asset,date,close,sma30,sma50,sma60,sma100,sma120,sma200,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,drawdown,sma20
KOSPI,2024-08-01,2777.6799,2802.88,2768.173,2761.9737,2733.5127,2718.274,2626.7342,99.1009,100.3434,100.5687,101.6158,102.1854,105.7465,-3.9314,
KOSPI,2024-08-02,2676.1899,2799.2777,2767.2606,2760.826,2733.4711,2719.1073,2627.7161,95.6029,96.709,96.9344,97.9045,98.4216,101.8447,-7.4415,
KOSPI,2024-08-05,2441.55,2788.505,2762.3396,2756.3162,2731.2882,2717.707,2627.6431,87.5577,88.387,88.5802,89.3919,89.8386,92.9179,-15.5567,
KOSPI,2024-08-06,2522.1499,2780.097,2758.3228,2752.8915,2729.6916,2716.8889,2628.0726,90.7217,91.4378,91.6182,92.3969,92.8323,95.9696,-12.7691,
KOSPI,2024-08-07,2568.4099,2772.6423,2755.234,2750.2448,2728.44,2716.212,2628.6138,92.634,93.2193,93.3884,94.1347,94.5585,97.7097,-11.1692,
KOSPI,2024-08-08,2556.73,2765.0647,2752.8226,2747.3513,2726.8197,2715.6813,2629.0845,92.4655,92.8767,93.0616,93.7623,94.1469,97.2479,-11.5731,
KOSPI,2024-08-09,2588.4299,2758.085,2751.8824,2744.6085,2726.0356,2715.4698,2629.9476,93.8488,94.0603,94.3096,94.9522,95.3216,98.4213,-10.4768,
KOSPI,2024-08-12,2618.3,2751.8847,2751.518,2742.8365,2725.3602,2715.216,2631.1641,95.1457,95.1584,95.4596,96.0717,96.4306,99.5111,-9.4437,
KOSPI,2024-08-13,2621.5,2746.5726,2750.2976,2740.8258,2725.0135,2714.7263,2632.4865,95.4462,95.317,95.6464,96.2014,96.5659,99.5827,-9.333,
KOSPI,2024-08-14,2644.5,2741.589,2749.9456,2739.4978,2724.5571,2714.6156,2633.7915,96.4587,96.1655,96.5323,97.0616,97.4171,100.4066,-8.5375,
KOSPI,2024-08-16,2697.23,2737.332,2750.1002,2739.0607,2723.9808,2714.9816,2635.4618,98.535,98.0775,98.4728,99.018,99.3462,102.3437,-6.7138,
KOSPI,2024-08-19,2674.3601,2731.0697,2749.134,2738.2698,2723.2388,2715.0657,2637.3382,97.9235,97.2801,97.6661,98.2051,98.5008,101.4038,-7.5048,
KOSPI,2024-08-20,2696.6299,2725.6986,2749.0432,2738.4203,2722.8294,2715.3068,2639.3073,98.9335,98.0934,98.4739,99.0378,99.3122,102.1719,-6.7346,
KOSPI,2024-08-21,2701.1299,2720.157,2748.9594,2738.056,2722.2698,2715.7572,2641.2602,99.3005,98.2601,98.6514,99.2234,99.4614,102.2667,-6.5789,
KOSPI,2024-08-22,2707.6699,2714.813,2748.5494,2737.803,2721.7954,2716.4457,2643.4086,99.7369,98.5127,98.8994,99.481,99.6769,102.431,-6.3527,
KOSPI,2024-08-23,2701.6899,2708.491,2747.4854,2738.2095,2721.3541,2716.8573,2645.4092,99.7489,98.3332,98.6663,99.2774,99.4417,102.1275,-6.5596,
KOSPI,2024-08-26,2698.01,2703.1913,2746.2772,2739.2523,2720.8679,2717.3211,2647.1837,99.8083,98.2425,98.4944,99.1599,99.2893,101.92,-6.6868,
KOSPI,2024-08-27,2689.25,2697.469,2745.1802,2740.1312,2720.2818,2717.4459,2648.7882,99.6953,97.9626,98.1431,98.8592,98.9624,101.5276,-6.9898,
KOSPI,2024-08-28,2689.8301,2691.5936,2743.6984,2740.253,2719.6485,2717.7828,2649.7255,99.9345,98.0367,98.1599,98.9036,98.9715,101.5135,-6.9698,
KOSPI,2024-08-29,2662.28,2685.56,2740.9974,2740.256,2719.2016,2717.9561,2650.8171,99.1331,97.1281,97.1544,97.9067,97.9515,100.4324,-7.9226,
KOSPI,2024-08-30,2674.3101,2680.5586,2738.331,2740.0028,2718.5247,2718.1785,2652.0806,99.7669,97.662,97.6025,98.3736,98.3861,100.8382,-7.5065,
KOSPI,2024-09-02,2681.0,2676.7433,2736.2658,2739.3083,2718.1926,2718.1839,2653.3502,100.159,97.9802,97.8714,98.6317,98.632,101.0421,-7.2752,
KOSPI,2024-09-03,2664.6299,2673.4473,2734.2638,2738.6993,2717.6624,2718.2238,2654.625,99.6702,97.4533,97.2955,98.0486,98.0283,100.3769,-7.8413,
KOSPI,2024-09-04,2580.8,2666.9976,2730.392,2736.624,2716.4188,2717.3821,2655.5102,96.768,94.5212,94.306,95.0074,94.9738,97.1866,-10.7407,
KOSPI,2024-09-05,2575.5,2660.8906,2726.061,2734.0795,2715.1042,2716.3982,2656.2215,96.7909,94.477,94.1999,94.8582,94.8131,96.961,-10.924,
KOSPI,2024-09-06,2544.28,2655.345,2721.2654,2730.5693,2713.7288,2714.9442,2656.5095,95.8173,93.4962,93.1776,93.7559,93.7139,95.7753,-12.0037,
KOSPI,2024-09-09,2535.9299,2648.8126,2716.0276,2726.8612,2712.3838,2713.8532,2656.7483,95.7384,93.3691,92.9981,93.4945,93.4439,95.4524,-12.2925,
KOSPI,2024-09-10,2523.4299,2640.7426,2710.41,2723.1833,2711.5218,2712.4998,2657.0162,95.5576,93.1014,92.6647,93.0632,93.0297,94.9723,-12.7249,
KOSPI,2024-09-11,2513.3701,2633.2486,2705.0602,2719.0075,2710.8137,2711.3098,2657.127,95.4475,92.9136,92.437,92.7164,92.6995,94.5898,-13.0728,
KOSPI,2024-09-12,2572.0901,2626.6287,2700.6218,2715.2535,2710.1876,2710.3261,2657.4354,97.9236,95.2407,94.7274,94.9045,94.8997,96.7884,-11.0419,
KOSPI,2024-09-13,2575.4099,2619.8863,2695.6312,2711.3832,2710.0231,2708.8307,2657.7539,98.3024,95.5401,94.9851,95.0328,95.0746,96.9017,-10.9271,
KOSPI,2024-09-19,2580.8,2616.7067,2690.0026,2707.9922,2709.5367,2707.4327,2658.0831,98.6278,95.9404,95.3031,95.2488,95.3228,97.0925,-10.7407,
KOSPI,2024-09-20,2593.3701,2621.7673,2684.7148,2705.1362,2709.2402,2706.231,2658.5668,98.9169,96.5976,95.8684,95.7232,95.8296,97.5477,-10.3059,
KOSPI,2024-09-23,2602.01,2624.4293,2679.4074,2702.2632,2708.5028,2704.9387,2659.0986,99.1457,97.1114,96.29,96.0682,96.1948,97.8531,-10.0071,
KOSPI,2024-09-24,2631.6799,2626.5383,2674.6812,2699.5903,2708.5334,2703.9101,2659.6482,100.1958,98.3923,97.4844,97.1625,97.3287,98.9484,-8.9809,
KOSPI,2024-09-25,2596.3201,2627.858,2668.7806,2696.4613,2707.9333,2702.6642,2660.0307,98.7999,97.2849,96.2862,95.8783,96.0652,97.6049,-10.2039,
KOSPI,2024-09-26,2671.5701,2630.6293,2665.072,2694.3572,2707.7746,2702.0387,2660.7121,101.5563,100.2438,99.1543,98.6629,98.8724,100.4081,-7.6013,
KOSPI,2024-09-27,2649.78,2631.6787,2660.8492,2691.7817,2707.3518,2701.2214,2661.436,100.6878,99.584,98.4396,97.8735,98.0956,99.562,-8.3549,
KOSPI,2024-09-30,2593.27,2630.7377,2655.3928,2688.6552,2706.448,2699.889,2661.8276,98.5758,97.6605,96.4523,95.8182,96.051,97.4244,-10.3094,
KOSPI,2024-10-02,2561.6899,2627.9773,2649.7608,2684.7832,2705.2986,2698.6783,2662.1646,97.4776,96.6763,95.4152,94.6916,94.9239,96.2258,-11.4016,
KOSPI,2024-10-04,2569.71,2623.7267,2644.668,2680.5293,2703.6521,2697.2426,2662.5363,97.9412,97.1657,95.8658,95.0459,95.2717,96.5136,-11.1242,
KOSPI,2024-10-07,2610.3799,2621.594,2640.9664,2676.3318,2702.3054,2696.3773,2663.1278,99.5722,98.8418,97.5357,96.5983,96.8106,98.0193,-9.7176,
KOSPI,2024-10-08,2594.3601,2618.185,2637.5834,2671.9418,2701.1276,2695.3499,2663.5104,99.09,98.3613,97.0964,96.0473,96.2532,97.4038,-10.2717,
KOSPI,2024-10-10,2599.1599,2614.786,2634.0808,2667.4715,2699.8429,2694.4666,2663.8794,99.4024,98.6743,97.4391,96.2708,96.4629,97.5705,-10.1057,
KOSPI,2024-10-11,2596.9099,2611.094,2630.8448,2662.9535,2698.5399,2693.5495,2664.1876,99.4568,98.7101,97.5199,96.2339,96.4122,97.4747,-10.1835,
KOSPI,2024-10-14,2623.29,2608.4807,2629.0976,2658.4858,2697.4694,2693.0617,2664.7507,100.5677,99.7791,98.6761,97.25,97.4092,98.4441,-9.2711,
KOSPI,2024-10-15,2633.45,2606.3287,2627.1286,2654.76,2696.2739,2692.7536,2665.1971,101.0406,100.2406,99.1973,97.67,97.7977,98.8088,-8.9197,
KOSPI,2024-10-16,2610.3601,2603.699,2624.0252,2650.584,2695.1313,2692.7597,2665.4311,100.2558,99.4792,98.4825,96.8547,96.94,97.9339,-9.7183,
KOSPI,2024-10-17,2609.3,2601.0147,2621.4474,2646.3042,2693.8029,2692.969,2665.6433,100.3185,99.5366,98.6017,96.8631,96.8931,97.8863,-9.755,
KOSPI,2024-10-18,2593.8201,2598.7327,2617.91,2642.1463,2692.4993,2692.6283,2665.7696,99.811,99.0798,98.1709,96.335,96.3304,97.301,-10.2903,
KOSPI,2024-10-21,2604.9199,2596.4197,2614.4548,2638.4892,2691.3139,2692.7372,2665.7227,100.3274,99.6353,98.7277,96.7899,96.7387,97.7191,-9.9065,
KOSPI,2024-10-22,2570.7,2592.743,2612.345,2634.7432,2689.8028,2692.2477,2665.5761,99.1498,98.4058,97.5693,95.5721,95.4853,96.4407,-11.09,
KOSPI,2024-10-23,2599.6201,2590.576,2615.5064,2632.0117,2688.923,2692.0527,2665.5767,100.3491,99.3926,98.7693,96.6789,96.5665,97.5256,-10.0897,
KOSPI,2024-10-24,2581.03,2590.5837,2616.684,2628.7907,2687.5034,2691.2633,2665.4689,99.6312,98.6374,98.1832,96.0382,95.904,96.8321,-10.7327,
KOSPI,2024-10-25,2583.27,2590.8427,2616.9812,2625.8667,2686.1076,2690.8854,2665.3177,99.7077,98.7118,98.3778,96.1715,96.0007,96.9217,-10.6552,
KOSPI,2024-10-28,2612.4299,2593.1143,2618.0952,2624.2297,2685.4589,2690.5196,2665.1035,100.7449,99.7836,99.5504,97.2806,97.0976,98.0236,-9.6467,
KOSPI,2024-10-29,2617.8,2595.8433,2618.6826,2622.328,2685.2825,2689.9392,2664.8434,100.8458,99.9663,99.8273,97.487,97.3182,98.2347,-9.461,
KOSPI,2024-10-30,2593.79,2598.1887,2618.1924,2619.4657,2684.8552,2689.1203,2664.7758,99.8307,99.068,99.0198,96.6082,96.455,97.3361,-10.2914,
KOSPI,2024-10-31,2556.1499,2599.6147,2616.8854,2616.4317,2683.5915,2688.0578,2664.6215,98.328,97.6791,97.696,95.2511,95.0928,95.9292,-11.5932,
KOSPI,2024-11-01,2542.3601,2598.6237,2614.8426,2612.6262,2682.3941,2686.9389,2664.4429,97.8349,97.228,97.3105,94.7795,94.6192,95.4181,-12.0701,
KOSPI,2024-11-04,2588.97,2599.0757,2612.6774,2609.481,2681.3888,2685.7273,2664.5486,99.6112,99.0926,99.214,96.5533,96.3973,97.1635,-10.4581,
KOSPI,2024-11-05,2576.8799,2598.945,2610.7278,2607.8258,2679.9309,2684.3259,2664.6268,99.151,98.7035,98.8133,96.1547,95.9973,96.707,-10.8762,
KOSPI,2024-11-06,2563.51,2597.9497,2608.0654,2609.8585,2678.5543,2683.0873,2664.7345,98.6744,98.2916,98.2241,95.705,95.5433,96.2013,-11.3387,
KOSPI,2024-11-07,2564.6299,2596.7037,2605.3354,2610.5665,2677.1474,2681.729,2664.8563,98.7648,98.4376,98.2404,95.7971,95.6334,96.239,-11.2999,
KOSPI,2024-11-08,2561.1499,2594.3527,2602.405,2610.4455,2675.4772,2680.3452,2665.0368,98.7202,98.4147,98.1116,95.7268,95.553,96.1019,-11.4203,
KOSPI,2024-11-11,2531.6599,2592.1973,2599.0044,2610.0277,2673.2449,2678.6895,2665.0651,97.6646,97.4088,96.9974,94.7036,94.5111,94.9943,-12.4402,
KOSPI,2024-11-12,2482.5701,2585.8973,2594.6956,2608.2633,2670.4864,2676.4359,2664.99,96.0042,95.6787,95.181,92.9632,92.7566,93.1549,-14.138,
KOSPI,2024-11-13,2417.0801,2578.1407,2589.2522,2604.9097,2667.2162,2673.8731,2664.8959,93.7528,93.3505,92.7894,90.6218,90.3962,90.7007,-16.4031,
KOSPI,2024-11-14,2418.8601,2572.327,2583.8328,2601.5323,2663.7656,2671.1791,2664.79,94.0339,93.6152,92.9783,90.806,90.554,90.7711,-16.3415,
KOSPI,2024-11-15,2416.8601,2567.4993,2578.9244,2597.7383,2659.9609,2668.6181,2664.5106,94.1328,93.7158,93.0371,90.8607,90.566,90.7056,-16.4107,
KOSPI,2024-11-18,2469.0701,2564.1447,2574.8196,2593.9357,2656.5753,2666.4982,2664.5342,96.2922,95.8929,95.1862,92.9418,92.596,92.6642,-14.6049,
KOSPI,2024-11-19,2471.95,2559.5303,2570.6386,2590.5622,2653.4522,2664.416,2664.5009,96.5783,96.1609,95.4214,93.1598,92.7764,92.7735,-14.5053,
KOSPI,2024-11-20,2482.29,2555.7947,2566.9918,2586.9898,2650.6278,2662.7051,2664.5639,97.124,96.7003,95.9528,93.6491,93.2244,93.1593,-14.1477,
KOSPI,2024-11-21,2480.6299,2551.8437,2564.9884,2583.3148,2647.6902,2660.6854,2664.6154,97.2093,96.7112,96.0251,93.6903,93.2327,93.0952,-14.2051,
KOSPI,2024-11-22,2501.24,2548.6547,2563.5032,2579.8743,2644.7821,2658.8387,2664.7288,98.1396,97.5712,96.952,94.5726,94.0727,93.8647,-13.4923,
KOSPI,2024-11-25,2534.3401,2545.6897,2563.3044,2577.0852,2642.2849,2657.6473,2664.8972,99.5542,98.87,98.3413,95.9147,95.3603,95.1009,-12.3475,
KOSPI,2024-11-26,2520.3601,2541.92,2562.993,2574.1243,2639.5103,2656.6883,2665.005,99.1518,98.3366,97.9114,95.4859,94.8685,94.5724,-12.831,
KOSPI,2024-11-27,2503.0601,2538.3433,2562.5856,2571.0212,2636.4978,2655.5762,2665.0348,98.61,97.6771,97.3566,94.9388,94.2568,93.9222,-13.4294,
KOSPI,2024-11-28,2504.6699,2534.8557,2562.4116,2567.9352,2633.7359,2654.0941,2664.8459,98.8092,97.7466,97.5363,95.0995,94.3701,93.9893,-13.3737,
KOSPI,2024-11-29,2455.9099,2530.2587,2560.088,2564.4957,2630.3549,2652.3758,2664.0489,97.0616,95.9307,95.7658,93.368,92.5928,92.1871,-15.0601,
KOSPI,2024-12-02,2454.48,2525.244,2557.6694,2560.8318,2626.6503,2650.4173,2663.3647,97.1977,95.9655,95.847,93.4453,92.6073,92.1571,-15.1096,
KOSPI,2024-12-03,2500.1001,2522.8907,2556.0554,2557.8168,2623.029,2648.5626,2662.9842,99.0966,97.8109,97.7435,95.3135,94.3946,93.8834,-13.5317,
KOSPI,2024-12-04,2464.0,2518.37,2553.468,2554.473,2619.0914,2646.5862,2662.2563,97.8411,96.4962,96.4583,94.0784,93.1011,92.5531,-14.7803,
KOSPI,2024-12-05,2441.8501,2513.7307,2550.2648,2552.1572,2614.8361,2644.3906,2661.364,97.1405,95.7489,95.6779,93.3844,92.3408,91.7518,-15.5464,
KOSPI,2024-12-06,2428.1599,2508.5603,2546.1944,2549.7015,2610.4378,2641.8905,2660.2566,96.795,95.3643,95.2331,93.0173,91.9099,91.2754,-16.0199,
KOSPI,2024-12-09,2360.5801,2500.1653,2541.4796,2546.6398,2605.1301,2638.6046,2658.9574,94.417,92.8821,92.6939,90.6128,89.4632,88.7784,-18.3572,
KOSPI,2024-12-10,2417.8401,2493.5,2536.405,2544.6717,2600.7385,2635.7664,2657.9776,96.9657,95.3255,95.0158,92.9674,91.732,90.9654,-16.3768,
KOSPI,2024-12-11,2442.51,2488.4573,2532.2596,2543.323,2596.5544,2633.2532,2656.9463,98.1536,96.4558,96.0362,94.0674,92.7564,91.9292,-15.5235,
KOSPI,2024-12-12,2482.1201,2485.9897,2530.0366,2542.8022,2592.7147,2630.9048,2655.9556,99.8443,98.1061,97.6136,95.7344,94.3447,93.4549,-14.1536,
KOSPI,2024-12-13,2494.46,2484.393,2528.692,2541.5083,2589.2264,2628.3809,2655.139,100.4052,98.6463,98.1488,96.34,94.9048,93.9484,-13.7268,
KOSPI,2024-12-16,2488.97,2481.0597,2527.0772,2540.0677,2585.8726,2625.7254,2654.3173,100.3188,98.492,97.9883,96.2526,94.7917,93.7706,-13.9167,
KOSPI,2024-12-17,2456.8101,2477.0573,2524.0058,2538.0012,2582.4861,2622.9967,2653.28,99.1826,97.3377,96.801,95.1335,93.6642,92.5952,-15.029,
KOSPI,2024-12-18,2484.4299,2474.4213,2521.8072,2536.1855,2579.6953,2620.6608,2652.3636,100.4045,98.5178,97.9593,96.3071,94.8017,93.6685,-14.0737,
KOSPI,2024-12-19,2435.9299,2470.1313,2518.5426,2533.4175,2576.3117,2617.8403,2651.3079,98.6154,96.7198,96.1519,94.5511,93.0511,91.8765,-15.7511,
KOSPI,2024-12-20,2404.1499,2464.898,2514.6874,2529.6253,2572.7661,2614.6078,2650.2034,97.5355,95.6043,95.0398,93.4461,91.9507,90.7157,-16.8503,
KOSPI,2024-12-23,2442.01,2461.9097,2511.0618,2527.0535,2570.0797,2611.7574,2649.152,99.1917,97.2501,96.6347,95.0169,93.5006,92.1808,-15.5408,
KOSPI,2024-12-24,2440.52,2460.508,2507.2032,2523.2027,2567.1659,2608.7799,2648.1428,99.1876,97.3403,96.7231,95.0667,93.5502,92.1597,-15.5924,
KOSPI,2024-12-26,2429.6699,2460.9277,2503.5894,2519.5342,2563.8073,2605.6579,2646.9197,98.7298,97.0475,96.4333,94.768,93.2459,91.7924,-15.9676,
KOSPI,2024-12-27,2404.77,2460.458,2499.4988,2516.3925,2560.4731,2602.5238,2645.6966,97.7367,96.2101,95.5642,93.919,92.4015,90.8936,-16.8288,
KOSPI,2024-12-30,2399.49,2459.879,2495.6122,2513.6892,2556.7611,2599.2362,2644.4866,97.545,96.1484,95.4569,93.8488,92.3152,90.7356,-17.0114,
KOSPI,2025-01-02,2398.9399,2457.5413,2491.4926,2510.843,2552.9737,2595.6862,2643.2432,97.6154,96.2853,95.5432,93.9665,92.4203,90.7574,-17.0305,
KOSPI,2025-01-03,2441.9199,2456.5403,2488.917,2508.0353,2550.631,2592.1836,2642.051,99.4048,98.1117,97.3639,95.7379,94.2032,92.4252,-15.544,
KOSPI,2025-01-06,2488.6399,2456.752,2486.6974,2506.2733,2551.1019,2589.1076,2641.195,101.298,100.0781,99.2964,97.5516,96.1196,94.224,-13.9281,
KOSPI,2025-01-07,2492.1001,2457.1343,2484.9188,2504.489,2550.8014,2585.9802,2640.2465,101.423,100.289,99.5053,97.6987,96.3696,94.3889,-13.8084,
KOSPI,2025-01-08,2521.05,2457.7947,2483.6744,2503.2247,2550.3278,2583.0891,2639.3839,102.5737,101.5049,100.7121,98.852,97.5983,95.5166,-12.8072,
KOSPI,2025-01-09,2521.8999,2457.38,2481.8638,2501.5348,2549.9795,2580.0103,2638.3996,102.6256,101.6131,100.8141,98.8988,97.7477,95.5845,-12.7778,
KOSPI,2025-01-10,2515.78,2457.2273,2479.8234,2499.5737,2549.253,2577.1668,2637.6443,102.3829,101.45,100.6484,98.6869,97.6181,95.3798,-12.9894,
KOSPI,2025-01-13,2489.5601,2456.7773,2477.7388,2497.5603,2547.9656,2574.0722,2636.6629,101.3344,100.4771,99.6797,97.7078,96.7168,94.4209,-13.8963,
KOSPI,2025-01-14,2497.3999,2456.535,2476.5638,2495.6953,2546.7246,2570.9997,2635.869,101.6635,100.8413,100.0683,98.0632,97.1373,94.7467,-13.6251,
KOSPI,2025-01-15,2496.8101,2457.8983,2475.6528,2494.0785,2545.2477,2568.1124,2634.9024,101.5831,100.8546,100.1095,98.0969,97.2236,94.7591,-13.6455,
KOSPI,2025-01-16,2527.49,2460.332,2474.4232,2492.788,2543.5503,2565.6386,2633.7655,102.7296,102.1446,101.3921,99.3686,98.5131,95.9649,-12.5844,
