asset,date,close,sma30,sma50,sma60,sma100,sma120,sma200,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,drawdown,rsi14,macd,macd_signal,macd_hist,sigma20,sma20
KOSPI,2024-07-26,2731.8999,2804.9097,2765.4192,2757.5505,2729.1196,2711.558,2619.7987,97.3971,98.7879,99.0698,100.1019,100.7502,104.279,-5.5147,39.0482,-7.6583,10.9653,-18.6237,-1.6954,
KOSPI,2024-07-29,2765.53,2805.624,2766.2374,2758.775,2730.0322,2713.795,2621.6084,98.5709,99.9744,100.2449,101.3003,101.9064,105.4898,-4.3516,45.8748,-8.4983,7.0726,-15.5709,-0.9628,
KOSPI,2024-07-30,2738.1899,2804.7663,2766.1584,2759.684,2730.9201,2715.4261,2623.2557,97.6263,98.9889,99.2211,100.2662,100.8383,104.3814,-5.2972,41.7782,-11.2405,3.41,-14.6505,-1.3941,
KOSPI,2024-07-31,2770.6899,2803.8783,2767.0886,2761.2517,2732.2121,2716.7209,2625.0962,98.8163,100.1301,100.3418,101.4083,101.9866,105.5462,-4.1731,47.7512,-10.6683,0.5943,-11.2626,-0.7557,
KOSPI,2024-08-01,2777.6799,2802.88,2768.173,2761.9737,2733.5127,2718.274,2626.7342,99.1009,100.3434,100.5687,101.6158,102.1854,105.7465,-3.9314,48.964,-9.5407,-1.4327,-8.1081,-0.5787,
KOSPI,2024-08-02,2676.1899,2799.2777,2767.2606,2760.826,2733.4711,2719.1073,2627.7161,95.6029,96.709,96.9344,97.9045,98.4216,101.8447,-7.4415,35.9256,-16.6447,-4.4751,-12.1696,-2.053,
KOSPI,2024-08-05,2441.55,2788.505,2762.3396,2756.3162,2731.2882,2717.707,2627.6431,87.5577,88.387,88.5802,89.3919,89.8386,92.9179,-15.5567,21.6029,-40.7385,-11.7278,-29.0107,-3.4716,
KOSPI,2024-08-06,2522.1499,2780.097,2758.3228,2752.8915,2729.6916,2716.8889,2628.0726,90.7217,91.4378,91.6182,92.3969,92.8323,95.9696,-12.7691,31.679,-52.7216,-19.9265,-32.795,-2.182,
KOSPI,2024-08-07,2568.4099,2772.6423,2755.234,2750.2448,2728.44,2716.212,2628.6138,92.634,93.2193,93.3884,94.1347,94.5585,97.7097,-11.1692,36.7071,-57.8189,-27.505,-30.3139,-1.5562,
KOSPI,2024-08-08,2556.73,2765.0647,2752.8226,2747.3513,2726.8197,2715.6813,2629.0845,92.4655,92.8767,93.0616,93.7623,94.1469,97.2479,-11.5731,35.9869,-62.0854,-34.4211,-27.6643,-1.485,
KOSPI,2024-08-09,2588.4299,2758.085,2751.8824,2744.6085,2726.0356,2715.4698,2629.9476,93.8488,94.0603,94.3096,94.9522,95.3216,98.4213,-10.4768,39.4585,-62.1918,-39.9752,-22.2166,-1.0978,
KOSPI,2024-08-12,2618.3,2751.8847,2751.518,2742.8365,2725.3602,2715.216,2631.1641,95.1457,95.1584,95.4596,96.0717,96.4306,99.5111,-9.4437,42.6164,-59.1836,-43.8169,-15.3667,-0.7582,
KOSPI,2024-08-13,2621.5,2746.5726,2750.2976,2740.8258,2725.0135,2714.7263,2632.4865,95.4462,95.317,95.6464,96.2014,96.5659,99.5827,-9.333,42.9596,-55.897,-46.2329,-9.6641,-0.6511,
KOSPI,2024-08-14,2644.5,2741.589,2749.9456,2739.4978,2724.5571,2714.6156,2633.7915,96.4587,96.1655,96.5323,97.0616,97.4171,100.4066,-8.5375,45.4839,-50.8503,-47.1564,-3.6939,-0.3663,
KOSPI,2024-08-16,2697.23,2737.332,2750.1002,2739.0607,2723.9808,2714.9816,2635.4618,98.535,98.0775,98.4728,99.018,99.3462,102.3437,-6.7138,50.8536,-42.1105,-46.1472,4.0367,0.2149,
KOSPI,2024-08-19,2674.3601,2731.0697,2749.134,2738.2698,2723.2388,2715.0657,2637.3382,97.9235,97.2801,97.6661,98.2051,98.5008,101.4038,-7.5048,48.6169,-36.6075,-44.2393,7.6318,0.0458,
KOSPI,2024-08-20,2696.6299,2725.6986,2749.0432,2738.4203,2722.8294,2715.3068,2639.3073,98.9335,98.0934,98.4739,99.0378,99.3122,102.1719,-6.7346,50.8824,-30.1024,-41.4119,11.3095,0.3243,
KOSPI,2024-08-21,2701.1299,2720.157,2748.9594,2738.056,2722.2698,2715.7572,2641.2602,99.3005,98.2601,98.6514,99.2234,99.4614,102.2667,-6.5789,51.3491,-24.3037,-37.9903,13.6865,0.4262,
KOSPI,2024-08-22,2707.6699,2714.813,2748.5494,2737.803,2721.7954,2716.4457,2643.4086,99.7369,98.5127,98.8994,99.481,99.6769,102.431,-6.3527,52.0622,-18.962,-34.1846,15.2226,0.5403,
KOSPI,2024-08-23,2701.6899,2708.491,2747.4854,2738.2095,2721.3541,2716.8573,2645.4092,99.7489,98.3332,98.6663,99.2774,99.4417,102.1275,-6.5596,51.3215,-15.0378,-30.3552,15.3175,0.4783,
KOSPI,2024-08-26,2698.01,2703.1913,2746.2772,2739.2523,2720.8679,2717.3211,2647.1837,99.8083,98.2425,98.4944,99.1599,99.2893,101.92,-6.6868,50.8422,-12.0854,-26.7013,14.6158,0.4613,
KOSPI,2024-08-27,2689.25,2697.469,2745.1802,2740.1312,2720.2818,2717.4459,2648.7882,99.6953,97.9626,98.1431,98.8592,98.9624,101.5276,-6.9898,49.6533,-10.3334,-23.4277,13.0943,0.4194,
KOSPI,2024-08-28,2689.8301,2691.5936,2743.6984,2740.253,2719.6485,2717.7828,2649.7255,99.9345,98.0367,98.1599,98.9036,98.9715,101.5135,-6.9698,49.7371,-8.7968,-20.5015,11.7048,0.4657,
KOSPI,2024-08-29,2662.28,2685.56,2740.9974,2740.256,2719.2016,2717.9561,2650.8171,99.1331,97.1281,97.1544,97.9067,97.9515,100.4324,-7.9226,45.8343,-9.6903,-18.3393,8.649,0.2042,
KOSPI,2024-08-30,2674.3101,2680.5586,2738.331,2740.0028,2718.5247,2718.1785,2652.0806,99.7669,97.662,97.6025,98.3736,98.3861,100.8382,-7.5065,47.7619,-9.3202,-16.5355,7.2152,0.4643,
KOSPI,2024-09-02,2681.0,2676.7433,2736.2658,2739.3083,2718.1926,2718.1839,2653.3502,100.159,97.9802,97.8714,98.6317,98.632,101.0421,-7.2752,48.852,-8.3904,-14.9065,6.516,0.5546,
KOSPI,2024-09-03,2664.6299,2673.4473,2734.2638,2738.6993,2717.6624,2718.2238,2654.625,99.6702,97.4533,97.2955,98.0486,98.0283,100.3769,-7.8413,46.3056,-8.8722,-13.6996,4.8274,0.2175,
KOSPI,2024-09-04,2580.8,2666.9976,2730.392,2736.624,2716.4188,2717.3821,2655.5102,96.768,94.5212,94.306,95.0074,94.9738,97.1866,-10.7407,35.967,-15.8359,-14.1269,-1.709,-1.5635,
KOSPI,2024-09-05,2575.5,2660.8906,2726.061,2734.0795,2715.1042,2716.3982,2656.2215,96.7909,94.477,94.1999,94.8582,94.8131,96.961,-10.924,35.4284,-21.534,-15.6083,-5.9257,-1.7035,
KOSPI,2024-09-06,2544.28,2655.345,2721.2654,2730.5693,2713.7288,2714.9442,2656.5095,95.8173,93.4962,93.1776,93.7559,93.7139,95.7753,-12.0037,32.355,-28.2435,-18.1353,-10.1082,-2.2837,
KOSPI,2024-09-09,2535.9299,2648.8126,2716.0276,2726.8612,2712.3838,2713.8532,2656.7483,95.7384,93.3691,92.9981,93.4945,93.4439,95.4524,-12.2925,31.5662,-33.8444,-21.2772,-12.5673,-2.1887,
KOSPI,2024-09-10,2523.4299,2640.7426,2710.41,2723.1833,2711.5218,2712.4998,2657.0162,95.5576,93.1014,92.6647,93.0632,93.0297,94.9723,-12.7249,30.3725,-38.8441,-24.7905,-14.0536,-2.0754,
KOSPI,2024-09-11,2513.3701,2633.2486,2705.0602,2719.0075,2710.8137,2711.3098,2657.127,95.4475,92.9136,92.437,92.7164,92.6995,94.5898,-13.0728,29.4087,-43.121,-28.4566,-14.6644,-1.9383,
KOSPI,2024-09-12,2572.0901,2626.6287,2700.6218,2715.2535,2710.1876,2710.3261,2657.4354,97.9236,95.2407,94.7274,94.9045,94.8997,96.7884,-11.0419,41.1484,-41.2963,-31.0246,-10.2717,-0.979,
KOSPI,2024-09-13,2575.4099,2619.8863,2695.6312,2711.3832,2710.0231,2708.8307,2657.7539,98.3024,95.5401,94.9851,95.0328,95.0746,96.9017,-10.9271,41.7384,-39.1312,-32.6459,-6.4853,-0.8419,
KOSPI,2024-09-19,2580.8,2616.7067,2690.0026,2707.9922,2709.5367,2707.4327,2658.0831,98.6278,95.9404,95.3031,95.2488,95.3228,97.0925,-10.7407,42.7419,-36.559,-33.4285,-3.1305,-0.6927,
KOSPI,2024-09-20,2593.3701,2621.7673,2684.7148,2705.1362,2709.2402,2706.231,2658.5668,98.9169,96.5976,95.8684,95.7232,95.8296,97.5477,-10.3059,45.1162,-33.1244,-33.3677,0.2433,-0.4441,
KOSPI,2024-09-23,2602.01,2624.4293,2679.4074,2702.2632,2708.5028,2704.9387,2659.0986,99.1457,97.1114,96.29,96.0682,96.1948,97.8531,-10.0071,46.7507,-29.3667,-32.5675,3.2008,-0.2505,
KOSPI,2024-09-24,2631.6799,2626.5383,2674.6812,2699.5903,2708.5334,2703.9101,2659.6482,100.1958,98.3923,97.4844,97.1625,97.3287,98.9484,-8.9809,52.0334,-23.7212,-30.7982,7.0771,0.2785,
KOSPI,2024-09-25,2596.3201,2627.858,2668.7806,2696.4613,2707.9333,2702.6642,2660.0307,98.7999,97.2849,96.2862,95.8783,96.0652,97.6049,-10.2039,46.1564,-21.8484,-29.0083,7.1598,-0.2204,
KOSPI,2024-09-26,2671.5701,2630.6293,2665.072,2694.3572,2707.7746,2702.0387,2660.7121,101.5563,100.2438,99.1543,98.6629,98.8724,100.4081,-7.6013,57.228,-14.1294,-26.0325,11.9031,1.122,
KOSPI,2024-09-27,2649.78,2631.6787,2660.8492,2691.7817,2707.3518,2701.2214,2661.436,100.6878,99.584,98.4396,97.8735,98.0956,99.562,-8.3549,53.7795,-9.6589,-22.7578,13.0989,0.8043,
KOSPI,2024-09-30,2593.27,2630.7377,2655.3928,2688.6552,2706.448,2699.889,2661.8276,98.5758,97.6605,96.4523,95.8182,96.051,97.4244,-10.3094,46.0325,-10.5542,-20.317,9.7629,-0.1532,
KOSPI,2024-10-02,2561.6899,2627.9773,2649.7608,2684.7832,2705.2986,2698.6783,2662.1646,97.4776,96.6763,95.4152,94.6916,94.9239,96.2258,-11.4016,42.3601,-13.6546,-18.9846,5.33,-0.6914,
KOSPI,2024-10-04,2569.71,2623.7267,2644.668,2680.5293,2703.6521,2697.2426,2662.5363,97.9412,97.1657,95.8658,95.0459,95.2717,96.5136,-11.1242,43.5908,-15.2883,-18.2453,2.957,-0.4532,
KOSPI,2024-10-07,2610.3799,2621.594,2640.9664,2676.3318,2702.3054,2696.3773,2663.1278,99.5722,98.8418,97.5357,96.5983,96.8106,98.0193,-9.7176,49.4818,-13.1497,-17.2262,4.0765,0.5481,
KOSPI,2024-10-08,2594.3601,2618.185,2637.5834,2671.9418,2701.1276,2695.3499,2663.5104,99.09,98.3613,97.0964,96.0473,96.2532,97.4038,-10.2717,47.3828,-12.6023,-16.3014,3.6991,0.2763,
KOSPI,2024-10-10,2599.1599,2614.786,2634.0808,2667.4715,2699.8429,2694.4666,2663.8794,99.4024,98.6743,97.4391,96.2708,96.4629,97.5705,-10.1057,48.0932,-11.6469,-15.3705,3.7236,0.3764,
KOSPI,2024-10-11,2596.9099,2611.094,2630.8448,2662.9535,2698.5399,2693.5495,2664.1876,99.4568,98.7101,97.5199,96.2339,96.4122,97.4747,-10.1835,47.7676,-10.9451,-14.4854,3.5403,0.2898,
KOSPI,2024-10-14,2623.29,2608.4807,2629.0976,2658.4858,2697.4694,2693.0617,2664.7507,100.5677,99.7791,98.6761,97.25,97.4092,98.4441,-9.2711,51.8812,-8.1661,-13.2215,5.0554,0.8829,
KOSPI,2024-10-15,2633.45,2606.3287,2627.1286,2654.76,2696.2739,2692.7536,2665.1971,101.0406,100.2406,99.1973,97.67,97.7977,98.8088,-8.9197,53.4032,-5.0853,-11.5943,6.509,1.0487,
KOSPI,2024-10-16,2610.3601,2603.699,2624.0252,2650.584,2695.1313,2692.7597,2665.4311,100.2558,99.4792,98.4825,96.8547,96.94,97.9339,-9.7183,49.566,-4.4556,-10.1666,5.711,0.3421,
KOSPI,2024-10-17,2609.3,2601.0147,2621.4474,2646.3042,2693.8029,2692.969,2665.6433,100.3185,99.5366,98.6017,96.8631,96.8931,97.8863,-9.755,49.3906,-3.996,-8.9324,4.9365,0.2058,
KOSPI,2024-10-18,2593.8201,2598.7327,2617.91,2642.1463,2692.4993,2692.6283,2665.7696,99.811,99.0798,98.1709,96.335,96.3304,97.301,-10.2903,46.786,-4.8252,-8.111,3.2858,-0.4216,
KOSPI,2024-10-21,2604.9199,2596.4197,2614.4548,2638.4892,2691.3139,2692.7372,2665.7227,100.3274,99.6353,98.7277,96.7899,96.7387,97.7191,-9.9065,48.8682,-4.5344,-7.3957,2.8612,-0.055,
KOSPI,2024-10-22,2570.7,2592.743,2612.345,2634.7432,2689.8028,2692.2477,2665.5761,99.1498,98.4058,97.5693,95.5721,95.4853,96.4407,-11.09,43.2496,-6.9848,-7.3135,0.3287,-1.3587,
KOSPI,2024-10-23,2599.6201,2590.576,2615.5064,2632.0117,2688.923,2692.0527,2665.5767,100.3491,99.3926,98.7693,96.6789,96.5665,97.5256,-10.0897,48.6255,-6.5179,-7.1544,0.6365,-0.2525,
KOSPI,2024-10-24,2581.03,2590.5837,2616.684,2628.7907,2687.5034,2691.2633,2665.4689,99.6312,98.6374,98.1832,96.0382,95.904,96.8321,-10.7327,45.6331,-7.5608,-7.2357,-0.3252,-0.9144,
KOSPI,2024-10-25,2583.27,2590.8427,2616.9812,2625.8667,2686.1076,2690.8854,2665.3177,99.7077,98.7118,98.3778,96.1715,96.0007,96.9217,-10.6552,46.0638,-8.1131,-7.4112,-0.7019,-0.7466,
KOSPI,2024-10-28,2612.4299,2593.1143,2618.0952,2624.2297,2685.4589,2690.5196,2665.1035,100.7449,99.7836,99.5504,97.2806,97.0976,98.0236,-9.6467,51.4554,-6.1272,-7.1544,1.0272,0.3454,
KOSPI,2024-10-29,2617.8,2595.8433,2618.6826,2622.328,2685.2825,2689.9392,2664.8434,100.8458,99.9663,99.8273,97.487,97.3182,98.2347,-9.461,52.3992,-4.073,-6.5381,2.4651,0.8061,
KOSPI,2024-10-30,2593.79,2598.1887,2618.1924,2619.4657,2684.8552,2689.1203,2664.7758,99.8307,99.068,99.0198,96.6082,96.455,97.3361,-10.2914,47.9142,-4.3326,-6.097,1.7644,-0.2329,
KOSPI,2024-10-31,2556.1499,2599.6147,2616.8854,2616.4317,2683.5915,2688.0578,2664.6215,98.328,97.6791,97.696,95.2511,95.0928,95.9292,-11.5932,41.8647,-7.4892,-6.3754,-1.1138,-1.9879,
KOSPI,2024-11-01,2542.3601,2598.6237,2614.8426,2612.6262,2682.3941,2686.9389,2664.4429,97.8349,97.228,97.3105,94.7795,94.6192,95.4181,-12.0701,39.8782,-10.977,-7.2957,-3.6813,-2.3885,
KOSPI,2024-11-04,2588.97,2599.0757,2612.6774,2609.481,2681.3888,2685.7273,2664.5486,99.6112,99.0926,99.214,96.5533,96.3973,97.1635,-10.4581,48.733,-9.8664,-7.8099,-2.0565,-0.3337,
KOSPI,2024-11-05,2576.8799,2598.945,2610.7278,2607.8258,2679.9309,2684.3259,2664.6268,99.151,98.7035,98.8133,96.1547,95.9973,96.707,-10.8762,46.8073,-9.8482,-8.2175,-1.6307,-0.8161,
KOSPI,2024-11-06,2563.51,2597.9497,2608.0654,2609.8585,2678.5543,2683.0873,2664.7345,98.6744,98.2916,98.2241,95.705,95.5433,96.2013,-11.3387,44.7035,-10.7883,-8.7317,-2.0566,-1.3036,
KOSPI,2024-11-07,2564.6299,2596.7037,2605.3354,2610.5665,2677.1474,2681.729,2664.8563,98.7648,98.4376,98.2404,95.7971,95.6334,96.239,-11.2999,44.9268,-11.3126,-9.2479,-2.0647,-1.1387,
KOSPI,2024-11-08,2561.1499,2594.3527,2602.405,2610.4455,2675.4772,2680.3452,2665.0368,98.7202,98.4147,98.1116,95.7268,95.553,96.1019,-11.4203,44.3278,-11.872,-9.7727,-2.0993,-1.1688,
KOSPI,2024-11-11,2531.6599,2592.1973,2599.0044,2610.0277,2673.2449,2678.6895,2665.0651,97.6646,97.4088,96.9974,94.7036,94.5111,94.9943,-12.4402,39.5193,-14.5275,-10.7237,-3.8038,-2.0511,
KOSPI,2024-11-12,2482.5701,2585.8973,2594.6956,2608.2633,2670.4864,2676.4359,2664.99,96.0042,95.6787,95.181,92.9632,92.7566,93.1549,-14.138,33.0854,-20.3585,-12.6506,-7.7078,-2.9671,
KOSPI,2024-11-13,2417.0801,2578.1407,2589.2522,2604.9097,2667.2162,2673.8731,2664.8959,93.7528,93.3505,92.7894,90.6218,90.3962,90.7007,-16.4031,26.8137,-29.9191,-16.1043,-13.8148,-3.2439,
KOSPI,2024-11-14,2418.8601,2572.327,2583.8328,2601.5323,2663.7656,2671.1791,2664.79,94.0339,93.6152,92.9783,90.806,90.554,90.7711,-16.3415,27.2175,-36.9267,-20.2688,-16.6579,-2.5079,
KOSPI,2024-11-15,2416.8601,2567.4993,2578.9244,2597.7383,2659.9609,2668.6181,2664.5106,94.1328,93.7158,93.0371,90.8607,90.566,90.7056,-16.4107,27.037,-42.1558,-24.6462,-17.5096,-2.1098,
KOSPI,2024-11-18,2469.0701,2564.1447,2574.8196,2593.9357,2656.5753,2666.4982,2664.5342,96.2922,95.8929,95.1862,92.9418,92.596,92.6642,-14.6049,38.5037,-41.6073,-28.0384,-13.5688,-1.1518,
KOSPI,2024-11-19,2471.95,2559.5303,2570.6386,2590.5622,2653.4522,2664.416,2664.5009,96.5783,96.1609,95.4214,93.1598,92.7764,92.7735,-14.5053,39.0725,-40.4736,-30.5255,-9.9482,-1.0065,
KOSPI,2024-11-20,2482.29,2555.7947,2566.9918,2586.9898,2650.6278,2662.7051,2664.5639,97.124,96.7003,95.9528,93.6491,93.2244,93.1593,-14.1477,41.1763,-38.2994,-32.0802,-6.2191,-0.7644,
KOSPI,2024-11-21,2480.6299,2551.8437,2564.9884,2583.3148,2647.6902,2660.6854,2664.6154,97.2093,96.7112,96.0251,93.6903,93.2327,93.0952,-14.2051,40.9319,-36.2919,-32.9226,-3.3693,-0.7138,
KOSPI,2024-11-22,2501.24,2548.6547,2563.5032,2579.8743,2644.7821,2658.8387,2664.7288,98.1396,97.5712,96.952,94.5726,94.0727,93.8647,-13.4923,45.2741,-32.6614,-32.8703,0.209,-0.336,
