date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,4.8246,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-04,0.2025,5.0271,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-05,-0.1374,4.8897,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-08,0.2301,5.1198,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-09,0.6808,5.8006,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-10,1.3817,7.1823,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-11,0.3,7.4823,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-12,1.4355,8.9178,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-15,0.2667,9.1845,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-16,1.7927,10.9772,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-17,-0.0347,10.9425,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-18,0.2851,11.2276,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-19,-0.308,10.9196,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-22,0.5653,11.4849,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-23,0.3414,11.8263,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-24,-0.2486,11.5777,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-25,0.2196,11.7973,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-26,-0.5707,11.2266,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-29,0.4472,11.6738,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-09-30,0.023,11.6968,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-10-01,0.8455,12.5423,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-10-02,3.1265,15.6688,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-10-10,1.0592,16.728,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-10-13,-0.822,15.906,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-10-14,0.5581,16.4641,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-10-15,0.1631,16.6272,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-10-16,0.6533,17.2805,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-10-17,0.4438,17.7243,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-10-20,-0.25,17.4743,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-10-21,-0.0124,17.4619,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-10-22,-0.7033,16.7586,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-10-23,-0.4071,16.3515,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-10-24,0.5756,16.9271,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-10-27,0.6471,17.5742,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-10-28,-1.6379,15.9363,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-10-29,-0.1066,15.8297,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-10-30,-0.1173,15.7124,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-10-31,1.3212,17.0336,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-03,-0.7949,16.2387,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-04,-2.2282,14.0105,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-05,-2.0695,11.941,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-06,-1.695,10.246,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-07,-0.455,9.791,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-10,-0.151,9.64,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-11,0.077,9.717,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-12,-0.4265,9.2905,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-13,0.9989,10.2894,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-14,-2.3575,7.9319,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-17,0.5189,8.4508,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-18,-0.55,7.9008,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-19,-1.0495,6.8513,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-20,0.7406,7.5919,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-21,-2.8229,4.769,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-24,-0.7993,3.9697,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-25,0.0049,3.9746,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-26,0.5158,4.4904,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-27,0.1546,4.645,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-11-28,-2.0369,2.6081,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-01,0.2235,2.8316,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-02,1.2147,4.0463,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-03,0.2816,4.3279,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-04,-0.696,3.6319,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-05,0.9934,4.6253,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-08,0.3211,4.9464,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-09,-0.0889,4.8575,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-10,0.3739,5.2314,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-11,0.3656,5.597,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-12,0.0414,5.6384,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-15,-0.9569,4.6815,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-16,-1.0305,3.651,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-17,-0.0322,3.6188,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-18,-0.3459,3.2729,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-19,-0.7573,2.5156,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-22,1.1017,3.6173,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-23,0.9551,4.5724,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-24,0.5225,5.0949,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-26,1.779,6.8739,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-29,0.3337,7.2076,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2025-12-30,-0.4768,6.7308,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-02,0.6309,7.3617,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-05,2.1726,9.5343,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-06,-0.6184,8.9159,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-07,1.2548,10.1707,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-08,-0.0979,10.0728,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-09,-1.6068,8.466,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-12,-0.3512,8.1148,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-13,-0.2793,7.8355,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-14,-0.376,7.4595,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-15,0.345,7.8045,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-16,0.435,8.2395,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-19,0.5532,8.7927,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-20,0.1232,8.9159,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-21,0.4394,9.3553,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-22,-0.2432,9.1121,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-23,0.1438,9.2559,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-26,-0.1588,9.0971,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-27,0.8448,9.9419,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-28,0.4008,10.3427,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-29,-1.4897,8.853,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-01-30,-1.9729,6.8801,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-02-02,-2.5168,4.3633,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-02-03,0.7038,5.0671,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-02-04,-0.9413,4.1258,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-02-05,-5.0108,-0.885,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
2026-02-06,-3.3233,-4.2083,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-01T18:45:52+09:00
