date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,1.9662,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-04,0.2025,2.1687,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-05,-0.1374,2.0313,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-08,0.2301,2.2614,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-09,0.6808,2.9422,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-10,1.3817,4.3239,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-11,0.3,4.6239,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-12,1.4355,6.0594,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-15,0.2667,6.3261,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-16,1.7927,8.1188,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-17,-0.0347,8.0841,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-18,0.2851,8.3692,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-19,-0.308,8.0612,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-22,0.5653,8.6265,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-23,0.3414,8.9679,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-24,-0.2486,8.7193,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-25,0.2196,8.9389,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-26,-0.5707,8.3682,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-29,0.4472,8.8154,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-09-30,0.023,8.8384,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-10-01,0.8455,9.6839,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-10-02,3.1265,12.8104,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-10-10,1.0592,13.8696,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-10-13,-0.822,13.0476,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-10-14,0.5581,13.6057,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-10-15,0.1631,13.7688,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-10-16,0.6533,14.4221,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-10-17,0.4438,14.8659,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-10-20,-0.25,14.6159,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-10-21,-0.0124,14.6035,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-10-22,-0.7033,13.9002,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-10-23,-0.4071,13.4931,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-10-24,0.5756,14.0687,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-10-27,0.6471,14.7158,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-10-28,-1.6379,13.0779,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-10-29,-0.1066,12.9713,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-10-30,-0.1173,12.854,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-10-31,1.3212,14.1752,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-03,-0.7949,13.3803,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-04,-2.2282,11.1521,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-05,-2.0695,9.0826,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-06,-1.695,7.3876,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-07,-0.455,6.9326,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-10,-0.151,6.7816,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-11,0.077,6.8586,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-12,-0.4265,6.4321,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-13,0.9989,7.431,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-14,-2.3575,5.0735,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-17,0.5189,5.5924,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-18,-0.55,5.0424,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-19,-1.0495,3.9929,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-20,0.7406,4.7335,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-21,-2.8229,1.9106,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-24,-0.7993,1.1113,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-25,0.0049,1.1162,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-26,0.5158,1.632,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-27,0.1546,1.7866,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-11-28,-2.0369,-0.2503,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-01,0.2235,-0.0268,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-02,1.2147,1.1879,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-03,0.2816,1.4695,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-04,-0.696,0.7735,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-05,0.9934,1.7669,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-08,0.3211,2.088,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-09,-0.0889,1.9991,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-10,0.3739,2.373,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-11,0.3656,2.7386,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-12,0.0414,2.78,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-15,-0.9569,1.8231,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-16,-1.0305,0.7926,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-17,-0.0322,0.7604,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-18,-0.3459,0.4145,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-19,-0.7573,-0.3428,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-22,1.1017,0.7589,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-23,0.9551,1.714,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-24,0.5225,2.2365,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-26,1.779,4.0155,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-29,0.3337,4.3492,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2025-12-30,-0.4768,3.8724,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-02,0.6309,4.5033,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-05,2.1726,6.6759,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-06,-0.6184,6.0575,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-07,1.2548,7.3123,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-08,-0.0979,7.2144,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-09,-1.6068,5.6076,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-12,-0.3512,5.2564,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-13,-0.2793,4.9771,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-14,-0.376,4.6011,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-15,0.345,4.9461,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-16,0.435,5.3811,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-19,0.5532,5.9343,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-20,0.1232,6.0575,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-21,0.4394,6.4969,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-22,-0.2432,6.2537,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-23,0.1438,6.3975,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-26,-0.1588,6.2387,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-27,0.8448,7.0835,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-28,0.4008,7.4843,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-29,-1.4897,5.9946,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-01-30,-1.9729,4.0217,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-02-02,-2.5168,1.5049,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-02-03,0.7038,2.2087,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-02-04,-0.9413,1.2674,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-02-05,-5.0108,-3.7434,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
2026-02-06,-3.3233,-7.0667,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-16T08:04:59+09:00
