date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,3.6586,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-04,0.2025,3.8611,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-05,-0.1374,3.7237,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-08,0.2301,3.9538,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-09,0.6808,4.6346,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-10,1.3817,6.0163,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-11,0.3,6.3163,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-12,1.4355,7.7518,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-15,0.2667,8.0185,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-16,1.7927,9.8112,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-17,-0.0347,9.7765,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-18,0.2851,10.0616,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-19,-0.308,9.7536,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-22,0.5653,10.3189,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-23,0.3414,10.6603,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-24,-0.2486,10.4117,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-25,0.2196,10.6313,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-26,-0.5707,10.0606,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-29,0.4472,10.5078,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-09-30,0.023,10.5308,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-10-01,0.8455,11.3763,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-10-02,3.1265,14.5028,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-10-10,1.0592,15.562,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-10-13,-0.822,14.74,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-10-14,0.5581,15.2981,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-10-15,0.1631,15.4612,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-10-16,0.6533,16.1145,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-10-17,0.4438,16.5583,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-10-20,-0.25,16.3083,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-10-21,-0.0124,16.2959,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-10-22,-0.7033,15.5926,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-10-23,-0.4071,15.1855,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-10-24,0.5756,15.7611,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-10-27,0.6471,16.4082,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-10-28,-1.6379,14.7703,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-10-29,-0.1066,14.6637,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-10-30,-0.1173,14.5464,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-10-31,1.3212,15.8676,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-03,-0.7949,15.0727,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-04,-2.2282,12.8445,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-05,-2.0695,10.775,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-06,-1.695,9.08,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-07,-0.455,8.625,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-10,-0.151,8.474,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-11,0.077,8.551,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-12,-0.4265,8.1245,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-13,0.9989,9.1234,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-14,-2.3575,6.7659,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-17,0.5189,7.2848,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-18,-0.55,6.7348,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-19,-1.0495,5.6853,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-20,0.7406,6.4259,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-21,-2.8229,3.603,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-24,-0.7993,2.8037,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-25,0.0049,2.8086,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-26,0.5158,3.3244,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-27,0.1546,3.479,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-11-28,-2.0369,1.4421,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-01,0.2235,1.6656,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-02,1.2147,2.8803,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-03,0.2816,3.1619,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-04,-0.696,2.4659,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-05,0.9934,3.4593,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-08,0.3211,3.7804,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-09,-0.0889,3.6915,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-10,0.3739,4.0654,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-11,0.3656,4.431,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-12,0.0414,4.4724,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-15,-0.9569,3.5155,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-16,-1.0305,2.485,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-17,-0.0322,2.4528,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-18,-0.3459,2.1069,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-19,-0.7573,1.3496,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-22,1.1017,2.4513,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-23,0.9551,3.4064,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-24,0.5225,3.9289,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-26,1.779,5.7079,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-29,0.3337,6.0416,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2025-12-30,-0.4768,5.5648,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-02,0.6309,6.1957,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-05,2.1726,8.3683,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-06,-0.6184,7.7499,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-07,1.2548,9.0047,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-08,-0.0979,8.9068,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-09,-1.6068,7.3,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-12,-0.3512,6.9488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-13,-0.2793,6.6695,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-14,-0.376,6.2935,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-15,0.345,6.6385,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-16,0.435,7.0735,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-19,0.5532,7.6267,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-20,0.1232,7.7499,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-21,0.4394,8.1893,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-22,-0.2432,7.9461,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-23,0.1438,8.0899,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-26,-0.1588,7.9311,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-27,0.8448,8.7759,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-28,0.4008,9.1767,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-29,-1.4897,7.687,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-01-30,-1.9729,5.7141,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-02-02,-2.5168,3.1973,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-02-03,0.7038,3.9011,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-02-04,-0.9413,2.9598,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-02-05,-5.0108,-2.051,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
2026-02-06,-3.3233,-5.3743,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-04T21:06:00+09:00
