date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,3.3415,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-04,0.2025,3.544,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-05,-0.1374,3.4066,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-08,0.2301,3.6367,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-09,0.6808,4.3175,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-10,1.3817,5.6992,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-11,0.3,5.9992,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-12,1.4355,7.4347,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-15,0.2667,7.7014,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-16,1.7927,9.4941,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-17,-0.0347,9.4594,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-18,0.2851,9.7445,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-19,-0.308,9.4365,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-22,0.5653,10.0018,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-23,0.3414,10.3432,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-24,-0.2486,10.0946,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-25,0.2196,10.3142,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-26,-0.5707,9.7435,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-29,0.4472,10.1907,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-09-30,0.023,10.2137,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-10-01,0.8455,11.0592,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-10-02,3.1265,14.1857,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-10-10,1.0592,15.2449,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-10-13,-0.822,14.4229,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-10-14,0.5581,14.981,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-10-15,0.1631,15.1441,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-10-16,0.6533,15.7974,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-10-17,0.4438,16.2412,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-10-20,-0.25,15.9912,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-10-21,-0.0124,15.9788,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-10-22,-0.7033,15.2755,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-10-23,-0.4071,14.8684,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-10-24,0.5756,15.444,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-10-27,0.6471,16.0911,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-10-28,-1.6379,14.4532,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-10-29,-0.1066,14.3466,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-10-30,-0.1173,14.2293,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-10-31,1.3212,15.5505,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-03,-0.7949,14.7556,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-04,-2.2282,12.5274,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-05,-2.0695,10.4579,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-06,-1.695,8.7629,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-07,-0.455,8.3079,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-10,-0.151,8.1569,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-11,0.077,8.2339,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-12,-0.4265,7.8074,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-13,0.9989,8.8063,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-14,-2.3575,6.4488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-17,0.5189,6.9677,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-18,-0.55,6.4177,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-19,-1.0495,5.3682,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-20,0.7406,6.1088,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-21,-2.8229,3.2859,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-24,-0.7993,2.4866,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-25,0.0049,2.4915,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-26,0.5158,3.0073,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-27,0.1546,3.1619,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-11-28,-2.0369,1.125,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-01,0.2235,1.3485,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-02,1.2147,2.5632,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-03,0.2816,2.8448,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-04,-0.696,2.1488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-05,0.9934,3.1422,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-08,0.3211,3.4633,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-09,-0.0889,3.3744,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-10,0.3739,3.7483,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-11,0.3656,4.1139,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-12,0.0414,4.1553,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-15,-0.9569,3.1984,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-16,-1.0305,2.1679,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-17,-0.0322,2.1357,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-18,-0.3459,1.7898,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-19,-0.7573,1.0325,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-22,1.1017,2.1342,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-23,0.9551,3.0893,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-24,0.5225,3.6118,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-26,1.779,5.3908,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-29,0.3337,5.7245,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2025-12-30,-0.4768,5.2477,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-02,0.6309,5.8786,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-05,2.1726,8.0512,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-06,-0.6184,7.4328,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-07,1.2548,8.6876,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-08,-0.0979,8.5897,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-09,-1.6068,6.9829,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-12,-0.3512,6.6317,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-13,-0.2793,6.3524,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-14,-0.376,5.9764,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-15,0.345,6.3214,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-16,0.435,6.7564,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-19,0.5532,7.3096,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-20,0.1232,7.4328,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-21,0.4394,7.8722,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-22,-0.2432,7.629,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-23,0.1438,7.7728,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-26,-0.1588,7.614,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-27,0.8448,8.4588,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-28,0.4008,8.8596,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-29,-1.4897,7.3699,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-01-30,-1.9729,5.397,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-02-02,-2.5168,2.8802,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-02-03,0.7038,3.584,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-02-04,-0.9413,2.6427,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-02-05,-5.0108,-2.3681,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
2026-02-06,-3.3233,-5.6914,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-09T18:08:54+09:00
