date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,2.2602,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-04,0.2025,2.4627,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-05,-0.1374,2.3253,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-08,0.2301,2.5554,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-09,0.6808,3.2362,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-10,1.3817,4.6179,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-11,0.3,4.9179,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-12,1.4355,6.3534,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-15,0.2667,6.6201,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-16,1.7927,8.4128,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-17,-0.0347,8.3781,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-18,0.2851,8.6632,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-19,-0.308,8.3552,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-22,0.5653,8.9205,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-23,0.3414,9.2619,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-24,-0.2486,9.0133,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-25,0.2196,9.2329,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-26,-0.5707,8.6622,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-29,0.4472,9.1094,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-09-30,0.023,9.1324,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-10-01,0.8455,9.9779,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-10-02,3.1265,13.1044,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-10-10,1.0592,14.1636,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-10-13,-0.822,13.3416,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-10-14,0.5581,13.8997,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-10-15,0.1631,14.0628,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-10-16,0.6533,14.7161,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-10-17,0.4438,15.1599,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-10-20,-0.25,14.9099,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-10-21,-0.0124,14.8975,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-10-22,-0.7033,14.1942,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-10-23,-0.4071,13.7871,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-10-24,0.5756,14.3627,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-10-27,0.6471,15.0098,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-10-28,-1.6379,13.3719,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-10-29,-0.1066,13.2653,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-10-30,-0.1173,13.148,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-10-31,1.3212,14.4692,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-03,-0.7949,13.6743,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-04,-2.2282,11.4461,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-05,-2.0695,9.3766,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-06,-1.695,7.6816,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-07,-0.455,7.2266,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-10,-0.151,7.0756,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-11,0.077,7.1526,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-12,-0.4265,6.7261,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-13,0.9989,7.725,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-14,-2.3575,5.3675,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-17,0.5189,5.8864,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-18,-0.55,5.3364,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-19,-1.0495,4.2869,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-20,0.7406,5.0275,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-21,-2.8229,2.2046,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-24,-0.7993,1.4053,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-25,0.0049,1.4102,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-26,0.5158,1.926,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-27,0.1546,2.0806,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-11-28,-2.0369,0.0437,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-01,0.2235,0.2672,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-02,1.2147,1.4819,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-03,0.2816,1.7635,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-04,-0.696,1.0675,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-05,0.9934,2.0609,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-08,0.3211,2.382,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-09,-0.0889,2.2931,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-10,0.3739,2.667,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-11,0.3656,3.0326,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-12,0.0414,3.074,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-15,-0.9569,2.1171,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-16,-1.0305,1.0866,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-17,-0.0322,1.0544,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-18,-0.3459,0.7085,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-19,-0.7573,-0.0488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-22,1.1017,1.0529,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-23,0.9551,2.008,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-24,0.5225,2.5305,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-26,1.779,4.3095,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-29,0.3337,4.6432,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2025-12-30,-0.4768,4.1664,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-02,0.6309,4.7973,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-05,2.1726,6.9699,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-06,-0.6184,6.3515,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-07,1.2548,7.6063,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-08,-0.0979,7.5084,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-09,-1.6068,5.9016,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-12,-0.3512,5.5504,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-13,-0.2793,5.2711,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-14,-0.376,4.8951,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-15,0.345,5.2401,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-16,0.435,5.6751,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-19,0.5532,6.2283,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-20,0.1232,6.3515,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-21,0.4394,6.7909,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-22,-0.2432,6.5477,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-23,0.1438,6.6915,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-26,-0.1588,6.5327,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-27,0.8448,7.3775,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-28,0.4008,7.7783,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-29,-1.4897,6.2886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-01-30,-1.9729,4.3157,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-02-02,-2.5168,1.7989,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-02-03,0.7038,2.5027,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-02-04,-0.9413,1.5614,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-02-05,-5.0108,-3.4494,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
2026-02-06,-3.3233,-6.7727,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-11T21:10:42+09:00
