date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,3.5645,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-04,0.2025,3.767,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-05,-0.1374,3.6296,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-08,0.2301,3.8597,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-09,0.6808,4.5405,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-10,1.3817,5.9222,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-11,0.3,6.2222,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-12,1.4355,7.6577,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-15,0.2667,7.9244,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-16,1.7927,9.7171,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-17,-0.0347,9.6824,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-18,0.2851,9.9675,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-19,-0.308,9.6595,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-22,0.5653,10.2248,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-23,0.3414,10.5662,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-24,-0.2486,10.3176,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-25,0.2196,10.5372,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-26,-0.5707,9.9665,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-29,0.4472,10.4137,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-09-30,0.023,10.4367,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-10-01,0.8455,11.2822,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-10-02,3.1265,14.4087,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-10-10,1.0592,15.4679,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-10-13,-0.822,14.6459,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-10-14,0.5581,15.204,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-10-15,0.1631,15.3671,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-10-16,0.6533,16.0204,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-10-17,0.4438,16.4642,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-10-20,-0.25,16.2142,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-10-21,-0.0124,16.2018,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-10-22,-0.7033,15.4985,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-10-23,-0.4071,15.0914,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-10-24,0.5756,15.667,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-10-27,0.6471,16.3141,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-10-28,-1.6379,14.6762,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-10-29,-0.1066,14.5696,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-10-30,-0.1173,14.4523,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-10-31,1.3212,15.7735,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-03,-0.7949,14.9786,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-04,-2.2282,12.7504,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-05,-2.0695,10.6809,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-06,-1.695,8.9859,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-07,-0.455,8.5309,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-10,-0.151,8.3799,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-11,0.077,8.4569,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-12,-0.4265,8.0304,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-13,0.9989,9.0293,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-14,-2.3575,6.6718,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-17,0.5189,7.1907,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-18,-0.55,6.6407,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-19,-1.0495,5.5912,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-20,0.7406,6.3318,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-21,-2.8229,3.5089,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-24,-0.7993,2.7096,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-25,0.0049,2.7145,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-26,0.5158,3.2303,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-27,0.1546,3.3849,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-11-28,-2.0369,1.348,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-01,0.2235,1.5715,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-02,1.2147,2.7862,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-03,0.2816,3.0678,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-04,-0.696,2.3718,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-05,0.9934,3.3652,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-08,0.3211,3.6863,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-09,-0.0889,3.5974,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-10,0.3739,3.9713,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-11,0.3656,4.3369,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-12,0.0414,4.3783,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-15,-0.9569,3.4214,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-16,-1.0305,2.3909,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-17,-0.0322,2.3587,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-18,-0.3459,2.0128,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-19,-0.7573,1.2555,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-22,1.1017,2.3572,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-23,0.9551,3.3123,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-24,0.5225,3.8348,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-26,1.779,5.6138,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-29,0.3337,5.9475,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2025-12-30,-0.4768,5.4707,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-02,0.6309,6.1016,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-05,2.1726,8.2742,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-06,-0.6184,7.6558,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-07,1.2548,8.9106,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-08,-0.0979,8.8127,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-09,-1.6068,7.2059,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-12,-0.3512,6.8547,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-13,-0.2793,6.5754,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-14,-0.376,6.1994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-15,0.345,6.5444,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-16,0.435,6.9794,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-19,0.5532,7.5326,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-20,0.1232,7.6558,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-21,0.4394,8.0952,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-22,-0.2432,7.852,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-23,0.1438,7.9958,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-26,-0.1588,7.837,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-27,0.8448,8.6818,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-28,0.4008,9.0826,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-29,-1.4897,7.5929,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-01-30,-1.9729,5.62,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-02-02,-2.5168,3.1032,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-02-03,0.7038,3.807,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-02-04,-0.9413,2.8657,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-02-05,-5.0108,-2.1451,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
2026-02-06,-3.3233,-5.4684,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-04T18:45:45+09:00
