date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,7.7777,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-04,0.2025,7.9802,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-05,-0.1374,7.8428,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-08,0.2301,8.0729,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-09,0.6808,8.7537,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-10,1.3817,10.1354,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-11,0.3,10.4354,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-12,1.4355,11.8709,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-15,0.2667,12.1376,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-16,1.7927,13.9303,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-17,-0.0347,13.8956,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-18,0.2851,14.1807,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-19,-0.308,13.8727,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-22,0.5653,14.438,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-23,0.3414,14.7794,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-24,-0.2486,14.5308,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-25,0.2196,14.7504,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-26,-0.5707,14.1797,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-29,0.4472,14.6269,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-09-30,0.023,14.6499,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-10-01,0.8455,15.4954,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-10-02,3.1265,18.6219,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-10-10,1.0592,19.6811,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-10-13,-0.822,18.8591,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-10-14,0.5581,19.4172,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-10-15,0.1631,19.5803,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-10-16,0.6533,20.2336,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-10-17,0.4438,20.6774,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-10-20,-0.25,20.4274,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-10-21,-0.0124,20.415,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-10-22,-0.7033,19.7117,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-10-23,-0.4071,19.3046,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-10-24,0.5756,19.8802,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-10-27,0.6471,20.5273,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-10-28,-1.6379,18.8894,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-10-29,-0.1066,18.7828,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-10-30,-0.1173,18.6655,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-10-31,1.3212,19.9867,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-03,-0.7949,19.1918,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-04,-2.2282,16.9636,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-05,-2.0695,14.8941,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-06,-1.695,13.1991,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-07,-0.455,12.7441,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-10,-0.151,12.5931,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-11,0.077,12.6701,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-12,-0.4265,12.2436,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-13,0.9989,13.2425,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-14,-2.3575,10.885,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-17,0.5189,11.4039,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-18,-0.55,10.8539,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-19,-1.0495,9.8044,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-20,0.7406,10.545,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-21,-2.8229,7.7221,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-24,-0.7993,6.9228,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-25,0.0049,6.9277,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-26,0.5158,7.4435,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-27,0.1546,7.5981,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-11-28,-2.0369,5.5612,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-01,0.2235,5.7847,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-02,1.2147,6.9994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-03,0.2816,7.281,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-04,-0.696,6.585,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-05,0.9934,7.5784,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-08,0.3211,7.8995,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-09,-0.0889,7.8106,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-10,0.3739,8.1845,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-11,0.3656,8.5501,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-12,0.0414,8.5915,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-15,-0.9569,7.6346,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-16,-1.0305,6.6041,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-17,-0.0322,6.5719,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-18,-0.3459,6.226,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-19,-0.7573,5.4687,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-22,1.1017,6.5704,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-23,0.9551,7.5255,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-24,0.5225,8.048,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-26,1.779,9.827,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-29,0.3337,10.1607,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2025-12-30,-0.4768,9.6839,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-02,0.6309,10.3148,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-05,2.1726,12.4874,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-06,-0.6184,11.869,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-07,1.2548,13.1238,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-08,-0.0979,13.0259,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-09,-1.6068,11.4191,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-12,-0.3512,11.0679,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-13,-0.2793,10.7886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-14,-0.376,10.4126,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-15,0.345,10.7576,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-16,0.435,11.1926,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-19,0.5532,11.7458,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-20,0.1232,11.869,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-21,0.4394,12.3084,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-22,-0.2432,12.0652,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-23,0.1438,12.209,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-26,-0.1588,12.0502,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-27,0.8448,12.895,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-28,0.4008,13.2958,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-29,-1.4897,11.8061,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-01-30,-1.9729,9.8332,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-02-02,-2.5168,7.3164,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-02-03,0.7038,8.0202,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-02-04,-0.9413,7.0789,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-02-05,-5.0108,2.0681,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
2026-02-06,-3.3233,-1.2552,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-27T12:57:23+09:00
