date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,4.5665,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-04,0.2025,4.769,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-05,-0.1374,4.6316,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-08,0.2301,4.8617,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-09,0.6808,5.5425,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-10,1.3817,6.9242,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-11,0.3,7.2242,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-12,1.4355,8.6597,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-15,0.2667,8.9264,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-16,1.7927,10.7191,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-17,-0.0347,10.6844,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-18,0.2851,10.9695,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-19,-0.308,10.6615,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-22,0.5653,11.2268,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-23,0.3414,11.5682,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-24,-0.2486,11.3196,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-25,0.2196,11.5392,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-26,-0.5707,10.9685,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-29,0.4472,11.4157,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-09-30,0.023,11.4387,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-10-01,0.8455,12.2842,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-10-02,3.1265,15.4107,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-10-10,1.0592,16.4699,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-10-13,-0.822,15.6479,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-10-14,0.5581,16.206,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-10-15,0.1631,16.3691,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-10-16,0.6533,17.0224,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-10-17,0.4438,17.4662,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-10-20,-0.25,17.2162,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-10-21,-0.0124,17.2038,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-10-22,-0.7033,16.5005,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-10-23,-0.4071,16.0934,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-10-24,0.5756,16.669,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-10-27,0.6471,17.3161,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-10-28,-1.6379,15.6782,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-10-29,-0.1066,15.5716,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-10-30,-0.1173,15.4543,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-10-31,1.3212,16.7755,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-03,-0.7949,15.9806,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-04,-2.2282,13.7524,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-05,-2.0695,11.6829,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-06,-1.695,9.9879,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-07,-0.455,9.5329,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-10,-0.151,9.3819,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-11,0.077,9.4589,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-12,-0.4265,9.0324,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-13,0.9989,10.0313,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-14,-2.3575,7.6738,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-17,0.5189,8.1927,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-18,-0.55,7.6427,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-19,-1.0495,6.5932,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-20,0.7406,7.3338,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-21,-2.8229,4.5109,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-24,-0.7993,3.7116,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-25,0.0049,3.7165,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-26,0.5158,4.2323,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-27,0.1546,4.3869,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-11-28,-2.0369,2.35,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-01,0.2235,2.5735,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-02,1.2147,3.7882,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-03,0.2816,4.0698,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-04,-0.696,3.3738,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-05,0.9934,4.3672,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-08,0.3211,4.6883,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-09,-0.0889,4.5994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-10,0.3739,4.9733,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-11,0.3656,5.3389,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-12,0.0414,5.3803,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-15,-0.9569,4.4234,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-16,-1.0305,3.3929,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-17,-0.0322,3.3607,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-18,-0.3459,3.0148,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-19,-0.7573,2.2575,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-22,1.1017,3.3592,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-23,0.9551,4.3143,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-24,0.5225,4.8368,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-26,1.779,6.6158,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-29,0.3337,6.9495,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2025-12-30,-0.4768,6.4727,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-02,0.6309,7.1036,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-05,2.1726,9.2762,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-06,-0.6184,8.6578,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-07,1.2548,9.9126,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-08,-0.0979,9.8147,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-09,-1.6068,8.2079,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-12,-0.3512,7.8567,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-13,-0.2793,7.5774,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-14,-0.376,7.2014,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-15,0.345,7.5464,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-16,0.435,7.9814,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-19,0.5532,8.5346,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-20,0.1232,8.6578,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-21,0.4394,9.0972,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-22,-0.2432,8.854,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-23,0.1438,8.9978,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-26,-0.1588,8.839,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-27,0.8448,9.6838,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-28,0.4008,10.0846,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-29,-1.4897,8.5949,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-01-30,-1.9729,6.622,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-02-02,-2.5168,4.1052,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-02-03,0.7038,4.809,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-02-04,-0.9413,3.8677,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-02-05,-5.0108,-1.1431,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
2026-02-06,-3.3233,-4.4664,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-27T18:29:04+09:00
