date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,3.5742,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-04,0.2025,3.7767,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-05,-0.1374,3.6393,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-08,0.2301,3.8694,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-09,0.6808,4.5502,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-10,1.3817,5.9319,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-11,0.3,6.2319,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-12,1.4355,7.6674,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-15,0.2667,7.9341,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-16,1.7927,9.7268,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-17,-0.0347,9.6921,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-18,0.2851,9.9772,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-19,-0.308,9.6692,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-22,0.5653,10.2345,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-23,0.3414,10.5759,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-24,-0.2486,10.3273,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-25,0.2196,10.5469,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-26,-0.5707,9.9762,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-29,0.4472,10.4234,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-09-30,0.023,10.4464,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-10-01,0.8455,11.2919,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-10-02,3.1265,14.4184,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-10-10,1.0592,15.4776,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-10-13,-0.822,14.6556,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-10-14,0.5581,15.2137,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-10-15,0.1631,15.3768,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-10-16,0.6533,16.0301,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-10-17,0.4438,16.4739,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-10-20,-0.25,16.2239,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-10-21,-0.0124,16.2115,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-10-22,-0.7033,15.5082,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-10-23,-0.4071,15.1011,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-10-24,0.5756,15.6767,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-10-27,0.6471,16.3238,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-10-28,-1.6379,14.6859,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-10-29,-0.1066,14.5793,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-10-30,-0.1173,14.462,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-10-31,1.3212,15.7832,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-03,-0.7949,14.9883,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-04,-2.2282,12.7601,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-05,-2.0695,10.6906,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-06,-1.695,8.9956,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-07,-0.455,8.5406,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-10,-0.151,8.3896,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-11,0.077,8.4666,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-12,-0.4265,8.0401,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-13,0.9989,9.039,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-14,-2.3575,6.6815,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-17,0.5189,7.2004,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-18,-0.55,6.6504,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-19,-1.0495,5.6009,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-20,0.7406,6.3415,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-21,-2.8229,3.5186,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-24,-0.7993,2.7193,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-25,0.0049,2.7242,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-26,0.5158,3.24,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-27,0.1546,3.3946,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-11-28,-2.0369,1.3577,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-01,0.2235,1.5812,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-02,1.2147,2.7959,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-03,0.2816,3.0775,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-04,-0.696,2.3815,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-05,0.9934,3.3749,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-08,0.3211,3.696,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-09,-0.0889,3.6071,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-10,0.3739,3.981,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-11,0.3656,4.3466,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-12,0.0414,4.388,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-15,-0.9569,3.4311,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-16,-1.0305,2.4006,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-17,-0.0322,2.3684,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-18,-0.3459,2.0225,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-19,-0.7573,1.2652,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-22,1.1017,2.3669,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-23,0.9551,3.322,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-24,0.5225,3.8445,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-26,1.779,5.6235,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-29,0.3337,5.9572,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2025-12-30,-0.4768,5.4804,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-02,0.6309,6.1113,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-05,2.1726,8.2839,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-06,-0.6184,7.6655,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-07,1.2548,8.9203,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-08,-0.0979,8.8224,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-09,-1.6068,7.2156,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-12,-0.3512,6.8644,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-13,-0.2793,6.5851,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-14,-0.376,6.2091,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-15,0.345,6.5541,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-16,0.435,6.9891,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-19,0.5532,7.5423,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-20,0.1232,7.6655,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-21,0.4394,8.1049,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-22,-0.2432,7.8617,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-23,0.1438,8.0055,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-26,-0.1588,7.8467,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-27,0.8448,8.6915,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-28,0.4008,9.0923,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-29,-1.4897,7.6026,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-01-30,-1.9729,5.6297,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-02-02,-2.5168,3.1129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-02-03,0.7038,3.8167,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-02-04,-0.9413,2.8754,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-02-05,-5.0108,-2.1354,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
2026-02-06,-3.3233,-5.4587,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-10T14:48:15+09:00
