date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,3.6568,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-04,0.2025,3.8593,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-05,-0.1374,3.7219,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-08,0.2301,3.952,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-09,0.6808,4.6328,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-10,1.3817,6.0145,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-11,0.3,6.3145,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-12,1.4355,7.75,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-15,0.2667,8.0167,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-16,1.7927,9.8094,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-17,-0.0347,9.7747,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-18,0.2851,10.0598,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-19,-0.308,9.7518,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-22,0.5653,10.3171,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-23,0.3414,10.6585,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-24,-0.2486,10.4099,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-25,0.2196,10.6295,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-26,-0.5707,10.0588,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-29,0.4472,10.506,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-09-30,0.023,10.529,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-10-01,0.8455,11.3745,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-10-02,3.1265,14.501,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-10-10,1.0592,15.5602,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-10-13,-0.822,14.7382,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-10-14,0.5581,15.2963,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-10-15,0.1631,15.4594,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-10-16,0.6533,16.1127,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-10-17,0.4438,16.5565,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-10-20,-0.25,16.3065,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-10-21,-0.0124,16.2941,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-10-22,-0.7033,15.5908,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-10-23,-0.4071,15.1837,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-10-24,0.5756,15.7593,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-10-27,0.6471,16.4064,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-10-28,-1.6379,14.7685,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-10-29,-0.1066,14.6619,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-10-30,-0.1173,14.5446,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-10-31,1.3212,15.8658,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-03,-0.7949,15.0709,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-04,-2.2282,12.8427,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-05,-2.0695,10.7732,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-06,-1.695,9.0782,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-07,-0.455,8.6232,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-10,-0.151,8.4722,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-11,0.077,8.5492,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-12,-0.4265,8.1227,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-13,0.9989,9.1216,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-14,-2.3575,6.7641,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-17,0.5189,7.283,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-18,-0.55,6.733,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-19,-1.0495,5.6835,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-20,0.7406,6.4241,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-21,-2.8229,3.6012,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-24,-0.7993,2.8019,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-25,0.0049,2.8068,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-26,0.5158,3.3226,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-27,0.1546,3.4772,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-11-28,-2.0369,1.4403,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-01,0.2235,1.6638,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-02,1.2147,2.8785,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-03,0.2816,3.1601,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-04,-0.696,2.4641,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-05,0.9934,3.4575,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-08,0.3211,3.7786,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-09,-0.0889,3.6897,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-10,0.3739,4.0636,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-11,0.3656,4.4292,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-12,0.0414,4.4706,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-15,-0.9569,3.5137,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-16,-1.0305,2.4832,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-17,-0.0322,2.451,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-18,-0.3459,2.1051,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-19,-0.7573,1.3478,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-22,1.1017,2.4495,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-23,0.9551,3.4046,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-24,0.5225,3.9271,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-26,1.779,5.7061,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-29,0.3337,6.0398,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2025-12-30,-0.4768,5.563,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-02,0.6309,6.1939,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-05,2.1726,8.3665,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-06,-0.6184,7.7481,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-07,1.2548,9.0029,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-08,-0.0979,8.905,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-09,-1.6068,7.2982,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-12,-0.3512,6.947,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-13,-0.2793,6.6677,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-14,-0.376,6.2917,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-15,0.345,6.6367,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-16,0.435,7.0717,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-19,0.5532,7.6249,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-20,0.1232,7.7481,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-21,0.4394,8.1875,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-22,-0.2432,7.9443,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-23,0.1438,8.0881,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-26,-0.1588,7.9293,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-27,0.8448,8.7741,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-28,0.4008,9.1749,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-29,-1.4897,7.6852,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-01-30,-1.9729,5.7123,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-02-02,-2.5168,3.1955,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-02-03,0.7038,3.8993,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-02-04,-0.9413,2.958,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-02-05,-5.0108,-2.0528,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
2026-02-06,-3.3233,-5.3761,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-11T11:22:02+09:00
