date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,4.3552,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-04,0.2025,4.5577,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-05,-0.1374,4.4203,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-08,0.2301,4.6504,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-09,0.6808,5.3312,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-10,1.3817,6.7129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-11,0.3,7.0129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-12,1.4355,8.4484,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-15,0.2667,8.7151,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-16,1.7927,10.5078,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-17,-0.0347,10.4731,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-18,0.2851,10.7582,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-19,-0.308,10.4502,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-22,0.5653,11.0155,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-23,0.3414,11.3569,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-24,-0.2486,11.1083,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-25,0.2196,11.3279,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-26,-0.5707,10.7572,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-29,0.4472,11.2044,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-09-30,0.023,11.2274,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-10-01,0.8455,12.0729,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-10-02,3.1265,15.1994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-10-10,1.0592,16.2586,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-10-13,-0.822,15.4366,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-10-14,0.5581,15.9947,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-10-15,0.1631,16.1578,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-10-16,0.6533,16.8111,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-10-17,0.4438,17.2549,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-10-20,-0.25,17.0049,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-10-21,-0.0124,16.9925,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-10-22,-0.7033,16.2892,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-10-23,-0.4071,15.8821,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-10-24,0.5756,16.4577,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-10-27,0.6471,17.1048,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-10-28,-1.6379,15.4669,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-10-29,-0.1066,15.3603,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-10-30,-0.1173,15.243,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-10-31,1.3212,16.5642,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-03,-0.7949,15.7693,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-04,-2.2282,13.5411,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-05,-2.0695,11.4716,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-06,-1.695,9.7766,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-07,-0.455,9.3216,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-10,-0.151,9.1706,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-11,0.077,9.2476,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-12,-0.4265,8.8211,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-13,0.9989,9.82,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-14,-2.3575,7.4625,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-17,0.5189,7.9814,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-18,-0.55,7.4314,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-19,-1.0495,6.3819,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-20,0.7406,7.1225,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-21,-2.8229,4.2996,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-24,-0.7993,3.5003,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-25,0.0049,3.5052,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-26,0.5158,4.021,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-27,0.1546,4.1756,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-11-28,-2.0369,2.1387,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-01,0.2235,2.3622,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-02,1.2147,3.5769,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-03,0.2816,3.8585,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-04,-0.696,3.1625,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-05,0.9934,4.1559,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-08,0.3211,4.477,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-09,-0.0889,4.3881,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-10,0.3739,4.762,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-11,0.3656,5.1276,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-12,0.0414,5.169,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-15,-0.9569,4.2121,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-16,-1.0305,3.1816,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-17,-0.0322,3.1494,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-18,-0.3459,2.8035,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-19,-0.7573,2.0462,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-22,1.1017,3.1479,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-23,0.9551,4.103,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-24,0.5225,4.6255,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-26,1.779,6.4045,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-29,0.3337,6.7382,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2025-12-30,-0.4768,6.2614,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-02,0.6309,6.8923,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-05,2.1726,9.0649,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-06,-0.6184,8.4465,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-07,1.2548,9.7013,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-08,-0.0979,9.6034,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-09,-1.6068,7.9966,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-12,-0.3512,7.6454,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-13,-0.2793,7.3661,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-14,-0.376,6.9901,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-15,0.345,7.3351,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-16,0.435,7.7701,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-19,0.5532,8.3233,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-20,0.1232,8.4465,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-21,0.4394,8.8859,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-22,-0.2432,8.6427,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-23,0.1438,8.7865,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-26,-0.1588,8.6277,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-27,0.8448,9.4725,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-28,0.4008,9.8733,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-29,-1.4897,8.3836,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-01-30,-1.9729,6.4107,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-02-02,-2.5168,3.8939,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-02-03,0.7038,4.5977,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-02-04,-0.9413,3.6564,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-02-05,-5.0108,-1.3544,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
2026-02-06,-3.3233,-4.6777,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T07:46:54+09:00
