date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,3.1335,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-04,0.2025,3.336,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-05,-0.1374,3.1986,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-08,0.2301,3.4287,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-09,0.6808,4.1095,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-10,1.3817,5.4912,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-11,0.3,5.7912,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-12,1.4355,7.2267,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-15,0.2667,7.4934,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-16,1.7927,9.2861,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-17,-0.0347,9.2514,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-18,0.2851,9.5365,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-19,-0.308,9.2285,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-22,0.5653,9.7938,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-23,0.3414,10.1352,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-24,-0.2486,9.8866,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-25,0.2196,10.1062,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-26,-0.5707,9.5355,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-29,0.4472,9.9827,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-09-30,0.023,10.0057,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-10-01,0.8455,10.8512,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-10-02,3.1265,13.9777,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-10-10,1.0592,15.0369,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-10-13,-0.822,14.2149,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-10-14,0.5581,14.773,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-10-15,0.1631,14.9361,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-10-16,0.6533,15.5894,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-10-17,0.4438,16.0332,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-10-20,-0.25,15.7832,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-10-21,-0.0124,15.7708,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-10-22,-0.7033,15.0675,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-10-23,-0.4071,14.6604,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-10-24,0.5756,15.236,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-10-27,0.6471,15.8831,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-10-28,-1.6379,14.2452,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-10-29,-0.1066,14.1386,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-10-30,-0.1173,14.0213,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-10-31,1.3212,15.3425,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-03,-0.7949,14.5476,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-04,-2.2282,12.3194,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-05,-2.0695,10.2499,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-06,-1.695,8.5549,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-07,-0.455,8.0999,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-10,-0.151,7.9489,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-11,0.077,8.0259,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-12,-0.4265,7.5994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-13,0.9989,8.5983,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-14,-2.3575,6.2408,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-17,0.5189,6.7597,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-18,-0.55,6.2097,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-19,-1.0495,5.1602,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-20,0.7406,5.9008,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-21,-2.8229,3.0779,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-24,-0.7993,2.2786,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-25,0.0049,2.2835,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-26,0.5158,2.7993,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-27,0.1546,2.9539,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-11-28,-2.0369,0.917,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-01,0.2235,1.1405,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-02,1.2147,2.3552,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-03,0.2816,2.6368,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-04,-0.696,1.9408,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-05,0.9934,2.9342,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-08,0.3211,3.2553,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-09,-0.0889,3.1664,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-10,0.3739,3.5403,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-11,0.3656,3.9059,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-12,0.0414,3.9473,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-15,-0.9569,2.9904,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-16,-1.0305,1.9599,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-17,-0.0322,1.9277,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-18,-0.3459,1.5818,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-19,-0.7573,0.8245,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-22,1.1017,1.9262,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-23,0.9551,2.8813,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-24,0.5225,3.4038,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-26,1.779,5.1828,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-29,0.3337,5.5165,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2025-12-30,-0.4768,5.0397,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-02,0.6309,5.6706,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-05,2.1726,7.8432,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-06,-0.6184,7.2248,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-07,1.2548,8.4796,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-08,-0.0979,8.3817,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-09,-1.6068,6.7749,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-12,-0.3512,6.4237,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-13,-0.2793,6.1444,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-14,-0.376,5.7684,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-15,0.345,6.1134,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-16,0.435,6.5484,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-19,0.5532,7.1016,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-20,0.1232,7.2248,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-21,0.4394,7.6642,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-22,-0.2432,7.421,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-23,0.1438,7.5648,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-26,-0.1588,7.406,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-27,0.8448,8.2508,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-28,0.4008,8.6516,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-29,-1.4897,7.1619,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-01-30,-1.9729,5.189,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-02-02,-2.5168,2.6722,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-02-03,0.7038,3.376,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-02-04,-0.9413,2.4347,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-02-05,-5.0108,-2.5761,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
2026-02-06,-3.3233,-5.8994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T05:51:10+09:00
