date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,3.0227,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-04,0.2025,3.2252,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-05,-0.1374,3.0878,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-08,0.2301,3.3179,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-09,0.6808,3.9987,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-10,1.3817,5.3804,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-11,0.3,5.6804,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-12,1.4355,7.1159,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-15,0.2667,7.3826,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-16,1.7927,9.1753,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-17,-0.0347,9.1406,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-18,0.2851,9.4257,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-19,-0.308,9.1177,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-22,0.5653,9.683,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-23,0.3414,10.0244,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-24,-0.2486,9.7758,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-25,0.2196,9.9954,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-26,-0.5707,9.4247,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-29,0.4472,9.8719,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-09-30,0.023,9.8949,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-10-01,0.8455,10.7404,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-10-02,3.1265,13.8669,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-10-10,1.0592,14.9261,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-10-13,-0.822,14.1041,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-10-14,0.5581,14.6622,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-10-15,0.1631,14.8253,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-10-16,0.6533,15.4786,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-10-17,0.4438,15.9224,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-10-20,-0.25,15.6724,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-10-21,-0.0124,15.66,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-10-22,-0.7033,14.9567,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-10-23,-0.4071,14.5496,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-10-24,0.5756,15.1252,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-10-27,0.6471,15.7723,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-10-28,-1.6379,14.1344,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-10-29,-0.1066,14.0278,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-10-30,-0.1173,13.9105,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-10-31,1.3212,15.2317,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-03,-0.7949,14.4368,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-04,-2.2282,12.2086,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-05,-2.0695,10.1391,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-06,-1.695,8.4441,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-07,-0.455,7.9891,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-10,-0.151,7.8381,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-11,0.077,7.9151,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-12,-0.4265,7.4886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-13,0.9989,8.4875,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-14,-2.3575,6.13,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-17,0.5189,6.6489,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-18,-0.55,6.0989,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-19,-1.0495,5.0494,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-20,0.7406,5.79,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-21,-2.8229,2.9671,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-24,-0.7993,2.1678,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-25,0.0049,2.1727,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-26,0.5158,2.6885,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-27,0.1546,2.8431,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-11-28,-2.0369,0.8062,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-01,0.2235,1.0297,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-02,1.2147,2.2444,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-03,0.2816,2.526,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-04,-0.696,1.83,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-05,0.9934,2.8234,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-08,0.3211,3.1445,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-09,-0.0889,3.0556,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-10,0.3739,3.4295,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-11,0.3656,3.7951,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-12,0.0414,3.8365,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-15,-0.9569,2.8796,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-16,-1.0305,1.8491,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-17,-0.0322,1.8169,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-18,-0.3459,1.471,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-19,-0.7573,0.7137,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-22,1.1017,1.8154,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-23,0.9551,2.7705,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-24,0.5225,3.293,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-26,1.779,5.072,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-29,0.3337,5.4057,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2025-12-30,-0.4768,4.9289,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-02,0.6309,5.5598,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-05,2.1726,7.7324,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-06,-0.6184,7.114,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-07,1.2548,8.3688,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-08,-0.0979,8.2709,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-09,-1.6068,6.6641,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-12,-0.3512,6.3129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-13,-0.2793,6.0336,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-14,-0.376,5.6576,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-15,0.345,6.0026,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-16,0.435,6.4376,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-19,0.5532,6.9908,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-20,0.1232,7.114,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-21,0.4394,7.5534,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-22,-0.2432,7.3102,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-23,0.1438,7.454,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-26,-0.1588,7.2952,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-27,0.8448,8.14,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-28,0.4008,8.5408,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-29,-1.4897,7.0511,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-01-30,-1.9729,5.0782,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-02-02,-2.5168,2.5614,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-02-03,0.7038,3.2652,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-02-04,-0.9413,2.3239,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-02-05,-5.0108,-2.6869,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
2026-02-06,-3.3233,-6.0102,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-17T16:36:34+09:00
