date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,3.4463,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-04,0.2025,3.6488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-05,-0.1374,3.5114,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-08,0.2301,3.7415,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-09,0.6808,4.4223,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-10,1.3817,5.804,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-11,0.3,6.104,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-12,1.4355,7.5395,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-15,0.2667,7.8062,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-16,1.7927,9.5989,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-17,-0.0347,9.5642,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-18,0.2851,9.8493,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-19,-0.308,9.5413,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-22,0.5653,10.1066,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-23,0.3414,10.448,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-24,-0.2486,10.1994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-25,0.2196,10.419,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-26,-0.5707,9.8483,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-29,0.4472,10.2955,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-09-30,0.023,10.3185,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-10-01,0.8455,11.164,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-10-02,3.1265,14.2905,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-10-10,1.0592,15.3497,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-10-13,-0.822,14.5277,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-10-14,0.5581,15.0858,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-10-15,0.1631,15.2489,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-10-16,0.6533,15.9022,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-10-17,0.4438,16.346,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-10-20,-0.25,16.096,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-10-21,-0.0124,16.0836,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-10-22,-0.7033,15.3803,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-10-23,-0.4071,14.9732,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-10-24,0.5756,15.5488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-10-27,0.6471,16.1959,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-10-28,-1.6379,14.558,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-10-29,-0.1066,14.4514,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-10-30,-0.1173,14.3341,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-10-31,1.3212,15.6553,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-03,-0.7949,14.8604,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-04,-2.2282,12.6322,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-05,-2.0695,10.5627,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-06,-1.695,8.8677,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-07,-0.455,8.4127,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-10,-0.151,8.2617,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-11,0.077,8.3387,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-12,-0.4265,7.9122,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-13,0.9989,8.9111,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-14,-2.3575,6.5536,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-17,0.5189,7.0725,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-18,-0.55,6.5225,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-19,-1.0495,5.473,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-20,0.7406,6.2136,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-21,-2.8229,3.3907,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-24,-0.7993,2.5914,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-25,0.0049,2.5963,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-26,0.5158,3.1121,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-27,0.1546,3.2667,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-11-28,-2.0369,1.2298,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-01,0.2235,1.4533,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-02,1.2147,2.668,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-03,0.2816,2.9496,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-04,-0.696,2.2536,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-05,0.9934,3.247,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-08,0.3211,3.5681,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-09,-0.0889,3.4792,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-10,0.3739,3.8531,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-11,0.3656,4.2187,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-12,0.0414,4.2601,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-15,-0.9569,3.3032,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-16,-1.0305,2.2727,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-17,-0.0322,2.2405,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-18,-0.3459,1.8946,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-19,-0.7573,1.1373,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-22,1.1017,2.239,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-23,0.9551,3.1941,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-24,0.5225,3.7166,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-26,1.779,5.4956,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-29,0.3337,5.8293,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2025-12-30,-0.4768,5.3525,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-02,0.6309,5.9834,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-05,2.1726,8.156,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-06,-0.6184,7.5376,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-07,1.2548,8.7924,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-08,-0.0979,8.6945,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-09,-1.6068,7.0877,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-12,-0.3512,6.7365,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-13,-0.2793,6.4572,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-14,-0.376,6.0812,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-15,0.345,6.4262,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-16,0.435,6.8612,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-19,0.5532,7.4144,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-20,0.1232,7.5376,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-21,0.4394,7.977,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-22,-0.2432,7.7338,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-23,0.1438,7.8776,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-26,-0.1588,7.7188,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-27,0.8448,8.5636,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-28,0.4008,8.9644,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-29,-1.4897,7.4747,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-01-30,-1.9729,5.5018,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-02-02,-2.5168,2.985,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-02-03,0.7038,3.6888,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-02-04,-0.9413,2.7475,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-02-05,-5.0108,-2.2633,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
2026-02-06,-3.3233,-5.5866,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-07T18:33:43+09:00
