date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,3.461,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-04,0.2025,3.6635,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-05,-0.1374,3.5261,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-08,0.2301,3.7562,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-09,0.6808,4.437,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-10,1.3817,5.8187,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-11,0.3,6.1187,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-12,1.4355,7.5542,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-15,0.2667,7.8209,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-16,1.7927,9.6136,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-17,-0.0347,9.5789,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-18,0.2851,9.864,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-19,-0.308,9.556,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-22,0.5653,10.1213,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-23,0.3414,10.4627,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-24,-0.2486,10.2141,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-25,0.2196,10.4337,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-26,-0.5707,9.863,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-29,0.4472,10.3102,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-09-30,0.023,10.3332,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-10-01,0.8455,11.1787,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-10-02,3.1265,14.3052,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-10-10,1.0592,15.3644,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-10-13,-0.822,14.5424,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-10-14,0.5581,15.1005,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-10-15,0.1631,15.2636,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-10-16,0.6533,15.9169,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-10-17,0.4438,16.3607,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-10-20,-0.25,16.1107,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-10-21,-0.0124,16.0983,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-10-22,-0.7033,15.395,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-10-23,-0.4071,14.9879,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-10-24,0.5756,15.5635,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-10-27,0.6471,16.2106,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-10-28,-1.6379,14.5727,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-10-29,-0.1066,14.4661,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-10-30,-0.1173,14.3488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-10-31,1.3212,15.67,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-03,-0.7949,14.8751,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-04,-2.2282,12.6469,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-05,-2.0695,10.5774,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-06,-1.695,8.8824,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-07,-0.455,8.4274,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-10,-0.151,8.2764,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-11,0.077,8.3534,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-12,-0.4265,7.9269,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-13,0.9989,8.9258,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-14,-2.3575,6.5683,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-17,0.5189,7.0872,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-18,-0.55,6.5372,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-19,-1.0495,5.4877,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-20,0.7406,6.2283,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-21,-2.8229,3.4054,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-24,-0.7993,2.6061,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-25,0.0049,2.611,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-26,0.5158,3.1268,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-27,0.1546,3.2814,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-11-28,-2.0369,1.2445,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-01,0.2235,1.468,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-02,1.2147,2.6827,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-03,0.2816,2.9643,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-04,-0.696,2.2683,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-05,0.9934,3.2617,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-08,0.3211,3.5828,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-09,-0.0889,3.4939,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-10,0.3739,3.8678,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-11,0.3656,4.2334,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-12,0.0414,4.2748,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-15,-0.9569,3.3179,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-16,-1.0305,2.2874,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-17,-0.0322,2.2552,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-18,-0.3459,1.9093,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-19,-0.7573,1.152,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-22,1.1017,2.2537,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-23,0.9551,3.2088,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-24,0.5225,3.7313,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-26,1.779,5.5103,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-29,0.3337,5.844,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2025-12-30,-0.4768,5.3672,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-02,0.6309,5.9981,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-05,2.1726,8.1707,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-06,-0.6184,7.5523,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-07,1.2548,8.8071,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-08,-0.0979,8.7092,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-09,-1.6068,7.1024,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-12,-0.3512,6.7512,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-13,-0.2793,6.4719,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-14,-0.376,6.0959,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-15,0.345,6.4409,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-16,0.435,6.8759,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-19,0.5532,7.4291,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-20,0.1232,7.5523,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-21,0.4394,7.9917,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-22,-0.2432,7.7485,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-23,0.1438,7.8923,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-26,-0.1588,7.7335,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-27,0.8448,8.5783,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-28,0.4008,8.9791,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-29,-1.4897,7.4894,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-01-30,-1.9729,5.5165,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-02-02,-2.5168,2.9997,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-02-03,0.7038,3.7035,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-02-04,-0.9413,2.7622,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-02-05,-5.0108,-2.2486,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
2026-02-06,-3.3233,-5.5719,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-13T16:48:09+09:00
