date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,4.6602,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-04,0.2025,4.8627,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-05,-0.1374,4.7253,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-08,0.2301,4.9554,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-09,0.6808,5.6362,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-10,1.3817,7.0179,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-11,0.3,7.3179,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-12,1.4355,8.7534,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-15,0.2667,9.0201,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-16,1.7927,10.8128,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-17,-0.0347,10.7781,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-18,0.2851,11.0632,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-19,-0.308,10.7552,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-22,0.5653,11.3205,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-23,0.3414,11.6619,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-24,-0.2486,11.4133,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-25,0.2196,11.6329,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-26,-0.5707,11.0622,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-29,0.4472,11.5094,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-09-30,0.023,11.5324,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-10-01,0.8455,12.3779,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-10-02,3.1265,15.5044,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-10-10,1.0592,16.5636,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-10-13,-0.822,15.7416,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-10-14,0.5581,16.2997,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-10-15,0.1631,16.4628,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-10-16,0.6533,17.1161,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-10-17,0.4438,17.5599,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-10-20,-0.25,17.3099,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-10-21,-0.0124,17.2975,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-10-22,-0.7033,16.5942,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-10-23,-0.4071,16.1871,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-10-24,0.5756,16.7627,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-10-27,0.6471,17.4098,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-10-28,-1.6379,15.7719,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-10-29,-0.1066,15.6653,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-10-30,-0.1173,15.548,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-10-31,1.3212,16.8692,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-03,-0.7949,16.0743,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-04,-2.2282,13.8461,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-05,-2.0695,11.7766,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-06,-1.695,10.0816,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-07,-0.455,9.6266,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-10,-0.151,9.4756,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-11,0.077,9.5526,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-12,-0.4265,9.1261,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-13,0.9989,10.125,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-14,-2.3575,7.7675,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-17,0.5189,8.2864,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-18,-0.55,7.7364,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-19,-1.0495,6.6869,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-20,0.7406,7.4275,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-21,-2.8229,4.6046,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-24,-0.7993,3.8053,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-25,0.0049,3.8102,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-26,0.5158,4.326,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-27,0.1546,4.4806,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-11-28,-2.0369,2.4437,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-01,0.2235,2.6672,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-02,1.2147,3.8819,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-03,0.2816,4.1635,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-04,-0.696,3.4675,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-05,0.9934,4.4609,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-08,0.3211,4.782,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-09,-0.0889,4.6931,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-10,0.3739,5.067,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-11,0.3656,5.4326,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-12,0.0414,5.474,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-15,-0.9569,4.5171,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-16,-1.0305,3.4866,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-17,-0.0322,3.4544,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-18,-0.3459,3.1085,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-19,-0.7573,2.3512,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-22,1.1017,3.4529,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-23,0.9551,4.408,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-24,0.5225,4.9305,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-26,1.779,6.7095,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-29,0.3337,7.0432,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2025-12-30,-0.4768,6.5664,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-02,0.6309,7.1973,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-05,2.1726,9.3699,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-06,-0.6184,8.7515,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-07,1.2548,10.0063,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-08,-0.0979,9.9084,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-09,-1.6068,8.3016,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-12,-0.3512,7.9504,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-13,-0.2793,7.6711,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-14,-0.376,7.2951,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-15,0.345,7.6401,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-16,0.435,8.0751,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-19,0.5532,8.6283,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-20,0.1232,8.7515,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-21,0.4394,9.1909,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-22,-0.2432,8.9477,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-23,0.1438,9.0915,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-26,-0.1588,8.9327,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-27,0.8448,9.7775,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-28,0.4008,10.1783,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-29,-1.4897,8.6886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-01-30,-1.9729,6.7157,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-02-02,-2.5168,4.1989,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-02-03,0.7038,4.9027,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-02-04,-0.9413,3.9614,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-02-05,-5.0108,-1.0494,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
2026-02-06,-3.3233,-4.3727,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-29T04:23:57+09:00
