date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,5.7469,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-04,0.2025,5.9494,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-05,-0.1374,5.812,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-08,0.2301,6.0421,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-09,0.6808,6.7229,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-10,1.3817,8.1046,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-11,0.3,8.4046,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-12,1.4355,9.8401,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-15,0.2667,10.1068,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-16,1.7927,11.8995,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-17,-0.0347,11.8648,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-18,0.2851,12.1499,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-19,-0.308,11.8419,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-22,0.5653,12.4072,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-23,0.3414,12.7486,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-24,-0.2486,12.5,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-25,0.2196,12.7196,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-26,-0.5707,12.1489,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-29,0.4472,12.5961,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-09-30,0.023,12.6191,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-10-01,0.8455,13.4646,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-10-02,3.1265,16.5911,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-10-10,1.0592,17.6503,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-10-13,-0.822,16.8283,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-10-14,0.5581,17.3864,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-10-15,0.1631,17.5495,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-10-16,0.6533,18.2028,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-10-17,0.4438,18.6466,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-10-20,-0.25,18.3966,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-10-21,-0.0124,18.3842,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-10-22,-0.7033,17.6809,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-10-23,-0.4071,17.2738,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-10-24,0.5756,17.8494,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-10-27,0.6471,18.4965,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-10-28,-1.6379,16.8586,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-10-29,-0.1066,16.752,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-10-30,-0.1173,16.6347,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-10-31,1.3212,17.9559,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-03,-0.7949,17.161,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-04,-2.2282,14.9328,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-05,-2.0695,12.8633,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-06,-1.695,11.1683,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-07,-0.455,10.7133,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-10,-0.151,10.5623,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-11,0.077,10.6393,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-12,-0.4265,10.2128,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-13,0.9989,11.2117,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-14,-2.3575,8.8542,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-17,0.5189,9.3731,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-18,-0.55,8.8231,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-19,-1.0495,7.7736,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-20,0.7406,8.5142,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-21,-2.8229,5.6913,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-24,-0.7993,4.892,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-25,0.0049,4.8969,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-26,0.5158,5.4127,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-27,0.1546,5.5673,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-11-28,-2.0369,3.5304,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-01,0.2235,3.7539,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-02,1.2147,4.9686,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-03,0.2816,5.2502,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-04,-0.696,4.5542,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-05,0.9934,5.5476,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-08,0.3211,5.8687,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-09,-0.0889,5.7798,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-10,0.3739,6.1537,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-11,0.3656,6.5193,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-12,0.0414,6.5607,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-15,-0.9569,5.6038,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-16,-1.0305,4.5733,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-17,-0.0322,4.5411,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-18,-0.3459,4.1952,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-19,-0.7573,3.4379,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-22,1.1017,4.5396,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-23,0.9551,5.4947,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-24,0.5225,6.0172,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-26,1.779,7.7962,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-29,0.3337,8.1299,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2025-12-30,-0.4768,7.6531,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-02,0.6309,8.284,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-05,2.1726,10.4566,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-06,-0.6184,9.8382,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-07,1.2548,11.093,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-08,-0.0979,10.9951,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-09,-1.6068,9.3883,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-12,-0.3512,9.0371,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-13,-0.2793,8.7578,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-14,-0.376,8.3818,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-15,0.345,8.7268,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-16,0.435,9.1618,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-19,0.5532,9.715,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-20,0.1232,9.8382,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-21,0.4394,10.2776,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-22,-0.2432,10.0344,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-23,0.1438,10.1782,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-26,-0.1588,10.0194,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-27,0.8448,10.8642,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-28,0.4008,11.265,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-29,-1.4897,9.7753,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-01-30,-1.9729,7.8024,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-02-02,-2.5168,5.2856,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-02-03,0.7038,5.9894,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-02-04,-0.9413,5.0481,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-02-05,-5.0108,0.0373,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
2026-02-06,-3.3233,-3.286,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-29T15:17:03+09:00
