date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,5.3716,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-04,0.2025,5.5741,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-05,-0.1374,5.4367,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-08,0.2301,5.6668,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-09,0.6808,6.3476,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-10,1.3817,7.7293,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-11,0.3,8.0293,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-12,1.4355,9.4648,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-15,0.2667,9.7315,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-16,1.7927,11.5242,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-17,-0.0347,11.4895,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-18,0.2851,11.7746,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-19,-0.308,11.4666,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-22,0.5653,12.0319,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-23,0.3414,12.3733,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-24,-0.2486,12.1247,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-25,0.2196,12.3443,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-26,-0.5707,11.7736,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-29,0.4472,12.2208,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-09-30,0.023,12.2438,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-10-01,0.8455,13.0893,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-10-02,3.1265,16.2158,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-10-10,1.0592,17.275,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-10-13,-0.822,16.453,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-10-14,0.5581,17.0111,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-10-15,0.1631,17.1742,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-10-16,0.6533,17.8275,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-10-17,0.4438,18.2713,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-10-20,-0.25,18.0213,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-10-21,-0.0124,18.0089,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-10-22,-0.7033,17.3056,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-10-23,-0.4071,16.8985,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-10-24,0.5756,17.4741,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-10-27,0.6471,18.1212,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-10-28,-1.6379,16.4833,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-10-29,-0.1066,16.3767,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-10-30,-0.1173,16.2594,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-10-31,1.3212,17.5806,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-03,-0.7949,16.7857,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-04,-2.2282,14.5575,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-05,-2.0695,12.488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-06,-1.695,10.793,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-07,-0.455,10.338,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-10,-0.151,10.187,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-11,0.077,10.264,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-12,-0.4265,9.8375,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-13,0.9989,10.8364,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-14,-2.3575,8.4789,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-17,0.5189,8.9978,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-18,-0.55,8.4478,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-19,-1.0495,7.3983,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-20,0.7406,8.1389,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-21,-2.8229,5.316,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-24,-0.7993,4.5167,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-25,0.0049,4.5216,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-26,0.5158,5.0374,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-27,0.1546,5.192,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-11-28,-2.0369,3.1551,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-01,0.2235,3.3786,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-02,1.2147,4.5933,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-03,0.2816,4.8749,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-04,-0.696,4.1789,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-05,0.9934,5.1723,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-08,0.3211,5.4934,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-09,-0.0889,5.4045,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-10,0.3739,5.7784,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-11,0.3656,6.144,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-12,0.0414,6.1854,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-15,-0.9569,5.2285,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-16,-1.0305,4.198,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-17,-0.0322,4.1658,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-18,-0.3459,3.8199,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-19,-0.7573,3.0626,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-22,1.1017,4.1643,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-23,0.9551,5.1194,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-24,0.5225,5.6419,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-26,1.779,7.4209,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-29,0.3337,7.7546,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2025-12-30,-0.4768,7.2778,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-02,0.6309,7.9087,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-05,2.1726,10.0813,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-06,-0.6184,9.4629,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-07,1.2548,10.7177,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-08,-0.0979,10.6198,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-09,-1.6068,9.013,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-12,-0.3512,8.6618,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-13,-0.2793,8.3825,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-14,-0.376,8.0065,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-15,0.345,8.3515,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-16,0.435,8.7865,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-19,0.5532,9.3397,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-20,0.1232,9.4629,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-21,0.4394,9.9023,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-22,-0.2432,9.6591,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-23,0.1438,9.8029,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-26,-0.1588,9.6441,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-27,0.8448,10.4889,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-28,0.4008,10.8897,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-29,-1.4897,9.4,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-01-30,-1.9729,7.4271,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-02-02,-2.5168,4.9103,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-02-03,0.7038,5.6141,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-02-04,-0.9413,4.6728,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-02-05,-5.0108,-0.338,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
2026-02-06,-3.3233,-3.6613,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-25T14:01:17+09:00
