date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,0.957,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-04,0.2025,1.1595,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-05,-0.1374,1.0221,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-08,0.2301,1.2522,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-09,0.6808,1.933,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-10,1.3817,3.3147,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-11,0.3,3.6147,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-12,1.4355,5.0502,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-15,0.2667,5.3169,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-16,1.7927,7.1096,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-17,-0.0347,7.0749,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-18,0.2851,7.36,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-19,-0.308,7.052,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-22,0.5653,7.6173,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-23,0.3414,7.9587,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-24,-0.2486,7.7101,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-25,0.2196,7.9297,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-26,-0.5707,7.359,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-29,0.4472,7.8062,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-09-30,0.023,7.8292,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-10-01,0.8455,8.6747,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-10-02,3.1265,11.8012,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-10-10,1.0592,12.8604,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-10-13,-0.822,12.0384,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-10-14,0.5581,12.5965,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-10-15,0.1631,12.7596,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-10-16,0.6533,13.4129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-10-17,0.4438,13.8567,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-10-20,-0.25,13.6067,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-10-21,-0.0124,13.5943,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-10-22,-0.7033,12.891,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-10-23,-0.4071,12.4839,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-10-24,0.5756,13.0595,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-10-27,0.6471,13.7066,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-10-28,-1.6379,12.0687,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-10-29,-0.1066,11.9621,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-10-30,-0.1173,11.8448,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-10-31,1.3212,13.166,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-03,-0.7949,12.3711,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-04,-2.2282,10.1429,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-05,-2.0695,8.0734,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-06,-1.695,6.3784,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-07,-0.455,5.9234,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-10,-0.151,5.7724,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-11,0.077,5.8494,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-12,-0.4265,5.4229,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-13,0.9989,6.4218,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-14,-2.3575,4.0643,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-17,0.5189,4.5832,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-18,-0.55,4.0332,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-19,-1.0495,2.9837,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-20,0.7406,3.7243,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-21,-2.8229,0.9014,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-24,-0.7993,0.1021,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-25,0.0049,0.107,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-26,0.5158,0.6228,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-27,0.1546,0.7774,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-11-28,-2.0369,-1.2595,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-01,0.2235,-1.036,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-02,1.2147,0.1787,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-03,0.2816,0.4603,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-04,-0.696,-0.2357,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-05,0.9934,0.7577,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-08,0.3211,1.0788,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-09,-0.0889,0.9899,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-10,0.3739,1.3638,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-11,0.3656,1.7294,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-12,0.0414,1.7708,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-15,-0.9569,0.8139,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-16,-1.0305,-0.2166,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-17,-0.0322,-0.2488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-18,-0.3459,-0.5947,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-19,-0.7573,-1.352,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-22,1.1017,-0.2503,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-23,0.9551,0.7048,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-24,0.5225,1.2273,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-26,1.779,3.0063,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-29,0.3337,3.34,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2025-12-30,-0.4768,2.8632,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-02,0.6309,3.4941,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-05,2.1726,5.6667,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-06,-0.6184,5.0483,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-07,1.2548,6.3031,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-08,-0.0979,6.2052,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-09,-1.6068,4.5984,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-12,-0.3512,4.2472,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-13,-0.2793,3.9679,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-14,-0.376,3.5919,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-15,0.345,3.9369,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-16,0.435,4.3719,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-19,0.5532,4.9251,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-20,0.1232,5.0483,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-21,0.4394,5.4877,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-22,-0.2432,5.2445,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-23,0.1438,5.3883,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-26,-0.1588,5.2295,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-27,0.8448,6.0743,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-28,0.4008,6.4751,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-29,-1.4897,4.9854,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-01-30,-1.9729,3.0125,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-02-02,-2.5168,0.4957,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-02-03,0.7038,1.1995,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-02-04,-0.9413,0.2582,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-02-05,-5.0108,-4.7526,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
2026-02-06,-3.3233,-8.0759,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T13:44:36+09:00
