date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,6.727,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-04,0.2025,6.9295,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-05,-0.1374,6.7921,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-08,0.2301,7.0222,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-09,0.6808,7.703,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-10,1.3817,9.0847,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-11,0.3,9.3847,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-12,1.4355,10.8202,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-15,0.2667,11.0869,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-16,1.7927,12.8796,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-17,-0.0347,12.8449,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-18,0.2851,13.13,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-19,-0.308,12.822,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-22,0.5653,13.3873,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-23,0.3414,13.7287,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-24,-0.2486,13.4801,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-25,0.2196,13.6997,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-26,-0.5707,13.129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-29,0.4472,13.5762,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-09-30,0.023,13.5992,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-10-01,0.8455,14.4447,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-10-02,3.1265,17.5712,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-10-10,1.0592,18.6304,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-10-13,-0.822,17.8084,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-10-14,0.5581,18.3665,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-10-15,0.1631,18.5296,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-10-16,0.6533,19.1829,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-10-17,0.4438,19.6267,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-10-20,-0.25,19.3767,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-10-21,-0.0124,19.3643,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-10-22,-0.7033,18.661,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-10-23,-0.4071,18.2539,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-10-24,0.5756,18.8295,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-10-27,0.6471,19.4766,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-10-28,-1.6379,17.8387,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-10-29,-0.1066,17.7321,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-10-30,-0.1173,17.6148,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-10-31,1.3212,18.936,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-03,-0.7949,18.1411,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-04,-2.2282,15.9129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-05,-2.0695,13.8434,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-06,-1.695,12.1484,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-07,-0.455,11.6934,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-10,-0.151,11.5424,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-11,0.077,11.6194,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-12,-0.4265,11.1929,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-13,0.9989,12.1918,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-14,-2.3575,9.8343,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-17,0.5189,10.3532,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-18,-0.55,9.8032,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-19,-1.0495,8.7537,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-20,0.7406,9.4943,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-21,-2.8229,6.6714,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-24,-0.7993,5.8721,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-25,0.0049,5.877,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-26,0.5158,6.3928,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-27,0.1546,6.5474,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-11-28,-2.0369,4.5105,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-01,0.2235,4.734,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-02,1.2147,5.9487,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-03,0.2816,6.2303,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-04,-0.696,5.5343,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-05,0.9934,6.5277,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-08,0.3211,6.8488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-09,-0.0889,6.7599,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-10,0.3739,7.1338,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-11,0.3656,7.4994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-12,0.0414,7.5408,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-15,-0.9569,6.5839,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-16,-1.0305,5.5534,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-17,-0.0322,5.5212,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-18,-0.3459,5.1753,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-19,-0.7573,4.418,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-22,1.1017,5.5197,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-23,0.9551,6.4748,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-24,0.5225,6.9973,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-26,1.779,8.7763,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-29,0.3337,9.11,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2025-12-30,-0.4768,8.6332,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-02,0.6309,9.2641,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-05,2.1726,11.4367,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-06,-0.6184,10.8183,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-07,1.2548,12.0731,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-08,-0.0979,11.9752,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-09,-1.6068,10.3684,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-12,-0.3512,10.0172,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-13,-0.2793,9.7379,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-14,-0.376,9.3619,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-15,0.345,9.7069,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-16,0.435,10.1419,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-19,0.5532,10.6951,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-20,0.1232,10.8183,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-21,0.4394,11.2577,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-22,-0.2432,11.0145,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-23,0.1438,11.1583,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-26,-0.1588,10.9995,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-27,0.8448,11.8443,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-28,0.4008,12.2451,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-29,-1.4897,10.7554,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-01-30,-1.9729,8.7825,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-02-02,-2.5168,6.2657,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-02-03,0.7038,6.9695,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-02-04,-0.9413,6.0282,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-02-05,-5.0108,1.0174,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
2026-02-06,-3.3233,-2.3059,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-28T18:42:49+09:00
