date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,3.7129,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-04,0.2025,3.9154,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-05,-0.1374,3.778,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-08,0.2301,4.0081,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-09,0.6808,4.6889,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-10,1.3817,6.0706,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-11,0.3,6.3706,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-12,1.4355,7.8061,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-15,0.2667,8.0728,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-16,1.7927,9.8655,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-17,-0.0347,9.8308,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-18,0.2851,10.1159,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-19,-0.308,9.8079,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-22,0.5653,10.3732,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-23,0.3414,10.7146,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-24,-0.2486,10.466,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-25,0.2196,10.6856,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-26,-0.5707,10.1149,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-29,0.4472,10.5621,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-09-30,0.023,10.5851,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-10-01,0.8455,11.4306,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-10-02,3.1265,14.5571,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-10-10,1.0592,15.6163,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-10-13,-0.822,14.7943,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-10-14,0.5581,15.3524,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-10-15,0.1631,15.5155,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-10-16,0.6533,16.1688,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-10-17,0.4438,16.6126,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-10-20,-0.25,16.3626,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-10-21,-0.0124,16.3502,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-10-22,-0.7033,15.6469,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-10-23,-0.4071,15.2398,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-10-24,0.5756,15.8154,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-10-27,0.6471,16.4625,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-10-28,-1.6379,14.8246,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-10-29,-0.1066,14.718,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-10-30,-0.1173,14.6007,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-10-31,1.3212,15.9219,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-03,-0.7949,15.127,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-04,-2.2282,12.8988,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-05,-2.0695,10.8293,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-06,-1.695,9.1343,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-07,-0.455,8.6793,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-10,-0.151,8.5283,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-11,0.077,8.6053,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-12,-0.4265,8.1788,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-13,0.9989,9.1777,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-14,-2.3575,6.8202,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-17,0.5189,7.3391,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-18,-0.55,6.7891,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-19,-1.0495,5.7396,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-20,0.7406,6.4802,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-21,-2.8229,3.6573,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-24,-0.7993,2.858,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-25,0.0049,2.8629,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-26,0.5158,3.3787,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-27,0.1546,3.5333,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-11-28,-2.0369,1.4964,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-01,0.2235,1.7199,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-02,1.2147,2.9346,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-03,0.2816,3.2162,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-04,-0.696,2.5202,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-05,0.9934,3.5136,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-08,0.3211,3.8347,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-09,-0.0889,3.7458,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-10,0.3739,4.1197,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-11,0.3656,4.4853,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-12,0.0414,4.5267,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-15,-0.9569,3.5698,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-16,-1.0305,2.5393,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-17,-0.0322,2.5071,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-18,-0.3459,2.1612,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-19,-0.7573,1.4039,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-22,1.1017,2.5056,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-23,0.9551,3.4607,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-24,0.5225,3.9832,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-26,1.779,5.7622,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-29,0.3337,6.0959,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2025-12-30,-0.4768,5.6191,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-02,0.6309,6.25,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-05,2.1726,8.4226,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-06,-0.6184,7.8042,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-07,1.2548,9.059,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-08,-0.0979,8.9611,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-09,-1.6068,7.3543,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-12,-0.3512,7.0031,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-13,-0.2793,6.7238,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-14,-0.376,6.3478,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-15,0.345,6.6928,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-16,0.435,7.1278,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-19,0.5532,7.681,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-20,0.1232,7.8042,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-21,0.4394,8.2436,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-22,-0.2432,8.0004,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-23,0.1438,8.1442,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-26,-0.1588,7.9854,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-27,0.8448,8.8302,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-28,0.4008,9.231,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-29,-1.4897,7.7413,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-01-30,-1.9729,5.7684,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-02-02,-2.5168,3.2516,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-02-03,0.7038,3.9554,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-02-04,-0.9413,3.0141,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-02-05,-5.0108,-1.9967,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
2026-02-06,-3.3233,-5.32,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-19T16:00:52+09:00
