date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,1.2276,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-04,0.2025,1.4301,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-05,-0.1374,1.2927,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-08,0.2301,1.5228,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-09,0.6808,2.2036,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-10,1.3817,3.5853,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-11,0.3,3.8853,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-12,1.4355,5.3208,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-15,0.2667,5.5875,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-16,1.7927,7.3802,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-17,-0.0347,7.3455,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-18,0.2851,7.6306,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-19,-0.308,7.3226,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-22,0.5653,7.8879,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-23,0.3414,8.2293,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-24,-0.2486,7.9807,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-25,0.2196,8.2003,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-26,-0.5707,7.6296,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-29,0.4472,8.0768,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-09-30,0.023,8.0998,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-10-01,0.8455,8.9453,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-10-02,3.1265,12.0718,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-10-10,1.0592,13.131,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-10-13,-0.822,12.309,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-10-14,0.5581,12.8671,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-10-15,0.1631,13.0302,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-10-16,0.6533,13.6835,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-10-17,0.4438,14.1273,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-10-20,-0.25,13.8773,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-10-21,-0.0124,13.8649,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-10-22,-0.7033,13.1616,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-10-23,-0.4071,12.7545,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-10-24,0.5756,13.3301,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-10-27,0.6471,13.9772,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-10-28,-1.6379,12.3393,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-10-29,-0.1066,12.2327,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-10-30,-0.1173,12.1154,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-10-31,1.3212,13.4366,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-03,-0.7949,12.6417,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-04,-2.2282,10.4135,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-05,-2.0695,8.344,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-06,-1.695,6.649,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-07,-0.455,6.194,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-10,-0.151,6.043,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-11,0.077,6.12,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-12,-0.4265,5.6935,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-13,0.9989,6.6924,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-14,-2.3575,4.3349,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-17,0.5189,4.8538,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-18,-0.55,4.3038,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-19,-1.0495,3.2543,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-20,0.7406,3.9949,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-21,-2.8229,1.172,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-24,-0.7993,0.3727,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-25,0.0049,0.3776,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-26,0.5158,0.8934,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-27,0.1546,1.048,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-11-28,-2.0369,-0.9889,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-01,0.2235,-0.7654,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-02,1.2147,0.4493,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-03,0.2816,0.7309,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-04,-0.696,0.0349,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-05,0.9934,1.0283,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-08,0.3211,1.3494,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-09,-0.0889,1.2605,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-10,0.3739,1.6344,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-11,0.3656,2.0,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-12,0.0414,2.0414,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-15,-0.9569,1.0845,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-16,-1.0305,0.054,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-17,-0.0322,0.0218,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-18,-0.3459,-0.3241,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-19,-0.7573,-1.0814,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-22,1.1017,0.0203,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-23,0.9551,0.9754,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-24,0.5225,1.4979,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-26,1.779,3.2769,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-29,0.3337,3.6106,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2025-12-30,-0.4768,3.1338,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-02,0.6309,3.7647,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-05,2.1726,5.9373,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-06,-0.6184,5.3189,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-07,1.2548,6.5737,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-08,-0.0979,6.4758,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-09,-1.6068,4.869,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-12,-0.3512,4.5178,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-13,-0.2793,4.2385,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-14,-0.376,3.8625,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-15,0.345,4.2075,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-16,0.435,4.6425,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-19,0.5532,5.1957,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-20,0.1232,5.3189,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-21,0.4394,5.7583,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-22,-0.2432,5.5151,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-23,0.1438,5.6589,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-26,-0.1588,5.5001,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-27,0.8448,6.3449,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-28,0.4008,6.7457,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-29,-1.4897,5.256,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-01-30,-1.9729,3.2831,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-02-02,-2.5168,0.7663,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-02-03,0.7038,1.4701,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-02-04,-0.9413,0.5288,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-02-05,-5.0108,-4.482,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
2026-02-06,-3.3233,-7.8053,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-17T08:11:11+09:00
