date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,4.5709,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-04,0.2025,4.7734,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-05,-0.1374,4.636,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-08,0.2301,4.8661,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-09,0.6808,5.5469,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-10,1.3817,6.9286,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-11,0.3,7.2286,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-12,1.4355,8.6641,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-15,0.2667,8.9308,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-16,1.7927,10.7235,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-17,-0.0347,10.6888,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-18,0.2851,10.9739,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-19,-0.308,10.6659,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-22,0.5653,11.2312,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-23,0.3414,11.5726,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-24,-0.2486,11.324,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-25,0.2196,11.5436,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-26,-0.5707,10.9729,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-29,0.4472,11.4201,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-09-30,0.023,11.4431,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-10-01,0.8455,12.2886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-10-02,3.1265,15.4151,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-10-10,1.0592,16.4743,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-10-13,-0.822,15.6523,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-10-14,0.5581,16.2104,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-10-15,0.1631,16.3735,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-10-16,0.6533,17.0268,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-10-17,0.4438,17.4706,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-10-20,-0.25,17.2206,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-10-21,-0.0124,17.2082,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-10-22,-0.7033,16.5049,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-10-23,-0.4071,16.0978,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-10-24,0.5756,16.6734,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-10-27,0.6471,17.3205,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-10-28,-1.6379,15.6826,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-10-29,-0.1066,15.576,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-10-30,-0.1173,15.4587,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-10-31,1.3212,16.7799,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-03,-0.7949,15.985,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-04,-2.2282,13.7568,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-05,-2.0695,11.6873,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-06,-1.695,9.9923,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-07,-0.455,9.5373,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-10,-0.151,9.3863,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-11,0.077,9.4633,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-12,-0.4265,9.0368,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-13,0.9989,10.0357,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-14,-2.3575,7.6782,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-17,0.5189,8.1971,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-18,-0.55,7.6471,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-19,-1.0495,6.5976,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-20,0.7406,7.3382,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-21,-2.8229,4.5153,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-24,-0.7993,3.716,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-25,0.0049,3.7209,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-26,0.5158,4.2367,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-27,0.1546,4.3913,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-11-28,-2.0369,2.3544,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-01,0.2235,2.5779,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-02,1.2147,3.7926,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-03,0.2816,4.0742,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-04,-0.696,3.3782,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-05,0.9934,4.3716,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-08,0.3211,4.6927,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-09,-0.0889,4.6038,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-10,0.3739,4.9777,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-11,0.3656,5.3433,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-12,0.0414,5.3847,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-15,-0.9569,4.4278,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-16,-1.0305,3.3973,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-17,-0.0322,3.3651,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-18,-0.3459,3.0192,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-19,-0.7573,2.2619,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-22,1.1017,3.3636,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-23,0.9551,4.3187,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-24,0.5225,4.8412,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-26,1.779,6.6202,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-29,0.3337,6.9539,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2025-12-30,-0.4768,6.4771,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-02,0.6309,7.108,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-05,2.1726,9.2806,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-06,-0.6184,8.6622,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-07,1.2548,9.917,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-08,-0.0979,9.8191,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-09,-1.6068,8.2123,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-12,-0.3512,7.8611,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-13,-0.2793,7.5818,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-14,-0.376,7.2058,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-15,0.345,7.5508,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-16,0.435,7.9858,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-19,0.5532,8.539,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-20,0.1232,8.6622,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-21,0.4394,9.1016,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-22,-0.2432,8.8584,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-23,0.1438,9.0022,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-26,-0.1588,8.8434,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-27,0.8448,9.6882,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-28,0.4008,10.089,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-29,-1.4897,8.5993,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-01-30,-1.9729,6.6264,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-02-02,-2.5168,4.1096,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-02-03,0.7038,4.8134,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-02-04,-0.9413,3.8721,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-02-05,-5.0108,-1.1387,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
2026-02-06,-3.3233,-4.462,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-20T15:04:35+09:00
