date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,3.4435,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-04,0.2025,3.646,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-05,-0.1374,3.5086,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-08,0.2301,3.7387,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-09,0.6808,4.4195,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-10,1.3817,5.8012,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-11,0.3,6.1012,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-12,1.4355,7.5367,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-15,0.2667,7.8034,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-16,1.7927,9.5961,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-17,-0.0347,9.5614,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-18,0.2851,9.8465,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-19,-0.308,9.5385,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-22,0.5653,10.1038,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-23,0.3414,10.4452,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-24,-0.2486,10.1966,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-25,0.2196,10.4162,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-26,-0.5707,9.8455,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-29,0.4472,10.2927,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-09-30,0.023,10.3157,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-10-01,0.8455,11.1612,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-10-02,3.1265,14.2877,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-10-10,1.0592,15.3469,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-10-13,-0.822,14.5249,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-10-14,0.5581,15.083,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-10-15,0.1631,15.2461,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-10-16,0.6533,15.8994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-10-17,0.4438,16.3432,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-10-20,-0.25,16.0932,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-10-21,-0.0124,16.0808,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-10-22,-0.7033,15.3775,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-10-23,-0.4071,14.9704,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-10-24,0.5756,15.546,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-10-27,0.6471,16.1931,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-10-28,-1.6379,14.5552,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-10-29,-0.1066,14.4486,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-10-30,-0.1173,14.3313,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-10-31,1.3212,15.6525,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-03,-0.7949,14.8576,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-04,-2.2282,12.6294,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-05,-2.0695,10.5599,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-06,-1.695,8.8649,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-07,-0.455,8.4099,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-10,-0.151,8.2589,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-11,0.077,8.3359,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-12,-0.4265,7.9094,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-13,0.9989,8.9083,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-14,-2.3575,6.5508,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-17,0.5189,7.0697,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-18,-0.55,6.5197,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-19,-1.0495,5.4702,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-20,0.7406,6.2108,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-21,-2.8229,3.3879,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-24,-0.7993,2.5886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-25,0.0049,2.5935,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-26,0.5158,3.1093,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-27,0.1546,3.2639,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-11-28,-2.0369,1.227,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-01,0.2235,1.4505,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-02,1.2147,2.6652,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-03,0.2816,2.9468,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-04,-0.696,2.2508,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-05,0.9934,3.2442,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-08,0.3211,3.5653,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-09,-0.0889,3.4764,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-10,0.3739,3.8503,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-11,0.3656,4.2159,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-12,0.0414,4.2573,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-15,-0.9569,3.3004,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-16,-1.0305,2.2699,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-17,-0.0322,2.2377,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-18,-0.3459,1.8918,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-19,-0.7573,1.1345,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-22,1.1017,2.2362,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-23,0.9551,3.1913,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-24,0.5225,3.7138,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-26,1.779,5.4928,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-29,0.3337,5.8265,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2025-12-30,-0.4768,5.3497,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-02,0.6309,5.9806,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-05,2.1726,8.1532,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-06,-0.6184,7.5348,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-07,1.2548,8.7896,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-08,-0.0979,8.6917,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-09,-1.6068,7.0849,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-12,-0.3512,6.7337,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-13,-0.2793,6.4544,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-14,-0.376,6.0784,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-15,0.345,6.4234,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-16,0.435,6.8584,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-19,0.5532,7.4116,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-20,0.1232,7.5348,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-21,0.4394,7.9742,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-22,-0.2432,7.731,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-23,0.1438,7.8748,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-26,-0.1588,7.716,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-27,0.8448,8.5608,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-28,0.4008,8.9616,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-29,-1.4897,7.4719,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-01-30,-1.9729,5.499,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-02-02,-2.5168,2.9822,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-02-03,0.7038,3.686,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-02-04,-0.9413,2.7447,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-02-05,-5.0108,-2.2661,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
2026-02-06,-3.3233,-5.5894,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-05T15:06:41+09:00
