date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,3.1537,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-04,0.2025,3.3562,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-05,-0.1374,3.2188,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-08,0.2301,3.4489,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-09,0.6808,4.1297,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-10,1.3817,5.5114,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-11,0.3,5.8114,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-12,1.4355,7.2469,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-15,0.2667,7.5136,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-16,1.7927,9.3063,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-17,-0.0347,9.2716,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-18,0.2851,9.5567,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-19,-0.308,9.2487,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-22,0.5653,9.814,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-23,0.3414,10.1554,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-24,-0.2486,9.9068,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-25,0.2196,10.1264,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-26,-0.5707,9.5557,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-29,0.4472,10.0029,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-09-30,0.023,10.0259,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-10-01,0.8455,10.8714,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-10-02,3.1265,13.9979,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-10-10,1.0592,15.0571,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-10-13,-0.822,14.2351,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-10-14,0.5581,14.7932,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-10-15,0.1631,14.9563,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-10-16,0.6533,15.6096,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-10-17,0.4438,16.0534,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-10-20,-0.25,15.8034,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-10-21,-0.0124,15.791,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-10-22,-0.7033,15.0877,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-10-23,-0.4071,14.6806,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-10-24,0.5756,15.2562,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-10-27,0.6471,15.9033,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-10-28,-1.6379,14.2654,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-10-29,-0.1066,14.1588,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-10-30,-0.1173,14.0415,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-10-31,1.3212,15.3627,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-03,-0.7949,14.5678,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-04,-2.2282,12.3396,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-05,-2.0695,10.2701,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-06,-1.695,8.5751,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-07,-0.455,8.1201,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-10,-0.151,7.9691,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-11,0.077,8.0461,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-12,-0.4265,7.6196,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-13,0.9989,8.6185,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-14,-2.3575,6.261,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-17,0.5189,6.7799,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-18,-0.55,6.2299,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-19,-1.0495,5.1804,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-20,0.7406,5.921,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-21,-2.8229,3.0981,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-24,-0.7993,2.2988,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-25,0.0049,2.3037,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-26,0.5158,2.8195,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-27,0.1546,2.9741,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-11-28,-2.0369,0.9372,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-01,0.2235,1.1607,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-02,1.2147,2.3754,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-03,0.2816,2.657,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-04,-0.696,1.961,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-05,0.9934,2.9544,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-08,0.3211,3.2755,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-09,-0.0889,3.1866,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-10,0.3739,3.5605,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-11,0.3656,3.9261,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-12,0.0414,3.9675,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-15,-0.9569,3.0106,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-16,-1.0305,1.9801,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-17,-0.0322,1.9479,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-18,-0.3459,1.602,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-19,-0.7573,0.8447,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-22,1.1017,1.9464,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-23,0.9551,2.9015,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-24,0.5225,3.424,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-26,1.779,5.203,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-29,0.3337,5.5367,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2025-12-30,-0.4768,5.0599,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-02,0.6309,5.6908,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-05,2.1726,7.8634,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-06,-0.6184,7.245,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-07,1.2548,8.4998,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-08,-0.0979,8.4019,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-09,-1.6068,6.7951,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-12,-0.3512,6.4439,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-13,-0.2793,6.1646,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-14,-0.376,5.7886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-15,0.345,6.1336,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-16,0.435,6.5686,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-19,0.5532,7.1218,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-20,0.1232,7.245,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-21,0.4394,7.6844,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-22,-0.2432,7.4412,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-23,0.1438,7.585,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-26,-0.1588,7.4262,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-27,0.8448,8.271,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-28,0.4008,8.6718,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-29,-1.4897,7.1821,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-01-30,-1.9729,5.2092,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-02-02,-2.5168,2.6924,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-02-03,0.7038,3.3962,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-02-04,-0.9413,2.4549,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-02-05,-5.0108,-2.5559,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
2026-02-06,-3.3233,-5.8792,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-10T18:07:43+09:00
