date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,7.8853,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-04,0.2025,8.0878,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-05,-0.1374,7.9504,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-08,0.2301,8.1805,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-09,0.6808,8.8613,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-10,1.3817,10.243,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-11,0.3,10.543,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-12,1.4355,11.9785,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-15,0.2667,12.2452,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-16,1.7927,14.0379,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-17,-0.0347,14.0032,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-18,0.2851,14.2883,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-19,-0.308,13.9803,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-22,0.5653,14.5456,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-23,0.3414,14.887,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-24,-0.2486,14.6384,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-25,0.2196,14.858,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-26,-0.5707,14.2873,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-29,0.4472,14.7345,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-09-30,0.023,14.7575,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-10-01,0.8455,15.603,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-10-02,3.1265,18.7295,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-10-10,1.0592,19.7887,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-10-13,-0.822,18.9667,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-10-14,0.5581,19.5248,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-10-15,0.1631,19.6879,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-10-16,0.6533,20.3412,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-10-17,0.4438,20.785,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-10-20,-0.25,20.535,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-10-21,-0.0124,20.5226,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-10-22,-0.7033,19.8193,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-10-23,-0.4071,19.4122,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-10-24,0.5756,19.9878,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-10-27,0.6471,20.6349,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-10-28,-1.6379,18.997,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-10-29,-0.1066,18.8904,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-10-30,-0.1173,18.7731,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-10-31,1.3212,20.0943,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-03,-0.7949,19.2994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-04,-2.2282,17.0712,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-05,-2.0695,15.0017,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-06,-1.695,13.3067,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-07,-0.455,12.8517,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-10,-0.151,12.7007,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-11,0.077,12.7777,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-12,-0.4265,12.3512,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-13,0.9989,13.3501,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-14,-2.3575,10.9926,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-17,0.5189,11.5115,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-18,-0.55,10.9615,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-19,-1.0495,9.912,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-20,0.7406,10.6526,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-21,-2.8229,7.8297,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-24,-0.7993,7.0304,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-25,0.0049,7.0353,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-26,0.5158,7.5511,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-27,0.1546,7.7057,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-11-28,-2.0369,5.6688,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-01,0.2235,5.8923,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-02,1.2147,7.107,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-03,0.2816,7.3886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-04,-0.696,6.6926,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-05,0.9934,7.686,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-08,0.3211,8.0071,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-09,-0.0889,7.9182,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-10,0.3739,8.2921,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-11,0.3656,8.6577,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-12,0.0414,8.6991,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-15,-0.9569,7.7422,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-16,-1.0305,6.7117,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-17,-0.0322,6.6795,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-18,-0.3459,6.3336,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-19,-0.7573,5.5763,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-22,1.1017,6.678,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-23,0.9551,7.6331,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-24,0.5225,8.1556,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-26,1.779,9.9346,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-29,0.3337,10.2683,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2025-12-30,-0.4768,9.7915,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-02,0.6309,10.4224,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-05,2.1726,12.595,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-06,-0.6184,11.9766,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-07,1.2548,13.2314,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-08,-0.0979,13.1335,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-09,-1.6068,11.5267,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-12,-0.3512,11.1755,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-13,-0.2793,10.8962,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-14,-0.376,10.5202,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-15,0.345,10.8652,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-16,0.435,11.3002,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-19,0.5532,11.8534,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-20,0.1232,11.9766,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-21,0.4394,12.416,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-22,-0.2432,12.1728,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-23,0.1438,12.3166,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-26,-0.1588,12.1578,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-27,0.8448,13.0026,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-28,0.4008,13.4034,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-29,-1.4897,11.9137,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-01-30,-1.9729,9.9408,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-02-02,-2.5168,7.424,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-02-03,0.7038,8.1278,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-02-04,-0.9413,7.1865,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-02-05,-5.0108,2.1757,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
2026-02-06,-3.3233,-1.1476,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-22T02:07:47+09:00
