date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,4.0293,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-04,0.2025,4.2318,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-05,-0.1374,4.0944,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-08,0.2301,4.3245,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-09,0.6808,5.0053,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-10,1.3817,6.387,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-11,0.3,6.687,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-12,1.4355,8.1225,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-15,0.2667,8.3892,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-16,1.7927,10.1819,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-17,-0.0347,10.1472,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-18,0.2851,10.4323,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-19,-0.308,10.1243,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-22,0.5653,10.6896,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-23,0.3414,11.031,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-24,-0.2486,10.7824,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-25,0.2196,11.002,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-26,-0.5707,10.4313,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-29,0.4472,10.8785,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-09-30,0.023,10.9015,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-10-01,0.8455,11.747,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-10-02,3.1265,14.8735,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-10-10,1.0592,15.9327,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-10-13,-0.822,15.1107,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-10-14,0.5581,15.6688,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-10-15,0.1631,15.8319,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-10-16,0.6533,16.4852,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-10-17,0.4438,16.929,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-10-20,-0.25,16.679,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-10-21,-0.0124,16.6666,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-10-22,-0.7033,15.9633,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-10-23,-0.4071,15.5562,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-10-24,0.5756,16.1318,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-10-27,0.6471,16.7789,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-10-28,-1.6379,15.141,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-10-29,-0.1066,15.0344,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-10-30,-0.1173,14.9171,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-10-31,1.3212,16.2383,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-03,-0.7949,15.4434,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-04,-2.2282,13.2152,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-05,-2.0695,11.1457,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-06,-1.695,9.4507,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-07,-0.455,8.9957,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-10,-0.151,8.8447,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-11,0.077,8.9217,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-12,-0.4265,8.4952,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-13,0.9989,9.4941,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-14,-2.3575,7.1366,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-17,0.5189,7.6555,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-18,-0.55,7.1055,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-19,-1.0495,6.056,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-20,0.7406,6.7966,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-21,-2.8229,3.9737,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-24,-0.7993,3.1744,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-25,0.0049,3.1793,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-26,0.5158,3.6951,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-27,0.1546,3.8497,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-11-28,-2.0369,1.8128,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-01,0.2235,2.0363,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-02,1.2147,3.251,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-03,0.2816,3.5326,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-04,-0.696,2.8366,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-05,0.9934,3.83,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-08,0.3211,4.1511,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-09,-0.0889,4.0622,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-10,0.3739,4.4361,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-11,0.3656,4.8017,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-12,0.0414,4.8431,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-15,-0.9569,3.8862,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-16,-1.0305,2.8557,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-17,-0.0322,2.8235,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-18,-0.3459,2.4776,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-19,-0.7573,1.7203,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-22,1.1017,2.822,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-23,0.9551,3.7771,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-24,0.5225,4.2996,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-26,1.779,6.0786,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-29,0.3337,6.4123,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2025-12-30,-0.4768,5.9355,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-02,0.6309,6.5664,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-05,2.1726,8.739,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-06,-0.6184,8.1206,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-07,1.2548,9.3754,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-08,-0.0979,9.2775,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-09,-1.6068,7.6707,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-12,-0.3512,7.3195,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-13,-0.2793,7.0402,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-14,-0.376,6.6642,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-15,0.345,7.0092,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-16,0.435,7.4442,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-19,0.5532,7.9974,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-20,0.1232,8.1206,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-21,0.4394,8.56,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-22,-0.2432,8.3168,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-23,0.1438,8.4606,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-26,-0.1588,8.3018,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-27,0.8448,9.1466,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-28,0.4008,9.5474,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-29,-1.4897,8.0577,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-01-30,-1.9729,6.0848,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-02-02,-2.5168,3.568,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-02-03,0.7038,4.2718,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-02-04,-0.9413,3.3305,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-02-05,-5.0108,-1.6803,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
2026-02-06,-3.3233,-5.0036,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-03T21:04:21+09:00
