date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,3.3908,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-04,0.2025,3.5933,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-05,-0.1374,3.4559,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-08,0.2301,3.686,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-09,0.6808,4.3668,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-10,1.3817,5.7485,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-11,0.3,6.0485,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-12,1.4355,7.484,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-15,0.2667,7.7507,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-16,1.7927,9.5434,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-17,-0.0347,9.5087,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-18,0.2851,9.7938,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-19,-0.308,9.4858,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-22,0.5653,10.0511,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-23,0.3414,10.3925,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-24,-0.2486,10.1439,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-25,0.2196,10.3635,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-26,-0.5707,9.7928,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-29,0.4472,10.24,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-09-30,0.023,10.263,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-10-01,0.8455,11.1085,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-10-02,3.1265,14.235,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-10-10,1.0592,15.2942,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-10-13,-0.822,14.4722,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-10-14,0.5581,15.0303,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-10-15,0.1631,15.1934,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-10-16,0.6533,15.8467,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-10-17,0.4438,16.2905,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-10-20,-0.25,16.0405,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-10-21,-0.0124,16.0281,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-10-22,-0.7033,15.3248,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-10-23,-0.4071,14.9177,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-10-24,0.5756,15.4933,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-10-27,0.6471,16.1404,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-10-28,-1.6379,14.5025,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-10-29,-0.1066,14.3959,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-10-30,-0.1173,14.2786,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-10-31,1.3212,15.5998,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-03,-0.7949,14.8049,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-04,-2.2282,12.5767,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-05,-2.0695,10.5072,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-06,-1.695,8.8122,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-07,-0.455,8.3572,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-10,-0.151,8.2062,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-11,0.077,8.2832,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-12,-0.4265,7.8567,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-13,0.9989,8.8556,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-14,-2.3575,6.4981,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-17,0.5189,7.017,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-18,-0.55,6.467,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-19,-1.0495,5.4175,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-20,0.7406,6.1581,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-21,-2.8229,3.3352,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-24,-0.7993,2.5359,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-25,0.0049,2.5408,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-26,0.5158,3.0566,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-27,0.1546,3.2112,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-11-28,-2.0369,1.1743,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-01,0.2235,1.3978,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-02,1.2147,2.6125,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-03,0.2816,2.8941,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-04,-0.696,2.1981,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-05,0.9934,3.1915,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-08,0.3211,3.5126,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-09,-0.0889,3.4237,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-10,0.3739,3.7976,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-11,0.3656,4.1632,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-12,0.0414,4.2046,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-15,-0.9569,3.2477,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-16,-1.0305,2.2172,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-17,-0.0322,2.185,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-18,-0.3459,1.8391,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-19,-0.7573,1.0818,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-22,1.1017,2.1835,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-23,0.9551,3.1386,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-24,0.5225,3.6611,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-26,1.779,5.4401,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-29,0.3337,5.7738,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2025-12-30,-0.4768,5.297,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-02,0.6309,5.9279,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-05,2.1726,8.1005,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-06,-0.6184,7.4821,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-07,1.2548,8.7369,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-08,-0.0979,8.639,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-09,-1.6068,7.0322,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-12,-0.3512,6.681,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-13,-0.2793,6.4017,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-14,-0.376,6.0257,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-15,0.345,6.3707,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-16,0.435,6.8057,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-19,0.5532,7.3589,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-20,0.1232,7.4821,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-21,0.4394,7.9215,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-22,-0.2432,7.6783,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-23,0.1438,7.8221,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-26,-0.1588,7.6633,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-27,0.8448,8.5081,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-28,0.4008,8.9089,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-29,-1.4897,7.4192,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-01-30,-1.9729,5.4463,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-02-02,-2.5168,2.9295,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-02-03,0.7038,3.6333,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-02-04,-0.9413,2.692,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-02-05,-5.0108,-2.3188,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
2026-02-06,-3.3233,-5.6421,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-08T21:06:46+09:00
