date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,7.5854,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-04,0.2025,7.7879,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-05,-0.1374,7.6505,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-08,0.2301,7.8806,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-09,0.6808,8.5614,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-10,1.3817,9.9431,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-11,0.3,10.2431,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-12,1.4355,11.6786,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-15,0.2667,11.9453,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-16,1.7927,13.738,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-17,-0.0347,13.7033,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-18,0.2851,13.9884,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-19,-0.308,13.6804,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-22,0.5653,14.2457,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-23,0.3414,14.5871,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-24,-0.2486,14.3385,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-25,0.2196,14.5581,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-26,-0.5707,13.9874,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-29,0.4472,14.4346,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-09-30,0.023,14.4576,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-10-01,0.8455,15.3031,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-10-02,3.1265,18.4296,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-10-10,1.0592,19.4888,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-10-13,-0.822,18.6668,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-10-14,0.5581,19.2249,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-10-15,0.1631,19.388,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-10-16,0.6533,20.0413,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-10-17,0.4438,20.4851,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-10-20,-0.25,20.2351,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-10-21,-0.0124,20.2227,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-10-22,-0.7033,19.5194,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-10-23,-0.4071,19.1123,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-10-24,0.5756,19.6879,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-10-27,0.6471,20.335,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-10-28,-1.6379,18.6971,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-10-29,-0.1066,18.5905,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-10-30,-0.1173,18.4732,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-10-31,1.3212,19.7944,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-03,-0.7949,18.9995,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-04,-2.2282,16.7713,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-05,-2.0695,14.7018,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-06,-1.695,13.0068,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-07,-0.455,12.5518,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-10,-0.151,12.4008,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-11,0.077,12.4778,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-12,-0.4265,12.0513,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-13,0.9989,13.0502,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-14,-2.3575,10.6927,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-17,0.5189,11.2116,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-18,-0.55,10.6616,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-19,-1.0495,9.6121,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-20,0.7406,10.3527,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-21,-2.8229,7.5298,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-24,-0.7993,6.7305,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-25,0.0049,6.7354,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-26,0.5158,7.2512,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-27,0.1546,7.4058,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-11-28,-2.0369,5.3689,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-01,0.2235,5.5924,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-02,1.2147,6.8071,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-03,0.2816,7.0887,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-04,-0.696,6.3927,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-05,0.9934,7.3861,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-08,0.3211,7.7072,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-09,-0.0889,7.6183,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-10,0.3739,7.9922,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-11,0.3656,8.3578,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-12,0.0414,8.3992,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-15,-0.9569,7.4423,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-16,-1.0305,6.4118,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-17,-0.0322,6.3796,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-18,-0.3459,6.0337,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-19,-0.7573,5.2764,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-22,1.1017,6.3781,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-23,0.9551,7.3332,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-24,0.5225,7.8557,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-26,1.779,9.6347,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-29,0.3337,9.9684,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2025-12-30,-0.4768,9.4916,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-02,0.6309,10.1225,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-05,2.1726,12.2951,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-06,-0.6184,11.6767,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-07,1.2548,12.9315,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-08,-0.0979,12.8336,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-09,-1.6068,11.2268,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-12,-0.3512,10.8756,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-13,-0.2793,10.5963,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-14,-0.376,10.2203,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-15,0.345,10.5653,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-16,0.435,11.0003,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-19,0.5532,11.5535,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-20,0.1232,11.6767,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-21,0.4394,12.1161,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-22,-0.2432,11.8729,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-23,0.1438,12.0167,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-26,-0.1588,11.8579,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-27,0.8448,12.7027,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-28,0.4008,13.1035,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-29,-1.4897,11.6138,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-01-30,-1.9729,9.6409,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-02-02,-2.5168,7.1241,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-02-03,0.7038,7.8279,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-02-04,-0.9413,6.8866,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-02-05,-5.0108,1.8758,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
2026-02-06,-3.3233,-1.4475,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T00:47:37+09:00
