date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,7.9087,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-04,0.2025,8.1112,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-05,-0.1374,7.9738,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-08,0.2301,8.2039,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-09,0.6808,8.8847,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-10,1.3817,10.2664,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-11,0.3,10.5664,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-12,1.4355,12.0019,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-15,0.2667,12.2686,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-16,1.7927,14.0613,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-17,-0.0347,14.0266,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-18,0.2851,14.3117,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-19,-0.308,14.0037,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-22,0.5653,14.569,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-23,0.3414,14.9104,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-24,-0.2486,14.6618,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-25,0.2196,14.8814,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-26,-0.5707,14.3107,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-29,0.4472,14.7579,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-09-30,0.023,14.7809,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-10-01,0.8455,15.6264,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-10-02,3.1265,18.7529,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-10-10,1.0592,19.8121,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-10-13,-0.822,18.9901,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-10-14,0.5581,19.5482,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-10-15,0.1631,19.7113,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-10-16,0.6533,20.3646,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-10-17,0.4438,20.8084,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-10-20,-0.25,20.5584,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-10-21,-0.0124,20.546,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-10-22,-0.7033,19.8427,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-10-23,-0.4071,19.4356,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-10-24,0.5756,20.0112,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-10-27,0.6471,20.6583,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-10-28,-1.6379,19.0204,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-10-29,-0.1066,18.9138,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-10-30,-0.1173,18.7965,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-10-31,1.3212,20.1177,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-03,-0.7949,19.3228,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-04,-2.2282,17.0946,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-05,-2.0695,15.0251,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-06,-1.695,13.3301,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-07,-0.455,12.8751,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-10,-0.151,12.7241,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-11,0.077,12.8011,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-12,-0.4265,12.3746,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-13,0.9989,13.3735,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-14,-2.3575,11.016,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-17,0.5189,11.5349,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-18,-0.55,10.9849,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-19,-1.0495,9.9354,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-20,0.7406,10.676,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-21,-2.8229,7.8531,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-24,-0.7993,7.0538,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-25,0.0049,7.0587,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-26,0.5158,7.5745,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-27,0.1546,7.7291,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-11-28,-2.0369,5.6922,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-01,0.2235,5.9157,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-02,1.2147,7.1304,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-03,0.2816,7.412,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-04,-0.696,6.716,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-05,0.9934,7.7094,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-08,0.3211,8.0305,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-09,-0.0889,7.9416,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-10,0.3739,8.3155,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-11,0.3656,8.6811,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-12,0.0414,8.7225,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-15,-0.9569,7.7656,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-16,-1.0305,6.7351,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-17,-0.0322,6.7029,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-18,-0.3459,6.357,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-19,-0.7573,5.5997,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-22,1.1017,6.7014,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-23,0.9551,7.6565,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-24,0.5225,8.179,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-26,1.779,9.958,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-29,0.3337,10.2917,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2025-12-30,-0.4768,9.8149,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-02,0.6309,10.4458,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-05,2.1726,12.6184,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-06,-0.6184,12.0,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-07,1.2548,13.2548,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-08,-0.0979,13.1569,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-09,-1.6068,11.5501,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-12,-0.3512,11.1989,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-13,-0.2793,10.9196,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-14,-0.376,10.5436,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-15,0.345,10.8886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-16,0.435,11.3236,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-19,0.5532,11.8768,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-20,0.1232,12.0,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-21,0.4394,12.4394,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-22,-0.2432,12.1962,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-23,0.1438,12.34,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-26,-0.1588,12.1812,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-27,0.8448,13.026,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-28,0.4008,13.4268,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-29,-1.4897,11.9371,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-01-30,-1.9729,9.9642,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-02-02,-2.5168,7.4474,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-02-03,0.7038,8.1512,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-02-04,-0.9413,7.2099,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-02-05,-5.0108,2.1991,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
2026-02-06,-3.3233,-1.1242,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-18T16:48:42+09:00
