date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,5.2198,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-04,0.2025,5.4223,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-05,-0.1374,5.2849,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-08,0.2301,5.515,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-09,0.6808,6.1958,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-10,1.3817,7.5775,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-11,0.3,7.8775,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-12,1.4355,9.313,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-15,0.2667,9.5797,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-16,1.7927,11.3724,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-17,-0.0347,11.3377,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-18,0.2851,11.6228,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-19,-0.308,11.3148,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-22,0.5653,11.8801,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-23,0.3414,12.2215,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-24,-0.2486,11.9729,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-25,0.2196,12.1925,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-26,-0.5707,11.6218,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-29,0.4472,12.069,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-09-30,0.023,12.092,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-10-01,0.8455,12.9375,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-10-02,3.1265,16.064,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-10-10,1.0592,17.1232,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-10-13,-0.822,16.3012,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-10-14,0.5581,16.8593,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-10-15,0.1631,17.0224,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-10-16,0.6533,17.6757,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-10-17,0.4438,18.1195,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-10-20,-0.25,17.8695,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-10-21,-0.0124,17.8571,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-10-22,-0.7033,17.1538,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-10-23,-0.4071,16.7467,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-10-24,0.5756,17.3223,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-10-27,0.6471,17.9694,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-10-28,-1.6379,16.3315,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-10-29,-0.1066,16.2249,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-10-30,-0.1173,16.1076,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-10-31,1.3212,17.4288,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-03,-0.7949,16.6339,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-04,-2.2282,14.4057,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-05,-2.0695,12.3362,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-06,-1.695,10.6412,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-07,-0.455,10.1862,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-10,-0.151,10.0352,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-11,0.077,10.1122,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-12,-0.4265,9.6857,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-13,0.9989,10.6846,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-14,-2.3575,8.3271,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-17,0.5189,8.846,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-18,-0.55,8.296,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-19,-1.0495,7.2465,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-20,0.7406,7.9871,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-21,-2.8229,5.1642,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-24,-0.7993,4.3649,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-25,0.0049,4.3698,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-26,0.5158,4.8856,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-27,0.1546,5.0402,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-11-28,-2.0369,3.0033,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-01,0.2235,3.2268,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-02,1.2147,4.4415,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-03,0.2816,4.7231,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-04,-0.696,4.0271,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-05,0.9934,5.0205,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-08,0.3211,5.3416,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-09,-0.0889,5.2527,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-10,0.3739,5.6266,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-11,0.3656,5.9922,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-12,0.0414,6.0336,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-15,-0.9569,5.0767,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-16,-1.0305,4.0462,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-17,-0.0322,4.014,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-18,-0.3459,3.6681,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-19,-0.7573,2.9108,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-22,1.1017,4.0125,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-23,0.9551,4.9676,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-24,0.5225,5.4901,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-26,1.779,7.2691,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-29,0.3337,7.6028,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2025-12-30,-0.4768,7.126,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-02,0.6309,7.7569,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-05,2.1726,9.9295,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-06,-0.6184,9.3111,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-07,1.2548,10.5659,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-08,-0.0979,10.468,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-09,-1.6068,8.8612,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-12,-0.3512,8.51,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-13,-0.2793,8.2307,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-14,-0.376,7.8547,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-15,0.345,8.1997,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-16,0.435,8.6347,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-19,0.5532,9.1879,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-20,0.1232,9.3111,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-21,0.4394,9.7505,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-22,-0.2432,9.5073,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-23,0.1438,9.6511,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-26,-0.1588,9.4923,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-27,0.8448,10.3371,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-28,0.4008,10.7379,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-29,-1.4897,9.2482,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-01-30,-1.9729,7.2753,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-02-02,-2.5168,4.7585,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-02-03,0.7038,5.4623,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-02-04,-0.9413,4.521,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-02-05,-5.0108,-0.4898,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
2026-02-06,-3.3233,-3.8131,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-08-21T12:43:15+09:00
