date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,4.1379,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-04,0.2025,4.3404,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-05,-0.1374,4.203,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-08,0.2301,4.4331,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-09,0.6808,5.1139,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-10,1.3817,6.4956,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-11,0.3,6.7956,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-12,1.4355,8.2311,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-15,0.2667,8.4978,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-16,1.7927,10.2905,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-17,-0.0347,10.2558,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-18,0.2851,10.5409,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-19,-0.308,10.2329,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-22,0.5653,10.7982,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-23,0.3414,11.1396,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-24,-0.2486,10.891,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-25,0.2196,11.1106,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-26,-0.5707,10.5399,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-29,0.4472,10.9871,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-09-30,0.023,11.0101,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-10-01,0.8455,11.8556,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-10-02,3.1265,14.9821,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-10-10,1.0592,16.0413,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-10-13,-0.822,15.2193,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-10-14,0.5581,15.7774,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-10-15,0.1631,15.9405,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-10-16,0.6533,16.5938,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-10-17,0.4438,17.0376,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-10-20,-0.25,16.7876,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-10-21,-0.0124,16.7752,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-10-22,-0.7033,16.0719,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-10-23,-0.4071,15.6648,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-10-24,0.5756,16.2404,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-10-27,0.6471,16.8875,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-10-28,-1.6379,15.2496,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-10-29,-0.1066,15.143,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-10-30,-0.1173,15.0257,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-10-31,1.3212,16.3469,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-03,-0.7949,15.552,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-04,-2.2282,13.3238,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-05,-2.0695,11.2543,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-06,-1.695,9.5593,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-07,-0.455,9.1043,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-10,-0.151,8.9533,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-11,0.077,9.0303,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-12,-0.4265,8.6038,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-13,0.9989,9.6027,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-14,-2.3575,7.2452,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-17,0.5189,7.7641,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-18,-0.55,7.2141,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-19,-1.0495,6.1646,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-20,0.7406,6.9052,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-21,-2.8229,4.0823,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-24,-0.7993,3.283,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-25,0.0049,3.2879,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-26,0.5158,3.8037,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-27,0.1546,3.9583,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-11-28,-2.0369,1.9214,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-01,0.2235,2.1449,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-02,1.2147,3.3596,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-03,0.2816,3.6412,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-04,-0.696,2.9452,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-05,0.9934,3.9386,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-08,0.3211,4.2597,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-09,-0.0889,4.1708,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-10,0.3739,4.5447,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-11,0.3656,4.9103,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-12,0.0414,4.9517,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-15,-0.9569,3.9948,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-16,-1.0305,2.9643,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-17,-0.0322,2.9321,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-18,-0.3459,2.5862,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-19,-0.7573,1.8289,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-22,1.1017,2.9306,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-23,0.9551,3.8857,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-24,0.5225,4.4082,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-26,1.779,6.1872,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-29,0.3337,6.5209,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2025-12-30,-0.4768,6.0441,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-02,0.6309,6.675,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-05,2.1726,8.8476,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-06,-0.6184,8.2292,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-07,1.2548,9.484,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-08,-0.0979,9.3861,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-09,-1.6068,7.7793,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-12,-0.3512,7.4281,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-13,-0.2793,7.1488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-14,-0.376,6.7728,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-15,0.345,7.1178,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-16,0.435,7.5528,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-19,0.5532,8.106,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-20,0.1232,8.2292,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-21,0.4394,8.6686,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-22,-0.2432,8.4254,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-23,0.1438,8.5692,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-26,-0.1588,8.4104,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-27,0.8448,9.2552,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-28,0.4008,9.656,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-29,-1.4897,8.1663,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-01-30,-1.9729,6.1934,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-02-02,-2.5168,3.6766,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-02-03,0.7038,4.3804,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-02-04,-0.9413,3.4391,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-02-05,-5.0108,-1.5717,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
2026-02-06,-3.3233,-4.895,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-31T18:29:37+09:00
