date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,7.9027,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-04,0.2025,8.1052,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-05,-0.1374,7.9678,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-08,0.2301,8.1979,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-09,0.6808,8.8787,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-10,1.3817,10.2604,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-11,0.3,10.5604,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-12,1.4355,11.9959,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-15,0.2667,12.2626,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-16,1.7927,14.0553,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-17,-0.0347,14.0206,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-18,0.2851,14.3057,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-19,-0.308,13.9977,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-22,0.5653,14.563,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-23,0.3414,14.9044,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-24,-0.2486,14.6558,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-25,0.2196,14.8754,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-26,-0.5707,14.3047,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-29,0.4472,14.7519,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-09-30,0.023,14.7749,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-10-01,0.8455,15.6204,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-10-02,3.1265,18.7469,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-10-10,1.0592,19.8061,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-10-13,-0.822,18.9841,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-10-14,0.5581,19.5422,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-10-15,0.1631,19.7053,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-10-16,0.6533,20.3586,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-10-17,0.4438,20.8024,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-10-20,-0.25,20.5524,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-10-21,-0.0124,20.54,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-10-22,-0.7033,19.8367,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-10-23,-0.4071,19.4296,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-10-24,0.5756,20.0052,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-10-27,0.6471,20.6523,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-10-28,-1.6379,19.0144,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-10-29,-0.1066,18.9078,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-10-30,-0.1173,18.7905,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-10-31,1.3212,20.1117,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-03,-0.7949,19.3168,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-04,-2.2282,17.0886,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-05,-2.0695,15.0191,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-06,-1.695,13.3241,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-07,-0.455,12.8691,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-10,-0.151,12.7181,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-11,0.077,12.7951,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-12,-0.4265,12.3686,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-13,0.9989,13.3675,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-14,-2.3575,11.01,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-17,0.5189,11.5289,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-18,-0.55,10.9789,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-19,-1.0495,9.9294,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-20,0.7406,10.67,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-21,-2.8229,7.8471,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-24,-0.7993,7.0478,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-25,0.0049,7.0527,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-26,0.5158,7.5685,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-27,0.1546,7.7231,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-11-28,-2.0369,5.6862,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-01,0.2235,5.9097,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-02,1.2147,7.1244,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-03,0.2816,7.406,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-04,-0.696,6.71,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-05,0.9934,7.7034,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-08,0.3211,8.0245,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-09,-0.0889,7.9356,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-10,0.3739,8.3095,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-11,0.3656,8.6751,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-12,0.0414,8.7165,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-15,-0.9569,7.7596,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-16,-1.0305,6.7291,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-17,-0.0322,6.6969,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-18,-0.3459,6.351,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-19,-0.7573,5.5937,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-22,1.1017,6.6954,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-23,0.9551,7.6505,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-24,0.5225,8.173,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-26,1.779,9.952,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-29,0.3337,10.2857,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2025-12-30,-0.4768,9.8089,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-02,0.6309,10.4398,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-05,2.1726,12.6124,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-06,-0.6184,11.994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-07,1.2548,13.2488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-08,-0.0979,13.1509,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-09,-1.6068,11.5441,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-12,-0.3512,11.1929,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-13,-0.2793,10.9136,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-14,-0.376,10.5376,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-15,0.345,10.8826,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-16,0.435,11.3176,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-19,0.5532,11.8708,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-20,0.1232,11.994,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-21,0.4394,12.4334,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-22,-0.2432,12.1902,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-23,0.1438,12.334,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-26,-0.1588,12.1752,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-27,0.8448,13.02,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-28,0.4008,13.4208,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-29,-1.4897,11.9311,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-01-30,-1.9729,9.9582,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-02-02,-2.5168,7.4414,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-02-03,0.7038,8.1452,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-02-04,-0.9413,7.2039,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-02-05,-5.0108,2.1931,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
2026-02-06,-3.3233,-1.1302,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-24T18:28:52+09:00
