date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,2.389,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-04,0.2025,2.5915,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-05,-0.1374,2.4541,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-08,0.2301,2.6842,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-09,0.6808,3.365,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-10,1.3817,4.7467,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-11,0.3,5.0467,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-12,1.4355,6.4822,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-15,0.2667,6.7489,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-16,1.7927,8.5416,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-17,-0.0347,8.5069,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-18,0.2851,8.792,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-19,-0.308,8.484,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-22,0.5653,9.0493,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-23,0.3414,9.3907,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-24,-0.2486,9.1421,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-25,0.2196,9.3617,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-26,-0.5707,8.791,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-29,0.4472,9.2382,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-09-30,0.023,9.2612,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-10-01,0.8455,10.1067,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-10-02,3.1265,13.2332,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-10-10,1.0592,14.2924,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-10-13,-0.822,13.4704,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-10-14,0.5581,14.0285,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-10-15,0.1631,14.1916,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-10-16,0.6533,14.8449,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-10-17,0.4438,15.2887,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-10-20,-0.25,15.0387,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-10-21,-0.0124,15.0263,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-10-22,-0.7033,14.323,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-10-23,-0.4071,13.9159,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-10-24,0.5756,14.4915,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-10-27,0.6471,15.1386,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-10-28,-1.6379,13.5007,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-10-29,-0.1066,13.3941,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-10-30,-0.1173,13.2768,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-10-31,1.3212,14.598,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-03,-0.7949,13.8031,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-04,-2.2282,11.5749,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-05,-2.0695,9.5054,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-06,-1.695,7.8104,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-07,-0.455,7.3554,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-10,-0.151,7.2044,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-11,0.077,7.2814,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-12,-0.4265,6.8549,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-13,0.9989,7.8538,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-14,-2.3575,5.4963,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-17,0.5189,6.0152,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-18,-0.55,5.4652,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-19,-1.0495,4.4157,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-20,0.7406,5.1563,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-21,-2.8229,2.3334,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-24,-0.7993,1.5341,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-25,0.0049,1.539,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-26,0.5158,2.0548,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-27,0.1546,2.2094,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-11-28,-2.0369,0.1725,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-01,0.2235,0.396,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-02,1.2147,1.6107,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-03,0.2816,1.8923,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-04,-0.696,1.1963,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-05,0.9934,2.1897,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-08,0.3211,2.5108,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-09,-0.0889,2.4219,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-10,0.3739,2.7958,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-11,0.3656,3.1614,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-12,0.0414,3.2028,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-15,-0.9569,2.2459,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-16,-1.0305,1.2154,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-17,-0.0322,1.1832,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-18,-0.3459,0.8373,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-19,-0.7573,0.08,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-22,1.1017,1.1817,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-23,0.9551,2.1368,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-24,0.5225,2.6593,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-26,1.779,4.4383,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-29,0.3337,4.772,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2025-12-30,-0.4768,4.2952,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-02,0.6309,4.9261,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-05,2.1726,7.0987,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-06,-0.6184,6.4803,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-07,1.2548,7.7351,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-08,-0.0979,7.6372,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-09,-1.6068,6.0304,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-12,-0.3512,5.6792,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-13,-0.2793,5.3999,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-14,-0.376,5.0239,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-15,0.345,5.3689,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-16,0.435,5.8039,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-19,0.5532,6.3571,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-20,0.1232,6.4803,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-21,0.4394,6.9197,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-22,-0.2432,6.6765,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-23,0.1438,6.8203,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-26,-0.1588,6.6615,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-27,0.8448,7.5063,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-28,0.4008,7.9071,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-29,-1.4897,6.4174,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-01-30,-1.9729,4.4445,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-02-02,-2.5168,1.9277,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-02-03,0.7038,2.6315,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-02-04,-0.9413,1.6902,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-02-05,-5.0108,-3.3206,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
2026-02-06,-3.3233,-6.6439,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-09-15T08:20:04+09:00
