date,daily_net_buy_trn,cumulative_net_buy_trn,source,generated_at
2025-09-03,0.4359,7.2957,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-04,0.2025,7.4982,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-05,-0.1374,7.3608,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-08,0.2301,7.5909,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-09,0.6808,8.2717,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-10,1.3817,9.6534,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-11,0.3,9.9534,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-12,1.4355,11.3889,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-15,0.2667,11.6556,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-16,1.7927,13.4483,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-17,-0.0347,13.4136,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-18,0.2851,13.6987,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-19,-0.308,13.3907,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-22,0.5653,13.956,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-23,0.3414,14.2974,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-24,-0.2486,14.0488,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-25,0.2196,14.2684,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-26,-0.5707,13.6977,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-29,0.4472,14.1449,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-09-30,0.023,14.1679,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-10-01,0.8455,15.0134,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-10-02,3.1265,18.1399,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-10-10,1.0592,19.1991,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-10-13,-0.822,18.3771,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-10-14,0.5581,18.9352,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-10-15,0.1631,19.0983,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-10-16,0.6533,19.7516,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-10-17,0.4438,20.1954,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-10-20,-0.25,19.9454,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-10-21,-0.0124,19.933,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-10-22,-0.7033,19.2297,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-10-23,-0.4071,18.8226,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-10-24,0.5756,19.3982,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-10-27,0.6471,20.0453,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-10-28,-1.6379,18.4074,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-10-29,-0.1066,18.3008,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-10-30,-0.1173,18.1835,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-10-31,1.3212,19.5047,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-03,-0.7949,18.7098,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-04,-2.2282,16.4816,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-05,-2.0695,14.4121,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-06,-1.695,12.7171,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-07,-0.455,12.2621,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-10,-0.151,12.1111,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-11,0.077,12.1881,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-12,-0.4265,11.7616,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-13,0.9989,12.7605,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-14,-2.3575,10.403,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-17,0.5189,10.9219,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-18,-0.55,10.3719,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-19,-1.0495,9.3224,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-20,0.7406,10.063,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-21,-2.8229,7.2401,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-24,-0.7993,6.4408,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-25,0.0049,6.4457,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-26,0.5158,6.9615,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-27,0.1546,7.1161,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-11-28,-2.0369,5.0792,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-01,0.2235,5.3027,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-02,1.2147,6.5174,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-03,0.2816,6.799,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-04,-0.696,6.103,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-05,0.9934,7.0964,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-08,0.3211,7.4175,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-09,-0.0889,7.3286,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-10,0.3739,7.7025,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-11,0.3656,8.0681,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-12,0.0414,8.1095,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-15,-0.9569,7.1526,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-16,-1.0305,6.1221,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-17,-0.0322,6.0899,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-18,-0.3459,5.744,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-19,-0.7573,4.9867,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-22,1.1017,6.0884,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-23,0.9551,7.0435,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-24,0.5225,7.566,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-26,1.779,9.345,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-29,0.3337,9.6787,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2025-12-30,-0.4768,9.2019,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-02,0.6309,9.8328,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-05,2.1726,12.0054,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-06,-0.6184,11.387,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-07,1.2548,12.6418,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-08,-0.0979,12.5439,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-09,-1.6068,10.9371,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-12,-0.3512,10.5859,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-13,-0.2793,10.3066,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-14,-0.376,9.9306,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-15,0.345,10.2756,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-16,0.435,10.7106,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-19,0.5532,11.2638,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-20,0.1232,11.387,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-21,0.4394,11.8264,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-22,-0.2432,11.5832,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-23,0.1438,11.727,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-26,-0.1588,11.5682,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-27,0.8448,12.413,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-28,0.4008,12.8138,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-29,-1.4897,11.3241,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-01-30,-1.9729,9.3512,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-02-02,-2.5168,6.8344,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-02-03,0.7038,7.5382,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-02-04,-0.9413,6.5969,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-02-05,-5.0108,1.5861,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
2026-02-06,-3.3233,-1.7372,"Naver Finance KOSPI 외국인 순매수(억원→조원, 일별 구조 감지 파서)",2026-07-23T15:19:52+09:00
