date,asset,name,close,change_pct,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,current_drawdown_pct,mdd_252_pct,source,generated_at
2026-07-20,SOX,SOX,11743.8496,0.5993,90.1524,92.1423,94.8792,109.6535,114.2734,130.3499,-19.7535,-20.2315,Yahoo Finance fallback,2026-07-21T18:14:57+09:00
2026-07-20,SPX,S&P500,7443.2798,-0.1932,99.7854,99.6898,100.2893,104.0137,104.6239,106.4694,-2.188,-9.0975,Yahoo Finance fallback,2026-07-21T18:14:57+09:00
2026-07-20,USDKRW,원/달러,1475.52,-0.2252,97.0274,97.3841,97.8833,98.4315,99.014,100.0391,-5.0795,-5.0795,Yahoo Finance fallback,2026-07-21T06:44:44+09:00
2026-07-20,VKOSPI,VKOSPI,86.91,-0.26,,,,,,,-1.9695,-62.1374,Investing.com KOSPI Volatility 화면; 사용자 제공 스크린샷,2026-08-04T15:14:04+09:00
2026-07-21,KOSDAQ,KOSDAQ,753.34,0.4936,84.299,76.9581,74.1214,71.0973,70.54,75.1644,-38.562,-38.8638,Yahoo Finance fallback + Naver Finance latest-day overlay,2026-07-22T06:41:23+09:00
2026-07-21,KOSPI,KOSPI,6747.95,3.5554,84.7855,84.8757,87.0242,97.3311,101.3372,120.1533,-25.9651,-28.5069,Yahoo Finance fallback + Naver Finance latest-day overlay,2026-07-22T06:41:23+09:00
2026-07-21,NDX,나스닥100,29155.1797,1.9261,98.8594,98.6283,99.6843,106.0271,107.5744,110.5306,-4.9099,-12.1228,Yahoo Finance fallback,2026-07-22T18:02:24+09:00
2026-07-21,SAMSUNG,삼성전자,259000.0,6.1475,83.8414,84.7319,88.2553,101.8682,108.0577,138.5898,-28.5517,-32.6897,KRX(pykrx),2026-07-22T06:41:23+09:00
2026-07-21,SKHYNIX,SK하이닉스,1836000.0,4.0816,79.2336,83.5974,89.3032,112.8874,122.528,163.5387,-37.1017,-39.5683,KRX(pykrx),2026-07-22T06:41:23+09:00
2026-07-21,SOX,SOX,12356.1602,5.2139,94.82,96.765,99.5209,114.9533,119.8196,136.7019,-15.5695,-20.2315,Yahoo Finance fallback,2026-07-22T18:02:24+09:00
2026-07-21,SPX,S&P500,7509.2002,0.8856,100.6128,100.5263,101.0865,104.8524,105.4849,107.3511,-1.3217,-9.0975,Yahoo Finance fallback,2026-07-22T18:02:24+09:00
2026-07-21,USDKRW,원/달러,1479.67,-0.519,97.38,97.636,98.1385,98.6825,99.2708,100.2967,-4.8125,-4.8653,Yahoo Finance fallback,2026-07-22T06:41:23+09:00
2026-07-22,KOSDAQ,KOSDAQ,751.09,-0.2987,84.7322,77.4508,74.4249,71.1629,70.4498,74.986,-38.7455,-38.8638,Yahoo Finance chart API + Naver latest-day overlay,2026-07-23T06:38:37+09:00
2026-07-22,KOSPI,KOSPI,6797.7,0.7373,85.8779,85.6524,87.5943,97.9317,101.8491,120.6815,-25.4192,-28.5069,Yahoo Finance chart API + Naver latest-day overlay,2026-07-23T06:38:37+09:00
2026-07-22,MU,Micron,959.48,-1.1681,95.2453,101.1679,108.0019,137.3268,147.469,194.0702,-20.9368,-30.3056,Yahoo Finance chart API,2026-07-23T18:31:29+09:00
2026-07-22,NDX,나스닥100,28998.0996,-0.5388,98.373,98.1127,99.0516,105.304,106.897,109.8496,-5.4223,-12.1228,Yahoo Finance chart API,2026-07-23T18:31:29+09:00
2026-07-22,SAMSUNG,삼성전자,260500.0,0.5792,84.8903,85.2673,88.5502,102.2132,108.2746,138.731,-28.1379,-32.6897,Yahoo Finance chart API + Naver latest-day overlay,2026-07-23T06:38:37+09:00
2026-07-22,SKHYNIX,SK하이닉스,1830000.0,-0.3268,79.3674,83.1841,88.5462,111.9122,121.3642,161.8975,-37.3073,-39.5683,Yahoo Finance chart API + Naver latest-day overlay,2026-07-23T06:38:37+09:00
2026-07-22,SNDK,Sandisk,1599.27,0.621,86.7142,92.4623,97.046,124.5903,136.4662,199.2003,-31.5088,-41.9777,Yahoo Finance chart API,2026-07-23T18:31:29+09:00
2026-07-22,SOX,SOX,12410.6699,0.4412,95.3593,97.0953,99.706,115.0096,119.9504,136.867,-15.1971,-20.2315,Yahoo Finance chart API,2026-07-23T18:31:29+09:00
2026-07-22,SPX,S&P500,7498.96,-0.1364,100.4337,100.3624,100.8731,104.6232,105.2769,107.1447,-1.4563,-9.0975,Yahoo Finance chart API,2026-07-23T18:31:29+09:00
2026-07-22,USDKRW,원/달러,1476.84,-0.1946,97.4052,97.4891,97.9589,98.4884,99.056,100.072,-4.9946,-5.1123,Yahoo Finance chart API,2026-07-23T06:38:37+09:00
2026-07-23,KOSDAQ,KOSDAQ,790.28,5.2177,89.6975,82.199,78.808,75.143,74.2439,78.9309,-35.5494,-38.8638,Yahoo Finance chart API + Naver latest-day overlay,2026-07-24T06:36:09+09:00
2026-07-23,KOSPI,KOSPI,7096.89,4.4013,89.8976,89.586,91.3278,102.093,106.0529,125.5906,-22.1367,-28.5069,Yahoo Finance chart API + Naver latest-day overlay,2026-07-24T06:36:09+09:00
2026-07-23,KOSPI200,KOSPI200 현물(선물 대용),1126.33,4.2551,87.8357,88.8974,92.0747,104.9632,110.1446,133.7756,-23.7534,-26.9723,Yahoo Finance chart API,2026-07-23T18:31:29+09:00
2026-07-23,MU,Micron,990.21,3.2028,98.1195,103.9808,110.4956,140.5625,151.119,198.6737,-18.4045,-30.3056,Yahoo Finance chart API,2026-07-27T12:57:23+09:00
2026-07-23,NDX,나스닥100,28454.8105,-1.8735,96.5988,96.3309,97.1323,103.2001,104.8115,107.7167,-7.1942,-12.1228,Yahoo Finance chart API,2026-07-27T12:57:23+09:00
2026-07-23,SAMSUNG,삼성전자,270000.0,3.6468,88.2978,88.4666,91.5435,105.665,111.7667,143.0843,-25.5172,-32.6897,Yahoo Finance chart API + Naver latest-day overlay,2026-07-24T06:36:09+09:00
2026-07-23,SKHYNIX,SK하이닉스,1919000.0,4.8634,83.3828,87.1987,92.3358,116.7119,126.4615,168.6092,-34.2583,-39.5683,Yahoo Finance chart API + Naver latest-day overlay,2026-07-24T06:36:09+09:00
2026-07-23,SNDK,Sandisk,1610.33,0.6916,87.3711,93.0342,97.1862,124.5062,136.3714,198.7437,-31.0351,-41.9777,Yahoo Finance chart API,2026-07-27T12:57:23+09:00
2026-07-23,SOX,SOX,12343.8398,-0.5385,94.9221,96.5328,98.9127,113.942,118.9191,135.699,-15.6537,-20.2315,Yahoo Finance chart API,2026-07-27T12:57:23+09:00
2026-07-23,SPX,S&P500,7408.2998,-1.209,99.2099,99.1502,99.6013,103.2821,103.9507,105.797,-2.6476,-9.0975,Yahoo Finance chart API,2026-07-27T12:57:23+09:00
2026-07-23,USDKRW,원/달러,1474.12,-0.1023,97.3209,97.3358,97.7797,98.3114,98.8723,99.873,-5.1696,-5.1696,Yahoo Finance chart API,2026-07-24T06:36:09+09:00
2026-07-24,KOSDAQ,KOSDAQ,748.22,-5.3222,85.7304,78.5285,75.1831,71.4426,70.467,74.7721,-38.9796,-38.9796,Yahoo Finance chart API + Naver latest-day overlay,2026-07-25T06:38:18+09:00
2026-07-24,KOSPI,KOSPI,6690.62,-5.7246,85.1372,84.6611,86.06,96.1955,99.7654,118.0648,-26.5941,-28.5069,Yahoo Finance chart API + Naver latest-day overlay,2026-07-25T06:38:18+09:00
2026-07-24,KOSPI200,KOSPI200 현물(선물 대용),1055.58,-2.2937,82.47,83.4065,86.3744,98.4349,103.2854,125.4252,-28.5428,-28.5428,Yahoo Finance chart API,2026-07-24T18:28:52+09:00
2026-07-24,MU,Micron,920.95,-6.9945,91.169,96.3954,101.9768,129.7944,139.6503,183.4342,-24.1117,-30.3056,Yahoo Finance chart API,2026-07-27T19:50:36+09:00
2026-07-24,NDX,나스닥100,28128.3398,-1.1473,95.5315,95.2861,95.9578,101.9002,103.5271,106.4174,-8.259,-12.1228,Yahoo Finance chart API,2026-07-27T19:50:36+09:00
2026-07-24,SAMSUNG,삼성전자,249500.0,-7.5926,82.0364,81.908,84.4498,97.5221,102.9349,131.648,-31.1724,-32.6897,Yahoo Finance chart API + Naver latest-day overlay,2026-07-25T06:38:18+09:00
2026-07-24,SKHYNIX,SK하이닉스,1759000.0,-8.3377,76.8111,79.9836,84.2742,106.5531,115.2699,153.6053,-39.7396,-39.7396,Yahoo Finance chart API + Naver latest-day overlay,2026-07-25T06:38:18+09:00
2026-07-24,SNDK,Sandisk,1436.5601,-10.7909,78.2353,83.0097,86.3219,110.3732,120.9215,175.8698,-38.4771,-41.9777,Yahoo Finance chart API,2026-07-27T19:50:36+09:00
2026-07-24,SOX,SOX,11818.8799,-4.2528,90.9756,92.4127,94.4812,108.7268,113.5136,129.5687,-19.2408,-20.2315,Yahoo Finance chart API,2026-07-27T19:50:36+09:00
2026-07-24,SPX,S&P500,7411.98,0.0497,99.195,99.1966,99.5898,103.257,103.9448,105.7988,-2.5993,-9.0975,Yahoo Finance chart API,2026-07-27T19:50:36+09:00
2026-07-24,USDKRW,원/달러,1459.42,-0.9918,96.4569,96.4133,96.8179,97.3469,97.888,98.8639,-6.1152,-6.1152,Yahoo Finance chart API,2026-07-25T06:38:18+09:00
2026-07-27,KOSDAQ,KOSDAQ,764.86,2.2239,88.5302,80.9753,77.4535,73.3311,72.2142,76.4685,-37.6225,-38.9796,Yahoo Finance chart API + Naver latest-day overlay,2026-07-28T06:40:15+09:00
2026-07-27,KOSPI,KOSPI,6755.75,0.9735,86.4676,85.7213,86.8715,97.0605,100.5279,118.8696,-25.8795,-28.5069,Yahoo Finance chart API + Naver latest-day overlay,2026-07-28T06:40:15+09:00
2026-07-27,KOSPI200,KOSPI200 현물(선물 대용),1069.22,-1.0311,83.506,84.466,87.4742,99.6942,104.6084,127.0356,-27.6194,-27.6194,Yahoo Finance chart API,2026-07-27T19:50:36+09:00
2026-07-27,MU,Micron,900.2,-2.2531,89.3971,94.0334,98.9819,125.9461,135.7108,178.0343,-25.8216,-30.3056,Yahoo Finance chart API,2026-07-29T15:17:03+09:00
2026-07-27,NDX,나스닥100,28039.2109,-1.4606,95.2384,94.9899,95.6586,101.5806,103.2019,106.082,-8.5497,-12.1228,Yahoo Finance chart API,2026-07-29T15:17:03+09:00
2026-07-27,SAMSUNG,삼성전자,254000.0,1.8036,84.1478,83.5499,85.8301,99.1357,104.4521,133.4314,-29.931,-32.6897,Yahoo Finance chart API + Naver latest-day overlay,2026-07-28T06:40:15+09:00
2026-07-27,SKHYNIX,SK하이닉스,1816000.0,3.2405,79.7354,82.7267,86.6709,109.5322,118.375,157.6067,-37.7869,-39.7396,Yahoo Finance chart API + Naver latest-day overlay,2026-07-28T06:40:15+09:00
2026-07-27,SNDK,Sandisk,1278.23,-11.0215,70.3835,74.0054,76.6437,97.6735,107.1335,155.3856,-45.2578,-45.2578,Yahoo Finance chart API,2026-07-29T15:17:03+09:00
2026-07-27,SOX,SOX,11554.8799,-6.3915,89.0038,90.3858,92.4032,106.3239,111.0015,126.6928,-21.0447,-21.0447,Yahoo Finance chart API,2026-07-29T15:17:03+09:00
2026-07-27,SPX,S&P500,7413.1802,0.0659,99.2106,99.2123,99.6056,103.2736,103.9615,105.8158,-2.5835,-9.0975,Yahoo Finance chart API,2026-07-29T15:17:03+09:00
2026-07-27,USDKRW,원/달러,1465.79,0.5336,96.9825,96.8699,97.253,97.7719,98.3121,99.2791,-5.7054,-6.2059,Yahoo Finance chart API,2026-07-28T06:40:15+09:00
2026-07-28,KOSDAQ,KOSDAQ,705.85,-7.7151,82.7478,75.5037,72.0981,67.9548,66.8678,70.6145,-42.435,-42.435,Yahoo Finance chart API + Naver latest-day overlay,2026-07-29T06:39:34+09:00
2026-07-28,KOSPI,KOSPI,6023.66,-10.8365,77.9362,76.8137,77.5603,86.5137,89.5394,105.7428,-33.9116,-33.9116,Yahoo Finance chart API + Naver latest-day overlay,2026-07-29T06:39:34+09:00
2026-07-28,KOSPI200,KOSPI200 현물(선물 대용),945.69,-12.4653,74.0966,74.8535,77.4986,88.2779,92.616,112.4414,-35.9818,-35.9818,Yahoo Finance chart API,2026-07-28T18:42:49+09:00
2026-07-28,MU,Micron,820.53,-8.8503,81.922,85.6315,89.7229,114.1293,123.0799,161.2827,-32.3865,-32.3865,Yahoo Finance chart API,2026-07-29T18:46:15+09:00
2026-07-28,NDX,나스닥100,27763.1309,-0.9846,94.6426,94.2498,94.6494,100.3594,102.0351,104.9201,-9.4501,-12.1228,Yahoo Finance chart API,2026-07-29T18:46:15+09:00
2026-07-28,SAMSUNG,삼성전자,220000.0,-13.3858,73.8379,72.7297,74.3494,85.7822,90.2921,115.157,-39.3103,-39.3103,Yahoo Finance chart API + Naver latest-day overlay,2026-07-29T06:39:34+09:00
2026-07-28,SKHYNIX,SK하이닉스,1550000.0,-14.6476,68.7992,70.8805,73.8289,93.1451,100.6483,133.8165,-46.8996,-46.8996,Yahoo Finance chart API + Naver latest-day overlay,2026-07-29T06:39:34+09:00
2026-07-28,SNDK,Sandisk,1096.1,-14.2486,61.3502,63.6719,65.7233,83.4395,91.6121,132.469,-53.0578,-53.0578,Yahoo Finance chart API,2026-07-29T18:46:15+09:00
2026-07-28,SOX,SOX,11035.6797,-4.4933,85.8172,86.4919,88.0073,100.8804,105.4437,120.3824,-24.5925,-24.5925,Yahoo Finance chart API,2026-07-29T18:46:15+09:00
2026-07-28,SPX,S&P500,7428.7798,0.2104,99.4127,99.449,99.7045,103.3247,104.0652,105.9347,-2.3785,-9.0975,Yahoo Finance chart API,2026-07-29T18:46:15+09:00
2026-07-28,USDKRW,원/달러,1453.5,-0.747,96.2942,96.1284,96.4609,96.9655,97.4895,98.4359,-6.4961,-6.4961,Yahoo Finance chart API,2026-07-29T06:39:34+09:00
2026-07-29,KOSDAQ,KOSDAQ,662.68,-6.116,78.7829,71.6014,68.3372,63.9932,63.0278,66.3568,-45.9557,-45.9557,Yahoo Finance chart API + Naver latest-day overlay,2026-07-30T06:27:48+09:00
2026-07-29,KOSPI,KOSPI,5663.24,-5.9834,74.254,72.5563,73.0807,81.2708,84.1359,99.2214,-37.8659,-37.8659,Yahoo Finance chart API + Naver latest-day overlay,2026-07-30T06:27:48+09:00
2026-07-29,KOSPI200,KOSPI200 현물(선물 대용),887.2,-17.8792,69.6202,70.289,72.7635,82.8633,86.9293,105.5237,-39.9412,-39.9412,Yahoo Finance chart API,2026-07-29T18:46:15+09:00
2026-07-29,MU,Micron,739.0,-9.9363,74.6491,77.0999,80.519,102.3025,110.3543,144.481,-39.1048,-39.1048,Yahoo Finance chart API,2026-07-30T18:37:10+09:00
2026-07-29,NDX,나스닥100,27192.3105,-2.056,93.0511,92.4333,92.7306,98.2189,99.8668,102.7222,-11.3119,-12.1228,Yahoo Finance chart API,2026-07-30T18:37:10+09:00
2026-07-29,SAMSUNG,삼성전자,208500.0,-5.2273,71.0473,69.2116,70.5325,81.1832,85.4326,108.7836,-42.4828,-42.4828,Yahoo Finance chart API + Naver latest-day overlay,2026-07-30T06:27:48+09:00
2026-07-29,SKHYNIX,SK하이닉스,1401000.0,-9.6129,63.1015,64.3127,66.6746,83.9128,90.708,120.4061,-52.0041,-52.0041,Yahoo Finance chart API + Naver latest-day overlay,2026-07-30T06:27:48+09:00
2026-07-29,SNDK,Sandisk,1015.89,-7.3178,58.0433,59.2824,61.0181,77.0694,84.6539,122.1212,-56.4929,-56.4929,Yahoo Finance chart API,2026-07-30T18:37:10+09:00
2026-07-29,SOX,SOX,10447.4902,-5.3299,82.0197,82.0287,83.333,95.2749,99.5994,113.7424,-28.6116,-28.6116,Yahoo Finance chart API,2026-07-30T18:37:10+09:00
2026-07-29,SPX,S&P500,7316.1499,-1.5161,98.0096,97.9654,98.174,101.6895,102.4356,104.2854,-3.8586,-9.0975,Yahoo Finance chart API,2026-07-30T18:37:10+09:00
2026-07-29,USDKRW,원/달러,1443.63,-0.6558,95.8141,95.547,95.8071,96.3276,96.828,97.7596,-7.131,-7.131,Yahoo Finance chart API,2026-07-30T06:27:48+09:00
2026-07-30,KOSDAQ,KOSDAQ,644.78,-2.7012,77.8493,70.3766,67.123,62.5495,61.5716,64.6282,-47.4156,-47.4156,Yahoo Finance chart API + Naver latest-day overlay,2026-07-31T06:44:06+09:00
2026-07-30,KOSPI,KOSPI,5593.56,-1.2304,74.4039,72.0183,72.3379,80.2697,83.0627,97.8148,-38.6304,-38.6304,Yahoo Finance chart API + Naver latest-day overlay,2026-07-31T06:44:06+09:00
2026-07-30,KOSPI200,KOSPI200 현물(선물 대용),872.49,-19.2408,68.4922,69.1397,71.5715,81.5006,85.4982,103.7831,-40.937,-40.937,Yahoo Finance chart API,2026-07-30T18:37:10+09:00
2026-07-30,MU,Micron,874.66,18.3572,88.7893,90.887,94.7868,120.2429,129.8178,169.8529,-27.9261,-39.1048,Yahoo Finance chart API,2026-07-31T18:51:32+09:00
2026-07-30,NDX,나스닥100,28106.3496,3.3614,96.3835,95.598,95.8229,101.3936,103.1114,106.0973,-8.3307,-12.1228,Yahoo Finance chart API,2026-07-31T18:51:32+09:00
2026-07-30,SAMSUNG,삼성전자,207000.0,-0.7194,71.6718,69.0529,70.0784,80.5509,84.6835,107.6552,-42.8966,-42.8966,Yahoo Finance chart API + Naver latest-day overlay,2026-07-31T06:44:06+09:00
2026-07-30,SKHYNIX,SK하이닉스,1322000.0,-5.6388,60.5968,60.9531,62.8765,78.9815,85.384,113.1229,-54.7105,-54.7105,Yahoo Finance chart API + Naver latest-day overlay,2026-07-31T06:44:06+09:00
2026-07-30,SNDK,Sandisk,1279.96,25.994,74.1357,74.7385,76.8606,96.5515,106.14,152.7972,-45.1837,-56.4929,Yahoo Finance chart API,2026-07-31T18:51:32+09:00
2026-07-30,SOX,SOX,11302.9902,8.1886,89.2008,88.7456,90.0648,102.7217,107.4403,122.7292,-22.7659,-28.6116,Yahoo Finance chart API,2026-07-31T18:51:32+09:00
2026-07-30,SPX,S&P500,7437.6299,1.6604,99.6698,99.5828,99.7513,103.2778,104.0588,105.9502,-2.2622,-9.0975,Yahoo Finance chart API,2026-07-31T18:51:32+09:00
2026-07-30,USDKRW,원/달러,1421.45,-1.4442,94.5878,94.1841,94.3713,94.8796,95.3514,96.2611,-8.5578,-8.5578,Yahoo Finance chart API,2026-07-31T06:44:06+09:00
2026-07-31,KOSDAQ,KOSDAQ,719.76,11.6288,87.8968,79.1908,75.5764,70.1191,68.9393,72.1891,-41.3006,-47.4156,Yahoo Finance chart API + Naver latest-day overlay,2026-08-01T06:39:25+09:00
2026-07-31,KOSPI,KOSPI,6595.45,17.9115,88.7016,85.066,85.3576,94.5101,97.7414,115.0191,-27.6382,-38.6304,Yahoo Finance chart API + Naver latest-day overlay,2026-08-01T06:39:25+09:00
2026-07-31,KOSPI200,KOSPI200 현물(선물 대용),1046.8101,-3.1054,81.8036,82.725,85.667,97.6251,102.4346,124.3896,-29.1365,-29.1365,Yahoo Finance chart API,2026-07-31T18:51:32+09:00
2026-07-31,MU,Micron,823.03,-5.9029,84.1753,85.3018,88.8981,112.4745,121.5111,158.8546,-32.1805,-39.1048,Yahoo Finance chart API,2026-08-04T15:14:04+09:00
2026-07-31,NDX,나스닥100,28274.1992,0.5972,97.1142,96.2046,96.381,101.8776,103.6259,106.66,-7.7833,-12.1228,Yahoo Finance chart API,2026-08-04T15:14:04+09:00
2026-07-31,SAMSUNG,삼성전자,262500.0,26.8116,91.9493,87.6432,88.7174,101.8533,106.9797,135.8956,-27.5862,-42.8966,Yahoo Finance chart API + Naver latest-day overlay,2026-08-01T06:39:25+09:00
2026-07-31,SKHYNIX,SK하이닉스,1718000.0,29.9546,79.9801,79.2611,81.5622,102.1804,110.4569,146.1848,-41.1442,-54.7105,Yahoo Finance chart API + Naver latest-day overlay,2026-08-01T06:39:25+09:00
2026-07-31,SNDK,Sandisk,1214.83,-5.0884,71.3888,71.0753,73.0897,91.2078,100.3115,144.0932,-47.973,-56.4929,Yahoo Finance chart API,2026-08-04T15:14:04+09:00
2026-07-31,SOX,SOX,11311.0801,0.0716,89.7762,88.8083,90.0897,102.4692,107.2401,122.5119,-22.7106,-28.6116,Yahoo Finance chart API,2026-08-04T15:14:04+09:00
2026-07-31,SPX,S&P500,7489.7202,0.7004,100.3366,100.2437,100.3981,103.9011,104.7196,106.6288,-1.5777,-9.0975,Yahoo Finance chart API,2026-08-04T15:14:04+09:00
2026-07-31,USDKRW,원/달러,1442.0699,1.5113,96.1521,95.6412,95.7608,96.2948,96.7337,97.6539,-7.2314,-8.6125,Yahoo Finance chart API,2026-08-01T06:39:25+09:00
2026-08-03,KOSDAQ,KOSDAQ,737.35,2.4439,90.8931,81.6991,78.0693,72.089,70.8542,73.9967,-39.8661,-47.4156,Yahoo Finance chart API + Naver latest-day overlay,2026-08-04T06:41:27+09:00
2026-08-03,KOSPI,KOSPI,6257.45,-5.1247,85.2237,80.9052,81.1806,89.5377,92.6215,108.8676,-31.3466,-38.6304,Yahoo Finance chart API + Naver latest-day overlay,2026-08-04T06:41:27+09:00
2026-08-03,KOSPI200,KOSPI200 현물(선물 대용),986.72,-8.6675,77.2287,78.0504,80.8157,92.0727,96.6019,117.2912,-33.2043,-33.2043,Yahoo Finance chart API,2026-08-03T19:51:08+09:00
2026-08-03,MU,Micron,829.5,0.7861,85.7269,85.7989,89.3349,112.702,121.798,159.1169,-31.6474,-39.1048,Yahoo Finance chart API,2026-08-04T12:31:15+09:00
2026-08-03,NDX,나스닥100,28776.8027,1.7776,99.0252,97.9494,98.0843,103.546,105.355,108.4701,-6.144,-12.1228,Yahoo Finance chart API,2026-08-04T12:31:15+09:00
2026-08-03,SAMSUNG,삼성전자,239500.0,-8.7619,85.0296,80.1593,81.0651,92.6917,97.3681,123.5098,-33.931,-42.8966,Yahoo Finance chart API + Naver latest-day overlay,2026-08-04T06:41:27+09:00
2026-08-03,SKHYNIX,SK하이닉스,1567000.0,-8.7893,74.3312,72.4135,74.4135,92.796,100.3935,132.6749,-46.3172,-54.7105,Yahoo Finance chart API + Naver latest-day overlay,2026-08-04T06:41:27+09:00
2026-08-03,SNDK,Sandisk,1288.03,6.0255,77.0436,75.4502,77.5886,96.2201,105.8427,151.7311,-44.8381,-56.4929,Yahoo Finance chart API,2026-08-04T12:31:15+09:00
2026-08-03,SOX,SOX,11430.3516,1.0545,91.4271,89.7988,91.0448,103.2163,108.0918,123.4787,-21.8957,-28.6116,Yahoo Finance chart API,2026-08-04T12:31:15+09:00
2026-08-03,SPX,S&P500,7600.5,1.4791,101.7753,101.6808,101.8296,105.3182,106.1898,108.1323,-0.1219,-9.0975,Yahoo Finance chart API,2026-08-04T12:31:15+09:00
2026-08-03,USDKRW,원/달러,1428.78,-0.482,95.5136,94.876,94.9329,95.4498,95.8517,96.7584,-8.0863,-8.6125,Yahoo Finance chart API,2026-08-04T06:41:27+09:00
2026-08-04,KOSDAQ,KOSDAQ,778.27,5.5496,96.6927,86.8638,83.0185,76.358,75.0093,78.1351,-36.5289,-47.4156,Yahoo Finance chart API + Naver latest-day overlay,2026-08-04T15:14:04+09:00
2026-08-04,KOSPI,KOSPI,6330.54,1.168,87.3228,82.1657,82.3352,90.4802,93.5926,109.8792,-30.5447,-38.6304,Yahoo Finance chart API + Naver latest-day overlay,2026-08-04T15:14:04+09:00
2026-08-04,KOSPI200,KOSPI200 현물(선물 대용),993.96,-7.9973,77.7806,78.6141,81.4006,92.742,97.305,118.1467,-32.7141,-32.7141,Yahoo Finance chart API,2026-08-04T15:14:04+09:00
2026-08-04,SAMSUNG,삼성전자,238750.0,-0.3132,85.9302,80.2346,80.9608,92.2199,96.8347,122.6664,-34.1379,-42.8966,Yahoo Finance chart API + Naver latest-day overlay,2026-08-04T15:14:04+09:00
2026-08-04,SKHYNIX,SK하이닉스,1567000.0,0.0,75.9549,72.664,74.4648,92.4517,100.0372,132.0382,-46.3172,-54.7105,Yahoo Finance chart API + Naver latest-day overlay,2026-08-04T15:14:04+09:00
2026-08-04,USDKRW,원/달러,1430.8101,-0.3406,95.645,95.0083,95.0657,95.5841,95.9868,96.8952,-7.9557,-8.6125,Yahoo Finance chart API,2026-08-04T15:14:04+09:00
