date,asset,name,close,change_pct,ratio30,ratio50,ratio60,ratio100,ratio120,ratio200,current_drawdown_pct,mdd_252_pct,source,generated_at
2026-07-20,SOX,SOX,11743.8496,0.5993,90.1524,92.1423,94.8792,109.6535,114.2734,130.3499,-19.7535,-20.2315,Yahoo Finance fallback,2026-07-21T18:14:57+09:00
2026-07-20,SPX,S&P500,7443.2798,-0.1932,99.7854,99.6898,100.2893,104.0137,104.6239,106.4694,-2.188,-9.0975,Yahoo Finance fallback,2026-07-21T18:14:57+09:00
2026-07-20,USDKRW,원/달러,1475.52,-0.2252,97.0274,97.3841,97.8833,98.4315,99.014,100.0391,-5.0795,-5.0795,Yahoo Finance fallback,2026-07-21T06:44:44+09:00
2026-07-20,VKOSPI,VKOSPI,86.91,-0.26,,,,,,,-14.5967,-19.3831,Investing.com KOSPI Volatility 화면; 사용자 제공 스크린샷,2026-07-23T01:12:39+09:00
2026-07-21,KOSDAQ,KOSDAQ,753.34,0.4936,84.299,76.9581,74.1214,71.0973,70.54,75.1644,-38.562,-38.8638,Yahoo Finance fallback + Naver Finance latest-day overlay,2026-07-22T06:41:23+09:00
2026-07-21,KOSPI,KOSPI,6747.95,3.5554,84.7855,84.8757,87.0242,97.3311,101.3372,120.1533,-25.9651,-28.5069,Yahoo Finance fallback + Naver Finance latest-day overlay,2026-07-22T06:41:23+09:00
2026-07-21,NDX,나스닥100,29155.1797,1.9261,98.8594,98.6283,99.6843,106.0271,107.5744,110.5306,-4.9099,-12.1228,Yahoo Finance fallback,2026-07-22T18:02:24+09:00
2026-07-21,SAMSUNG,삼성전자,259000.0,6.1475,83.8414,84.7319,88.2553,101.8682,108.0577,138.5898,-28.5517,-32.6897,KRX(pykrx),2026-07-22T06:41:23+09:00
2026-07-21,SKHYNIX,SK하이닉스,1836000.0,4.0816,79.2336,83.5974,89.3032,112.8874,122.528,163.5387,-37.1017,-39.5683,KRX(pykrx),2026-07-22T06:41:23+09:00
2026-07-21,SOX,SOX,12356.1602,5.2139,94.82,96.765,99.5209,114.9533,119.8196,136.7019,-15.5695,-20.2315,Yahoo Finance fallback,2026-07-22T18:02:24+09:00
2026-07-21,SPX,S&P500,7509.2002,0.8856,100.6128,100.5263,101.0865,104.8524,105.4849,107.3511,-1.3217,-9.0975,Yahoo Finance fallback,2026-07-22T18:02:24+09:00
2026-07-21,USDKRW,원/달러,1479.67,-0.519,97.38,97.636,98.1385,98.6825,99.2708,100.2967,-4.8125,-4.8653,Yahoo Finance fallback,2026-07-22T06:41:23+09:00
2026-07-22,KOSDAQ,KOSDAQ,751.09,-0.2987,84.7322,77.4508,74.4249,71.1629,70.4498,74.986,-38.7455,-38.8638,Yahoo Finance chart API + Naver latest-day overlay,2026-07-23T01:12:39+09:00
2026-07-22,KOSPI,KOSPI,6797.7,0.7373,85.8779,85.6524,87.5943,97.9317,101.8491,120.6815,-25.4192,-28.5069,Yahoo Finance chart API + Naver latest-day overlay,2026-07-23T01:12:39+09:00
2026-07-22,MU,Micron,976.7,0.6057,96.8995,102.9462,109.9047,139.757,150.0826,197.5188,-19.5178,-30.3056,Yahoo Finance chart API,2026-07-23T01:12:39+09:00
2026-07-22,NDX,나스닥100,29155.582,0.0014,98.8897,98.635,99.5806,105.8699,107.4723,110.4429,-4.9086,-12.1228,Yahoo Finance chart API,2026-07-23T01:12:39+09:00
2026-07-22,SAMSUNG,삼성전자,260500.0,0.5792,84.8903,85.2673,88.5502,102.2132,108.2746,138.731,-28.1379,-32.6897,Yahoo Finance chart API + Naver latest-day overlay,2026-07-23T01:12:39+09:00
2026-07-22,SKHYNIX,SK하이닉스,1830000.0,-0.3268,79.4144,83.2151,88.5755,111.9403,121.3917,161.9268,-37.3073,-39.5683,Yahoo Finance chart API + Naver latest-day overlay,2026-07-23T01:12:39+09:00
2026-07-22,SNDK,Sandisk,1611.17,1.3697,87.3407,93.1374,97.7563,125.5057,137.47,200.6677,-30.9991,-41.9777,Yahoo Finance chart API,2026-07-23T01:12:39+09:00
2026-07-22,SOX,SOX,12492.3721,1.1024,95.967,97.722,100.3514,115.7579,120.7322,137.7618,-14.6388,-20.2315,Yahoo Finance chart API,2026-07-23T01:12:39+09:00
2026-07-22,SPX,S&P500,7522.71,0.1799,100.7412,100.6738,101.1872,104.9511,105.6073,107.4822,-1.1442,-9.0975,Yahoo Finance chart API,2026-07-23T01:12:39+09:00
2026-07-22,USDKRW,원/달러,1477.02,0.1363,97.3197,97.4877,97.9624,98.5128,99.0788,100.1024,-4.983,-5.1123,Yahoo Finance chart API,2026-07-23T01:12:39+09:00
